序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.90	0.00%	53.18ms	62.43mb/s	499.44mb	2026/03/08 22:45:28
2	电信	172.64.52.37	0.00%	53.00ms	61.87mb/s	494.96mb	2026/03/08 22:45:28
3	电信	162.159.38.188	0.00%	53.09ms	61.52mb/s	492.16mb	2026/03/08 22:45:28
4	电信	172.64.53.84	0.00%	52.85ms	61.30mb/s	490.4mb	2026/03/08 22:45:28
5	电信	108.162.198.116	0.00%	52.53ms	60.65mb/s	485.2mb	2026/03/08 22:45:28
6	电信	162.159.44.182	0.00%	51.49ms	59.90mb/s	479.2mb	2026/03/08 22:45:28
7	电信	172.64.229.96	0.00%	56.93ms	55.97mb/s	447.76mb	2026/03/08 22:45:28
8	电信	162.159.2.49	0.00%	91.15ms	38.48mb/s	307.84mb	2026/03/08 22:45:28
9	电信	198.41.222.33	0.00%	91.50ms	38.20mb/s	305.6mb	2026/03/08 22:45:28
10	电信	108.162.196.117	0.00%	91.15ms	37.72mb/s	301.76mb	2026/03/08 22:45:28
11	联通	104.20.23.141	0.00%	65.19ms	52.94mb/s	423.52mb	2026/03/08 22:41:32
12	联通	104.26.8.211	0.00%	65.25ms	51.22mb/s	409.76mb	2026/03/08 22:41:32
13	联通	172.67.66.109	0.00%	65.35ms	50.44mb/s	403.52mb	2026/03/08 22:41:32
14	联通	172.67.74.207	0.00%	65.79ms	49.97mb/s	399.76mb	2026/03/08 22:41:32
15	联通	104.26.3.110	0.00%	65.36ms	49.93mb/s	399.44mb	2026/03/08 22:41:32
16	联通	172.67.77.1	0.00%	65.31ms	48.36mb/s	386.88mb	2026/03/08 22:41:32
17	联通	104.20.25.197	0.00%	63.65ms	47.40mb/s	379.2mb	2026/03/08 22:41:32
18	联通	104.20.22.104	0.00%	65.60ms	47.36mb/s	378.88mb	2026/03/08 22:41:32
19	联通	104.26.12.39	0.00%	63.88ms	47.27mb/s	378.16mb	2026/03/08 22:41:32
20	联通	104.26.14.165	0.00%	65.82ms	46.97mb/s	375.76mb	2026/03/08 22:41:32
21	移动	104.17.105.244	0.00%	47.84ms	15.51mb/s	124.08mb	2026/03/08 22:32:48
22	移动	104.17.112.8	0.00%	48.38ms	15.24mb/s	121.92mb	2026/03/08 22:32:48
23	移动	104.16.250.3	0.00%	48.71ms	15.19mb/s	121.52mb	2026/03/08 22:32:48
24	移动	104.17.145.36	0.00%	48.02ms	14.70mb/s	117.6mb	2026/03/08 22:32:48
25	移动	104.16.249.132	0.00%	48.61ms	13.82mb/s	110.56mb	2026/03/08 22:32:48
26	移动	104.17.97.254	0.00%	47.78ms	13.69mb/s	109.52mb	2026/03/08 22:32:48
27	移动	104.17.144.200	0.00%	48.59ms	13.66mb/s	109.28mb	2026/03/08 22:32:48
28	移动	104.17.110.51	0.00%	48.62ms	13.39mb/s	107.12mb	2026/03/08 22:32:48
29	移动	104.18.44.156	0.00%	48.55ms	12.57mb/s	100.56mb	2026/03/08 22:32:48
30	移动	104.17.171.20	0.00%	48.15ms	12.57mb/s	100.56mb	2026/03/08 22:32:48
31	多线	162.159.16.69	0.00%	66.10ms	18.19mb/s	145.52mb	2026/03/08 22:42:46
32	多线	162.159.45.118	0.00%	56.32ms	17.46mb/s	139.68mb	2026/03/08 22:42:46
33	多线	162.159.38.129	0.00%	49.50ms	15.33mb/s	122.64mb	2026/03/08 22:42:46
34	多线	108.162.198.159	0.00%	43.02ms	14.98mb/s	119.84mb	2026/03/08 22:42:46
35	多线	162.159.27.188	0.00%	65.74ms	14.24mb/s	113.92mb	2026/03/08 22:42:46
36	多线	162.159.0.67	0.00%	67.83ms	14.03mb/s	112.24mb	2026/03/08 22:42:46
