序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.173	0.00%	46.52ms	6.49mb/s	51.92mb	2026/05/14 16:25:19
2	电信	162.159.40.129	0.00%	46.69ms	1.17mb/s	9.36mb	2026/05/14 16:25:19
3	电信	172.64.154.88	0.00%	46.52ms	0.90mb/s	7.2mb	2026/05/14 16:25:19
4	电信	172.64.40.72	0.00%	46.26ms	0.51mb/s	4.08mb	2026/05/14 16:25:19
5	电信	162.159.10.160	0.00%	47.00ms	0.37mb/s	2.96mb	2026/05/14 16:25:19
6	电信	172.64.41.61	0.00%	46.34ms	0.36mb/s	2.88mb	2026/05/14 16:25:19
7	电信	198.41.211.1	0.00%	46.98ms	0.36mb/s	2.88mb	2026/05/14 16:25:19
8	电信	108.162.196.35	0.00%	46.92ms	0.32mb/s	2.56mb	2026/05/14 16:25:19
9	电信	172.64.158.192	0.00%	46.92ms	0.32mb/s	2.56mb	2026/05/14 16:25:19
10	电信	162.159.0.33	0.00%	46.95ms	0.31mb/s	2.48mb	2026/05/14 16:25:19
11	联通	104.20.16.189	0.00%	118.97ms	3.23mb/s	25.84mb	2026/05/14 16:21:58
12	联通	104.20.19.34	0.00%	120.42ms	2.64mb/s	21.12mb	2026/05/14 16:21:58
13	联通	104.20.25.77	0.00%	120.56ms	0.44mb/s	3.52mb	2026/05/14 16:21:58
14	联通	104.20.18.85	0.00%	121.55ms	0.41mb/s	3.28mb	2026/05/14 16:21:58
15	联通	172.67.77.215	0.00%	123.52ms	0.30mb/s	2.4mb	2026/05/14 16:21:58
16	联通	104.26.13.18	0.00%	122.95ms	0.25mb/s	2mb	2026/05/14 16:21:58
17	联通	172.67.75.208	0.00%	121.52ms	0.23mb/s	1.84mb	2026/05/14 16:21:58
18	联通	104.26.14.186	0.00%	120.57ms	0.23mb/s	1.84mb	2026/05/14 16:21:58
19	联通	104.26.5.1	0.00%	122.05ms	0.21mb/s	1.68mb	2026/05/14 16:21:58
20	联通	172.67.72.204	0.00%	123.55ms	0.19mb/s	1.52mb	2026/05/14 16:21:58
21	移动	104.19.38.117	0.00%	50.22ms	0.24mb/s	1.92mb	2026/05/14 16:19:25
22	移动	104.18.33.227	0.00%	49.58ms	0.14mb/s	1.12mb	2026/05/14 16:19:25
23	移动	104.19.50.175	0.00%	50.74ms	0.14mb/s	1.12mb	2026/05/14 16:19:25
