序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.13	0.00%	53.10ms	58.77mb/s	470.16mb	2026/02/05 14:22:41
2	电信	162.159.7.184	0.00%	53.66ms	58.09mb/s	464.72mb	2026/02/05 14:22:41
3	电信	108.162.198.107	0.00%	52.35ms	56.72mb/s	453.76mb	2026/02/05 14:22:41
4	电信	162.159.16.232	0.00%	53.10ms	56.43mb/s	451.44mb	2026/02/05 14:22:41
5	电信	162.159.44.217	0.00%	53.58ms	49.67mb/s	397.36mb	2026/02/05 14:22:41
6	电信	162.159.21.78	0.00%	51.89ms	38.60mb/s	308.8mb	2026/02/05 14:22:41
7	电信	162.159.3.61	0.00%	52.63ms	38.26mb/s	306.08mb	2026/02/05 14:22:41
8	电信	104.18.46.93	0.00%	53.77ms	38.12mb/s	304.96mb	2026/02/05 14:22:41
9	电信	172.64.52.41	0.00%	53.50ms	14.88mb/s	119.04mb	2026/02/05 14:22:41
10	电信	108.162.192.32	0.00%	51.75ms	7.58mb/s	60.64mb	2026/02/05 14:22:41
11	联通	104.16.197.35	0.00%	149.31ms	21.47mb/s	171.76mb	2026/02/05 14:32:07
12	联通	172.67.74.45	0.00%	119.77ms	2.07mb/s	16.56mb	2026/02/05 14:32:07
13	联通	104.20.22.65	0.00%	119.07ms	1.19mb/s	9.52mb	2026/02/05 14:32:07
14	联通	172.67.66.205	0.00%	122.45ms	0.32mb/s	2.56mb	2026/02/05 14:32:07
15	联通	104.26.15.127	0.00%	123.71ms	0.23mb/s	1.84mb	2026/02/05 14:32:07
16	联通	172.67.76.104	0.00%	128.60ms	0.21mb/s	1.68mb	2026/02/05 14:32:07
17	联通	104.26.2.89	0.00%	136.19ms	0.21mb/s	1.68mb	2026/02/05 14:32:07
18	联通	104.26.1.133	0.00%	136.22ms	0.20mb/s	1.6mb	2026/02/05 14:32:07
19	联通	172.67.70.63	0.00%	128.58ms	0.19mb/s	1.52mb	2026/02/05 14:32:07
20	联通	104.20.20.165	0.00%	136.14ms	0.17mb/s	1.36mb	2026/02/05 14:32:07
21	移动	104.25.242.165	0.00%	100.99ms	5.58mb/s	44.64mb	2026/02/05 14:17:58
22	移动	104.25.246.130	0.00%	98.86ms	5.09mb/s	40.72mb	2026/02/05 14:17:58
23	移动	104.25.249.201	0.00%	97.78ms	3.34mb/s	26.72mb	2026/02/05 14:17:58
24	移动	104.25.244.200	0.00%	96.50ms	2.41mb/s	19.28mb	2026/02/05 14:17:58
25	移动	104.19.212.91	0.00%	98.13ms	1.90mb/s	15.2mb	2026/02/05 14:17:58
26	移动	104.18.233.224	0.00%	97.50ms	1.83mb/s	14.64mb	2026/02/05 14:17:58
27	移动	104.19.219.17	0.00%	99.96ms	1.60mb/s	12.8mb	2026/02/05 14:17:58
28	移动	104.25.243.160	0.00%	100.77ms	1.56mb/s	12.48mb	2026/02/05 14:17:58
29	移动	104.18.38.158	0.00%	95.36ms	1.07mb/s	8.56mb	2026/02/05 14:17:58
30	移动	104.19.34.177	0.00%	94.05ms	0.29mb/s	2.32mb	2026/02/05 14:17:58
31	多线	162.159.33.63	0.00%	45.37ms	20.19mb/s	161.52mb	2026/02/05 14:22:55
32	多线	162.159.17.37	0.00%	46.51ms	14.59mb/s	116.72mb	2026/02/05 14:22:55
33	多线	162.159.58.10	0.00%	45.89ms	14.32mb/s	114.56mb	2026/02/05 14:22:55
34	多线	162.159.5.68	0.00%	41.80ms	14.27mb/s	114.16mb	2026/02/05 14:22:55
