序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.109	0.00%	52.84ms	63.64mb/s	509.12mb	2026/03/22 10:12:45
2	电信	162.159.44.22	0.00%	51.69ms	63.15mb/s	505.2mb	2026/03/22 10:12:45
3	电信	172.64.53.228	0.00%	52.94ms	62.92mb/s	503.36mb	2026/03/22 10:12:45
4	电信	108.162.198.34	0.00%	52.99ms	62.09mb/s	496.72mb	2026/03/22 10:12:45
5	电信	162.159.38.182	0.00%	52.49ms	60.84mb/s	486.72mb	2026/03/22 10:12:45
6	电信	172.64.52.82	0.00%	51.69ms	52.35mb/s	418.8mb	2026/03/22 10:12:45
7	电信	104.18.40.198	0.00%	91.80ms	37.82mb/s	302.56mb	2026/03/22 10:12:45
8	电信	104.18.42.225	0.00%	91.70ms	37.69mb/s	301.52mb	2026/03/22 10:12:45
9	电信	162.159.23.144	0.00%	91.77ms	37.52mb/s	300.16mb	2026/03/22 10:12:45
10	电信	172.64.148.138	0.00%	91.92ms	36.47mb/s	291.76mb	2026/03/22 10:12:45
11	联通	104.26.12.11	0.00%	123.02ms	2.86mb/s	22.88mb	2026/03/22 10:11:58
12	联通	172.67.65.8	0.00%	119.87ms	1.91mb/s	15.28mb	2026/03/22 10:11:58
13	联通	104.26.4.221	0.00%	122.20ms	1.13mb/s	9.04mb	2026/03/22 10:11:58
14	联通	104.20.29.84	0.00%	121.97ms	1.00mb/s	8mb	2026/03/22 10:11:58
15	联通	172.67.67.197	0.00%	121.52ms	0.56mb/s	4.48mb	2026/03/22 10:11:58
16	联通	104.26.6.19	0.00%	122.83ms	0.41mb/s	3.28mb	2026/03/22 10:11:58
17	联通	172.67.75.239	0.00%	120.63ms	0.32mb/s	2.56mb	2026/03/22 10:11:58
18	联通	172.67.78.61	0.00%	120.86ms	0.27mb/s	2.16mb	2026/03/22 10:11:58
19	联通	104.26.15.107	0.00%	122.65ms	0.24mb/s	1.92mb	2026/03/22 10:11:58
20	联通	104.20.17.33	0.00%	123.42ms	0.17mb/s	1.36mb	2026/03/22 10:11:58
21	移动	104.25.254.127	0.00%	125.13ms	8.81mb/s	70.48mb	2026/03/22 10:03:00
22	移动	104.25.255.32	0.00%	125.18ms	7.81mb/s	62.48mb	2026/03/22 10:03:00
23	移动	104.25.253.223	0.00%	106.60ms	5.92mb/s	47.36mb	2026/03/22 10:03:00
24	移动	104.25.250.81	0.00%	118.19ms	5.38mb/s	43.04mb	2026/03/22 10:03:00
25	移动	104.25.249.22	0.00%	125.06ms	4.95mb/s	39.6mb	2026/03/22 10:03:00
26	移动	104.25.251.120	0.00%	118.31ms	4.53mb/s	36.24mb	2026/03/22 10:03:00
27	移动	172.64.153.211	0.00%	89.57ms	4.51mb/s	36.08mb	2026/03/22 10:03:00
28	移动	172.64.146.243	0.00%	107.90ms	2.98mb/s	23.84mb	2026/03/22 10:03:00
29	移动	104.19.158.25	0.00%	119.45ms	2.31mb/s	18.48mb	2026/03/22 10:03:00
30	移动	104.25.248.233	0.00%	103.50ms	1.78mb/s	14.24mb	2026/03/22 10:03:00
31	多线	104.18.37.22	0.00%	72.13ms	14.52mb/s	116.16mb	2026/03/22 10:12:53
32	多线	172.64.229.252	0.00%	48.52ms	14.46mb/s	115.68mb	2026/03/22 10:12:53
33	多线	162.159.39.1	0.00%	55.78ms	13.14mb/s	105.12mb	2026/03/22 10:12:53
34	多线	162.159.38.4	0.00%	54.36ms	12.31mb/s	98.48mb	2026/03/22 10:12:53
35	多线	108.162.198.210	0.00%	69.21ms	7.74mb/s	61.92mb	2026/03/22 10:12:53
36	多线	172.64.53.89	0.00%	61.38ms	7.16mb/s	57.28mb	2026/03/22 10:12:53
37	多线	162.159.44.237	0.00%	63.30ms	6.82mb/s	54.56mb	2026/03/22 10:12:53
38	多线	172.64.52.116	0.00%	50.36ms	0.14mb/s	1.12mb	2026/03/22 10:12:53
39	多线	162.159.45.139	0.00%	55.65ms	0.14mb/s	1.12mb	2026/03/22 10:12:53
40	多线	172.64.40.160	0.00%	71.53ms	0.14mb/s	1.12mb	2026/03/22 10:12:53
41	IPV6	2a06:98c1:3108:e2f2:b13e:4489:b210:d170	0.00%	92.06ms	34.59mb/s	276.72mb	2026/03/22 10:05:01
42	IPV6	2400:cb00:2049:0:d7:8c70:5db:cf90	0.00%	92.20ms	34.59mb/s	276.72mb	2026/03/22 10:05:01
43	IPV6	2a06:98c1:3101:29:49eb:9a7c:301e:4c6d	0.00%	92.00ms	33.76mb/s	270.08mb	2026/03/22 10:05:01
44	IPV6	2803:f800:51:b4:e7d4:b156:5ee2:7ac9	0.00%	92.22ms	33.40mb/s	267.2mb	2026/03/22 10:05:01
45	IPV6	2a06:98c1:310c:82:9e35:97bd:964e:2791	0.00%	92.15ms	29.60mb/s	236.8mb	2026/03/22 10:05:01
46	IPV6	2a06:98c1:310a:73d:a177:9007:7d2d:e489	0.00%	92.17ms	11.66mb/s	93.28mb	2026/03/22 10:05:01
47	IPV6	2803:f800:50:822e:b615:f799:ef05:62f2	0.00%	92.22ms	9.73mb/s	77.84mb	2026/03/22 10:05:01
48	IPV6	2a06:98c1:3108:e2f2:536b:ea60:68be:3b1b	0.00%	92.09ms	7.76mb/s	62.08mb	2026/03/22 10:05:01
49	IPV6	2a06:98c1:50:f0:d317:d4fd:a97:42f9	0.00%	92.23ms	0.14mb/s	1.12mb	2026/03/22 10:05:01
50	IPV6	2a06:98c1:51:afcd:856d:af4d:b763:306d	0.00%	92.23ms	0.13mb/s	1.04mb	2026/03/22 10:05:01
