序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.155	0.00%	44.13ms	75.39mb/s	603.12mb	2025/12/30 20:42:18
2	电信	162.159.18.183	0.00%	44.22ms	69.47mb/s	555.76mb	2025/12/30 20:42:18
3	电信	172.64.40.57	0.00%	44.21ms	69.17mb/s	553.36mb	2025/12/30 20:42:18
4	电信	172.64.155.118	0.00%	44.14ms	68.87mb/s	550.96mb	2025/12/30 20:42:18
5	电信	172.64.145.115	0.00%	44.21ms	68.69mb/s	549.52mb	2025/12/30 20:42:18
6	电信	104.18.47.212	0.00%	43.87ms	68.60mb/s	548.8mb	2025/12/30 20:42:18
7	电信	162.159.25.121	0.00%	44.24ms	68.58mb/s	548.64mb	2025/12/30 20:42:18
8	电信	162.159.8.118	0.00%	43.90ms	68.52mb/s	548.16mb	2025/12/30 20:42:18
9	电信	104.18.40.131	0.00%	44.24ms	68.35mb/s	546.8mb	2025/12/30 20:42:18
10	电信	172.64.156.153	0.00%	44.19ms	67.89mb/s	543.12mb	2025/12/30 20:42:18
11	联通	104.26.4.225	0.00%	125.42ms	7.46mb/s	59.68mb	2025/12/30 20:41:59
12	联通	104.20.19.138	0.00%	126.16ms	4.38mb/s	35.04mb	2025/12/30 20:41:59
13	联通	172.67.72.201	0.00%	123.28ms	3.77mb/s	30.16mb	2025/12/30 20:41:59
14	联通	104.20.16.212	0.00%	121.95ms	0.87mb/s	6.96mb	2025/12/30 20:41:59
15	联通	172.67.69.61	0.00%	123.17ms	0.78mb/s	6.24mb	2025/12/30 20:41:59
16	联通	172.67.66.194	0.00%	126.19ms	0.61mb/s	4.88mb	2025/12/30 20:41:59
17	联通	172.67.77.81	0.00%	124.00ms	0.54mb/s	4.32mb	2025/12/30 20:41:59
18	联通	172.67.79.54	0.00%	124.15ms	0.48mb/s	3.84mb	2025/12/30 20:41:59
19	联通	104.26.5.142	0.00%	125.17ms	0.36mb/s	2.88mb	2025/12/30 20:41:59
20	联通	104.26.9.160	0.00%	125.41ms	0.35mb/s	2.8mb	2025/12/30 20:41:59
21	移动	104.17.185.233	0.00%	46.45ms	15.88mb/s	127.04mb	2025/12/30 20:32:48
22	移动	104.17.156.179	0.00%	46.69ms	14.67mb/s	117.36mb	2025/12/30 20:32:48
23	移动	104.17.164.118	0.00%	47.67ms	14.10mb/s	112.8mb	2025/12/30 20:32:48
24	移动	104.17.96.107	0.00%	47.51ms	13.98mb/s	111.84mb	2025/12/30 20:32:48
25	移动	104.19.156.240	0.00%	47.53ms	13.88mb/s	111.04mb	2025/12/30 20:32:48
26	移动	104.16.244.62	0.00%	47.71ms	13.87mb/s	110.96mb	2025/12/30 20:32:48
27	移动	104.17.184.237	0.00%	46.64ms	13.76mb/s	110.08mb	2025/12/30 20:32:48
28	移动	104.17.157.188	0.00%	47.50ms	13.16mb/s	105.28mb	2025/12/30 20:32:48
29	移动	104.17.103.123	0.00%	47.28ms	12.23mb/s	97.84mb	2025/12/30 20:32:48
30	移动	104.17.152.149	0.00%	46.48ms	10.18mb/s	81.44mb	2025/12/30 20:32:48
31	多线	108.162.198.233	0.00%	39.84ms	19.87mb/s	158.96mb	2025/12/30 20:42:50
32	多线	162.159.45.214	0.00%	38.28ms	14.61mb/s	116.88mb	2025/12/30 20:42:50
33	多线	162.159.38.19	0.00%	55.58ms	14.60mb/s	116.8mb	2025/12/30 20:42:50
34	多线	162.159.39.80	0.00%	47.07ms	14.10mb/s	112.8mb	2025/12/30 20:42:50
35	多线	104.18.42.19	0.00%	78.26ms	14.08mb/s	112.64mb	2025/12/30 20:42:50
36	多线	172.64.33.22	0.00%	77.09ms	13.93mb/s	111.44mb	2025/12/30 20:42:50
37	多线	162.159.44.217	0.00%	51.18ms	0.36mb/s	2.88mb	2025/12/30 20:42:50
38	多线	172.64.52.186	0.00%	64.66ms	0.24mb/s	1.92mb	2025/12/30 20:42:50
39	多线	172.64.53.201	0.00%	51.89ms	0.13mb/s	1.04mb	2025/12/30 20:42:50
40	多线	104.18.44.178	0.00%	78.27ms	0.11mb/s	0.88mb	2025/12/30 20:42:50
41	IPV6	2a06:98c1:3100:f1c4:1341:8342:32ee:6963	0.00%	44.54ms	32.42mb/s	259.36mb	2025/12/30 20:34:29
42	IPV6	2803:f800:50:f258:dba1:b833:7e74:6e1c	0.00%	44.54ms	31.67mb/s	253.36mb	2025/12/30 20:34:29
43	IPV6	2a06:98c1:3109:635e:38db:a2a7:2b87:35ee	0.00%	44.47ms	30.47mb/s	243.76mb	2025/12/30 20:34:29
44	IPV6	2803:f800:51:0:7542:23db:c95:ca2f	0.00%	44.52ms	30.12mb/s	240.96mb	2025/12/30 20:34:29
45	IPV6	2803:f800:50:0:8bec:30c2:7ae4:6592	0.00%	44.48ms	30.07mb/s	240.56mb	2025/12/30 20:34:29
46	IPV6	2a06:98c1:310d:9f:9d79:1150:6d40:b9c3	0.00%	44.54ms	29.92mb/s	239.36mb	2025/12/30 20:34:29
47	IPV6	2a06:98c1:310d:9992:44b4:db02:2cd6:7353	0.00%	44.49ms	28.64mb/s	229.12mb	2025/12/30 20:34:29
48	IPV6	2803:f800:50:f258:32a1:a439:fa73:2f7b	0.00%	44.52ms	0.22mb/s	1.76mb	2025/12/30 20:34:29
49	IPV6	2803:f800:50:f2de:7782:1349:7e14:1b83	0.00%	44.55ms	0.14mb/s	1.12mb	2025/12/30 20:34:29
50	IPV6	2a06:98c1:310d:ecc3:24fa:c825:4fd1:2d18	0.00%	44.49ms	0.12mb/s	0.96mb	2025/12/30 20:34:29
