序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.240	0.00%	44.21ms	69.46mb/s	555.68mb	2026/01/18 19:52:20
2	电信	172.64.48.39	0.00%	44.25ms	68.95mb/s	551.6mb	2026/01/18 19:52:20
3	电信	198.41.223.187	0.00%	44.25ms	68.60mb/s	548.8mb	2026/01/18 19:52:20
4	电信	108.162.194.144	0.00%	44.15ms	68.50mb/s	548mb	2026/01/18 19:52:20
5	电信	172.64.156.195	0.00%	44.22ms	68.48mb/s	547.84mb	2026/01/18 19:52:20
6	电信	108.162.192.191	0.00%	44.23ms	68.32mb/s	546.56mb	2026/01/18 19:52:20
7	电信	162.159.23.12	0.00%	44.15ms	68.21mb/s	545.68mb	2026/01/18 19:52:20
8	电信	172.64.35.207	0.00%	44.08ms	68.02mb/s	544.16mb	2026/01/18 19:52:20
9	电信	104.18.45.236	0.00%	44.13ms	67.94mb/s	543.52mb	2026/01/18 19:52:20
10	电信	162.159.60.16	0.00%	44.19ms	61.81mb/s	494.48mb	2026/01/18 19:52:20
11	联通	104.26.0.20	0.00%	72.91ms	48.62mb/s	388.96mb	2026/01/18 19:51:38
12	联通	172.67.65.185	0.00%	73.93ms	44.87mb/s	358.96mb	2026/01/18 19:51:38
13	联通	104.26.14.131	0.00%	74.96ms	43.46mb/s	347.68mb	2026/01/18 19:51:38
14	联通	104.26.10.203	0.00%	73.69ms	42.64mb/s	341.12mb	2026/01/18 19:51:38
15	联通	104.26.3.143	0.00%	74.25ms	42.62mb/s	340.96mb	2026/01/18 19:51:38
16	联通	172.67.71.229	0.00%	75.46ms	40.95mb/s	327.6mb	2026/01/18 19:51:38
17	联通	104.20.18.31	0.00%	75.40ms	40.33mb/s	322.64mb	2026/01/18 19:51:38
18	联通	104.20.27.12	0.00%	75.02ms	39.82mb/s	318.56mb	2026/01/18 19:51:38
19	联通	172.67.79.81	0.00%	75.08ms	36.86mb/s	294.88mb	2026/01/18 19:51:38
20	联通	172.67.69.179	0.00%	75.53ms	36.00mb/s	288mb	2026/01/18 19:51:38
21	移动	104.17.146.245	0.00%	47.27ms	18.15mb/s	145.2mb	2026/01/18 19:47:51
22	移动	104.19.36.66	0.00%	47.54ms	15.34mb/s	122.72mb	2026/01/18 19:47:51
23	移动	104.16.158.61	0.00%	47.28ms	14.08mb/s	112.64mb	2026/01/18 19:47:51
24	移动	104.18.45.37	0.00%	47.45ms	13.80mb/s	110.4mb	2026/01/18 19:47:51
25	移动	104.17.107.188	0.00%	46.50ms	13.72mb/s	109.76mb	2026/01/18 19:47:51
26	移动	104.17.208.208	0.00%	47.73ms	13.61mb/s	108.88mb	2026/01/18 19:47:51
27	移动	104.19.158.49	0.00%	47.44ms	13.55mb/s	108.4mb	2026/01/18 19:47:51
28	移动	104.18.91.254	0.00%	47.00ms	13.55mb/s	108.4mb	2026/01/18 19:47:51
29	移动	104.17.178.237	0.00%	47.50ms	13.35mb/s	106.8mb	2026/01/18 19:47:51
30	移动	172.64.156.203	0.00%	47.54ms	13.10mb/s	104.8mb	2026/01/18 19:47:51
31	多线	173.245.59.220	0.00%	77.09ms	17.30mb/s	138.4mb	2026/01/18 19:52:49
32	多线	172.64.151.195	0.00%	76.47ms	14.67mb/s	117.36mb	2026/01/18 19:52:49
33	多线	104.18.42.183	0.00%	77.38ms	14.31mb/s	114.48mb	2026/01/18 19:52:49
34	多线	162.159.12.198	0.00%	76.46ms	14.30mb/s	114.4mb	2026/01/18 19:52:49
35	多线	172.64.157.87	0.00%	77.49ms	13.76mb/s	110.08mb	2026/01/18 19:52:49
36	多线	198.41.223.40	0.00%	77.46ms	6.94mb/s	55.52mb	2026/01/18 19:52:49
37	多线	162.159.34.161	0.00%	77.44ms	3.33mb/s	26.64mb	2026/01/18 19:52:49
38	多线	104.18.39.169	0.00%	77.55ms	2.38mb/s	19.04mb	2026/01/18 19:52:49
39	多线	162.159.3.22	0.00%	77.47ms	0.14mb/s	1.12mb	2026/01/18 19:52:49
40	多线	162.159.9.110	0.00%	77.13ms	0.13mb/s	1.04mb	2026/01/18 19:52:49
41	IPV6	2a06:98c1:51::7450:758c	0.00%	44.33ms	31.43mb/s	251.44mb	2026/01/18 19:34:13
42	IPV6	2803:f800:51:c9:7f42:c6b7:bc0:7008	0.00%	44.42ms	30.67mb/s	245.36mb	2026/01/18 19:34:13
43	IPV6	2400:cb00:f00e:705d:18e5:4d6e:2a8c:9ced	0.00%	44.46ms	30.47mb/s	243.76mb	2026/01/18 19:34:13
44	IPV6	2a06:98c1:3103:0:a70e:6bd0:e21d:947f	0.00%	44.45ms	30.44mb/s	243.52mb	2026/01/18 19:34:13
45	IPV6	2a06:98c1:3103:c8aa:24dc:75c4:56f1:c56	0.00%	44.41ms	30.32mb/s	242.56mb	2026/01/18 19:34:13
46	IPV6	2a06:98c1:51:da:9e60:de58:765a:2a75	0.00%	44.28ms	28.36mb/s	226.88mb	2026/01/18 19:34:13
47	IPV6	2400:cb00:f00e:3069:adbe:e1dd:4aa4:66aa	0.00%	44.44ms	23.38mb/s	187.04mb	2026/01/18 19:34:13
48	IPV6	2a06:98c1:50:bc:1563:a6ff:3a90:7ebf	0.00%	44.44ms	19.54mb/s	156.32mb	2026/01/18 19:34:13
49	IPV6	2a06:98c1:3104:dd1e:2868:f61:1d41:c1e2	0.00%	44.40ms	0.14mb/s	1.12mb	2026/01/18 19:34:13
50	IPV6	2a06:98c1:3103:c8aa:24dc:e6ae:5394:fb2e	0.00%	44.44ms	0.13mb/s	1.04mb	2026/01/18 19:34:13
