序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.81	0.00%	46.02ms	68.19mb/s	545.52mb	2026/05/03 18:22:21
2	电信	162.159.0.143	0.00%	46.33ms	67.77mb/s	542.16mb	2026/05/03 18:22:21
3	电信	162.159.34.92	0.00%	46.30ms	67.16mb/s	537.28mb	2026/05/03 18:22:21
4	电信	162.159.16.228	0.00%	46.24ms	66.71mb/s	533.68mb	2026/05/03 18:22:21
5	电信	162.159.4.168	0.00%	46.34ms	66.48mb/s	531.84mb	2026/05/03 18:22:21
6	电信	162.159.58.12	0.00%	46.18ms	65.82mb/s	526.56mb	2026/05/03 18:22:21
7	电信	104.18.38.249	0.00%	46.29ms	65.63mb/s	525.04mb	2026/05/03 18:22:21
8	电信	104.18.44.190	0.00%	46.14ms	65.57mb/s	524.56mb	2026/05/03 18:22:21
9	电信	172.64.146.127	0.00%	46.23ms	64.99mb/s	519.92mb	2026/05/03 18:22:21
10	电信	162.159.60.220	0.00%	46.07ms	64.64mb/s	517.12mb	2026/05/03 18:22:21
11	联通	104.20.28.167	0.00%	75.88ms	46.98mb/s	375.84mb	2026/05/03 18:24:40
12	联通	172.67.79.91	0.00%	76.03ms	46.90mb/s	375.2mb	2026/05/03 18:24:40
13	联通	172.67.66.62	0.00%	79.06ms	46.70mb/s	373.6mb	2026/05/03 18:24:40
14	联通	104.26.6.227	0.00%	75.72ms	45.27mb/s	362.16mb	2026/05/03 18:24:40
15	联通	104.20.27.25	0.00%	73.69ms	44.23mb/s	353.84mb	2026/05/03 18:24:40
16	联通	104.26.15.142	0.00%	74.81ms	44.11mb/s	352.88mb	2026/05/03 18:24:40
17	联通	104.20.23.86	0.00%	79.59ms	43.01mb/s	344.08mb	2026/05/03 18:24:40
18	联通	104.26.13.75	0.00%	75.38ms	42.86mb/s	342.88mb	2026/05/03 18:24:40
19	联通	104.26.7.10	0.00%	79.60ms	42.34mb/s	338.72mb	2026/05/03 18:24:40
20	联通	104.26.9.63	0.00%	79.16ms	40.17mb/s	321.36mb	2026/05/03 18:24:40
21	移动	104.19.49.222	0.00%	47.84ms	16.25mb/s	130mb	2026/05/03 18:17:50
22	移动	104.16.249.29	0.00%	48.70ms	6.22mb/s	49.76mb	2026/05/03 18:17:50
23	移动	104.19.47.161	0.00%	48.57ms	2.27mb/s	18.16mb	2026/05/03 18:17:50
24	移动	104.19.36.68	0.00%	48.75ms	2.03mb/s	16.24mb	2026/05/03 18:17:50
25	移动	104.19.158.14	0.00%	48.43ms	1.78mb/s	14.24mb	2026/05/03 18:17:50
26	移动	104.19.57.112	0.00%	48.55ms	1.38mb/s	11.04mb	2026/05/03 18:17:50
27	移动	104.19.37.58	0.00%	48.93ms	0.85mb/s	6.8mb	2026/05/03 18:17:50
28	移动	104.19.51.121	0.00%	48.41ms	0.70mb/s	5.6mb	2026/05/03 18:17:50
29	移动	104.19.147.225	0.00%	47.98ms	0.64mb/s	5.12mb	2026/05/03 18:17:50
30	移动	104.19.52.53	0.00%	48.81ms	0.35mb/s	2.8mb	2026/05/03 18:17:50
31	多线	104.18.41.80	0.00%	68.70ms	18.12mb/s	144.96mb	2026/05/03 18:22:45
32	多线	172.64.146.76	0.00%	68.56ms	17.53mb/s	140.24mb	2026/05/03 18:22:45
33	多线	162.159.48.4	0.00%	67.38ms	15.75mb/s	126mb	2026/05/03 18:22:45
34	多线	162.159.1.91	0.00%	69.13ms	14.38mb/s	115.04mb	2026/05/03 18:22:45
35	多线	172.64.53.83	0.00%	66.39ms	14.14mb/s	113.12mb	2026/05/03 18:22:45
36	多线	172.64.229.229	0.00%	42.31ms	14.11mb/s	112.88mb	2026/05/03 18:22:45
37	多线	162.159.0.128	0.00%	68.71ms	14.00mb/s	112mb	2026/05/03 18:22:45
38	多线	162.159.39.16	0.00%	61.36ms	0.14mb/s	1.12mb	2026/05/03 18:22:45
39	多线	172.64.52.201	0.00%	60.95ms	0.14mb/s	1.12mb	2026/05/03 18:22:45
40	多线	162.159.35.234	0.00%	68.47ms	0.14mb/s	1.12mb	2026/05/03 18:22:45
41	IPV6	2803:f800:51:0:c889:9d7d:1509:85a1	0.00%	46.54ms	34.07mb/s	272.56mb	2026/05/03 18:04:44
42	IPV6	2a06:98c1:50:57:795d:25e2:6fc5:8a2b	0.00%	46.58ms	30.07mb/s	240.56mb	2026/05/03 18:04:44
43	IPV6	2a06:98c1:310a:590e:a7:b055:d3d6:7424	0.00%	46.49ms	29.87mb/s	238.96mb	2026/05/03 18:04:44
44	IPV6	2a06:98c1:3105:9b:ac9:6e24:be00:228b	0.00%	46.10ms	29.86mb/s	238.88mb	2026/05/03 18:04:44
45	IPV6	2a06:98c1:3100:8441:4d50:be78:e969:288d	0.00%	46.42ms	29.65mb/s	237.2mb	2026/05/03 18:04:44
46	IPV6	2a06:98c1:51:bd0a:3342:1af6:339c:5d6d	0.00%	46.57ms	27.62mb/s	220.96mb	2026/05/03 18:04:44
47	IPV6	2a06:98c1:310a:df:eebe:3527:2555:885c	0.00%	46.63ms	16.78mb/s	134.24mb	2026/05/03 18:04:44
48	IPV6	2a06:98c1:310c:f2:b932:4f8b:7f3d:b589	0.00%	46.62ms	0.49mb/s	3.92mb	2026/05/03 18:04:44
49	IPV6	2a06:98c1:310c:49d6:bfc4:28a7:46da:44a2	0.00%	46.55ms	0.13mb/s	1.04mb	2026/05/03 18:04:44
50	IPV6	2803:f800:51:d2:551:8c91:bbce:752c	0.00%	46.56ms	0.13mb/s	1.04mb	2026/05/03 18:04:44
