序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.100	0.00%	46.33ms	67.25mb/s	538mb	2025/10/22 15:42:33
2	电信	108.162.194.149	0.00%	46.12ms	66.48mb/s	531.84mb	2025/10/22 15:42:33
3	电信	108.162.192.134	0.00%	45.96ms	65.99mb/s	527.92mb	2025/10/22 15:42:33
4	电信	172.64.148.79	0.00%	46.34ms	65.87mb/s	526.96mb	2025/10/22 15:42:33
5	电信	162.159.20.236	0.00%	45.95ms	65.73mb/s	525.84mb	2025/10/22 15:42:33
6	电信	162.159.9.183	0.00%	46.44ms	64.47mb/s	515.76mb	2025/10/22 15:42:33
7	电信	172.64.145.158	0.00%	46.47ms	63.19mb/s	505.52mb	2025/10/22 15:42:33
8	电信	162.159.19.58	0.00%	46.45ms	61.11mb/s	488.88mb	2025/10/22 15:42:33
9	电信	162.159.3.244	0.00%	46.06ms	57.17mb/s	457.36mb	2025/10/22 15:42:33
10	电信	162.159.5.124	0.00%	46.39ms	24.67mb/s	197.36mb	2025/10/22 15:42:33
11	联通	104.26.5.20	0.00%	122.98ms	0.43mb/s	3.44mb	2025/10/22 15:42:05
12	联通	104.26.3.49	0.00%	124.05ms	0.38mb/s	3.04mb	2025/10/22 15:42:05
13	联通	104.20.27.41	0.00%	122.51ms	0.27mb/s	2.16mb	2025/10/22 15:42:05
14	联通	104.26.14.209	0.00%	122.08ms	0.22mb/s	1.76mb	2025/10/22 15:42:05
15	联通	172.67.75.157	0.00%	124.36ms	0.20mb/s	1.6mb	2025/10/22 15:42:05
16	联通	172.67.64.195	0.00%	125.14ms	0.20mb/s	1.6mb	2025/10/22 15:42:05
17	联通	172.67.67.213	0.00%	124.35ms	0.20mb/s	1.6mb	2025/10/22 15:42:05
18	联通	172.67.79.21	0.00%	124.42ms	0.18mb/s	1.44mb	2025/10/22 15:42:05
19	联通	172.67.72.4	0.00%	124.80ms	0.17mb/s	1.36mb	2025/10/22 15:42:05
20	联通	104.26.9.217	0.00%	126.87ms	0.10mb/s	0.8mb	2025/10/22 15:42:05
21	移动	104.17.50.189	0.00%	51.95ms	11.05mb/s	88.4mb	2025/10/22 15:33:00
22	移动	172.64.152.175	0.00%	52.25ms	9.32mb/s	74.56mb	2025/10/22 15:33:00
23	移动	104.19.153.164	0.00%	51.89ms	8.56mb/s	68.48mb	2025/10/22 15:33:00
24	移动	104.17.188.171	0.00%	51.40ms	8.49mb/s	67.92mb	2025/10/22 15:33:00
25	移动	104.17.27.157	0.00%	51.31ms	8.46mb/s	67.68mb	2025/10/22 15:33:00
26	移动	104.17.178.187	0.00%	51.96ms	8.28mb/s	66.24mb	2025/10/22 15:33:00
27	移动	104.17.63.160	0.00%	51.98ms	6.92mb/s	55.36mb	2025/10/22 15:33:00
28	移动	104.17.106.2	0.00%	52.06ms	5.78mb/s	46.24mb	2025/10/22 15:33:00
29	移动	104.17.175.87	0.00%	52.23ms	5.55mb/s	44.4mb	2025/10/22 15:33:00
30	移动	104.17.216.216	0.00%	51.87ms	5.04mb/s	40.32mb	2025/10/22 15:33:00
31	多线	162.159.44.107	0.00%	56.34ms	14.34mb/s	114.72mb	2025/10/22 15:42:53
32	多线	162.159.39.29	0.00%	50.38ms	14.30mb/s	114.4mb	2025/10/22 15:42:53
33	多线	172.64.145.246	0.00%	70.85ms	14.14mb/s	113.12mb	2025/10/22 15:42:53
34	多线	162.159.38.228	0.00%	37.09ms	13.58mb/s	108.64mb	2025/10/22 15:42:53
35	多线	162.159.36.162	0.00%	72.13ms	8.63mb/s	69.04mb	2025/10/22 15:42:53
36	多线	172.64.229.244	0.00%	64.90ms	8.30mb/s	66.4mb	2025/10/22 15:42:53
37	多线	108.162.198.199	0.00%	53.43ms	8.05mb/s	64.4mb	2025/10/22 15:42:53
38	多线	162.159.45.99	0.00%	42.96ms	0.17mb/s	1.36mb	2025/10/22 15:42:53
39	多线	162.159.24.241	0.00%	72.17ms	0.13mb/s	1.04mb	2025/10/22 15:42:53
40	多线	104.18.39.193	0.00%	67.20ms	0.13mb/s	1.04mb	2025/10/22 15:42:53
41	IPV6	2a06:98c1:3101:9e9d:b3b6:2b3e:8ca5:f517	0.00%	46.34ms	30.82mb/s	246.56mb	2025/10/22 15:34:55
42	IPV6	2a06:98c1:3101:ffe7:2384:9bca:49f0:3f22	0.00%	46.40ms	30.46mb/s	243.68mb	2025/10/22 15:34:55
43	IPV6	2400:cb00:2049:dd53:5e87:d19d:fd26:7e69	0.00%	46.68ms	29.15mb/s	233.2mb	2025/10/22 15:34:55
44	IPV6	2a06:98c1:310c:fc:c19d:da09:5fc4:ed54	0.00%	46.65ms	24.09mb/s	192.72mb	2025/10/22 15:34:55
45	IPV6	2a06:98c1:3103:0:c63a:7588:ca16:22ed	0.00%	46.66ms	14.42mb/s	115.36mb	2025/10/22 15:34:55
46	IPV6	2a06:98c1:3101:ffe7:2305:e10f:d5e:48b1	0.00%	46.58ms	13.85mb/s	110.8mb	2025/10/22 15:34:55
47	IPV6	2a06:98c1:3109:53ba:ba96:6992:a6b1:411	0.00%	46.60ms	1.48mb/s	11.84mb	2025/10/22 15:34:55
48	IPV6	2a06:98c1:3101:ffe7:8bb7:f97c:f4c4:1	0.00%	46.63ms	0.13mb/s	1.04mb	2025/10/22 15:34:55
