序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.178	0.00%	43.97ms	69.33mb/s	554.64mb	2025/12/15 15:42:35
2	电信	104.18.32.24	0.00%	44.26ms	68.99mb/s	551.92mb	2025/12/15 15:42:35
3	电信	162.159.18.96	0.00%	44.17ms	68.82mb/s	550.56mb	2025/12/15 15:42:35
4	电信	162.159.23.101	0.00%	44.24ms	68.33mb/s	546.64mb	2025/12/15 15:42:35
5	电信	104.18.43.67	0.00%	44.18ms	68.32mb/s	546.56mb	2025/12/15 15:42:35
6	电信	162.159.22.26	0.00%	43.89ms	68.06mb/s	544.48mb	2025/12/15 15:42:35
7	电信	104.18.46.76	0.00%	44.22ms	33.44mb/s	267.52mb	2025/12/15 15:42:35
8	电信	104.18.47.124	0.00%	44.04ms	24.66mb/s	197.28mb	2025/12/15 15:42:35
9	电信	162.159.19.166	0.00%	44.00ms	5.24mb/s	41.92mb	2025/12/15 15:42:35
10	电信	162.159.14.194	0.00%	44.21ms	0.51mb/s	4.08mb	2025/12/15 15:42:35
11	联通	104.17.51.135	0.00%	148.58ms	22.95mb/s	183.6mb	2025/12/15 15:42:33
12	联通	104.18.192.149	0.00%	147.85ms	19.09mb/s	152.72mb	2025/12/15 15:42:33
13	联通	104.17.221.158	0.00%	148.59ms	17.95mb/s	143.6mb	2025/12/15 15:42:33
14	联通	104.16.34.188	0.00%	148.74ms	15.64mb/s	125.12mb	2025/12/15 15:42:33
15	联通	104.20.22.30	0.00%	128.04ms	0.39mb/s	3.12mb	2025/12/15 15:42:33
16	联通	104.26.0.148	0.00%	126.79ms	0.24mb/s	1.92mb	2025/12/15 15:42:33
17	联通	172.67.78.213	0.00%	122.05ms	0.22mb/s	1.76mb	2025/12/15 15:42:33
18	联通	104.20.28.15	0.00%	128.22ms	0.17mb/s	1.36mb	2025/12/15 15:42:33
19	联通	172.67.75.185	0.00%	126.98ms	0.17mb/s	1.36mb	2025/12/15 15:42:33
20	联通	104.20.20.152	0.00%	123.18ms	0.14mb/s	1.12mb	2025/12/15 15:42:33
21	移动	104.19.54.110	0.00%	49.89ms	7.71mb/s	61.68mb	2025/12/15 15:32:58
22	移动	104.19.60.3	0.00%	49.97ms	6.10mb/s	48.8mb	2025/12/15 15:32:58
23	移动	104.19.63.234	0.00%	50.13ms	6.03mb/s	48.24mb	2025/12/15 15:32:58
24	移动	104.19.52.156	0.00%	50.13ms	5.81mb/s	46.48mb	2025/12/15 15:32:58
25	移动	104.19.46.41	0.00%	49.17ms	5.29mb/s	42.32mb	2025/12/15 15:32:58
26	移动	104.19.50.136	0.00%	49.68ms	5.05mb/s	40.4mb	2025/12/15 15:32:58
27	移动	104.19.57.139	0.00%	50.36ms	4.72mb/s	37.76mb	2025/12/15 15:32:58
28	移动	104.19.42.71	0.00%	49.82ms	4.34mb/s	34.72mb	2025/12/15 15:32:58
29	移动	104.19.43.169	0.00%	49.72ms	3.53mb/s	28.24mb	2025/12/15 15:32:58
30	移动	104.19.45.30	0.00%	50.14ms	2.90mb/s	23.2mb	2025/12/15 15:32:58
31	多线	172.64.52.230	0.00%	63.27ms	16.00mb/s	128mb	2025/12/15 15:42:57
32	多线	162.159.39.242	0.00%	36.88ms	15.31mb/s	122.48mb	2025/12/15 15:42:57
33	多线	162.159.44.129	0.00%	50.69ms	14.09mb/s	112.72mb	2025/12/15 15:42:57
34	多线	162.159.45.183	0.00%	58.88ms	13.97mb/s	111.76mb	2025/12/15 15:42:57
35	多线	172.64.229.211	0.00%	53.79ms	11.11mb/s	88.88mb	2025/12/15 15:42:57
36	多线	108.162.198.71	0.00%	36.95ms	11.00mb/s	88mb	2025/12/15 15:42:57
37	多线	172.64.53.32	0.00%	55.90ms	10.04mb/s	80.32mb	2025/12/15 15:42:57
38	多线	162.159.60.86	0.00%	73.92ms	7.27mb/s	58.16mb	2025/12/15 15:42:57
39	多线	162.159.38.58	0.00%	45.45ms	0.14mb/s	1.12mb	2025/12/15 15:42:57
40	多线	104.18.38.208	0.00%	74.04ms	0.14mb/s	1.12mb	2025/12/15 15:42:57
41	IPV6	2a06:98c1:310a:dc03:ff6f:85b6:85ef:f29f	0.00%	44.83ms	36.73mb/s	293.84mb	2025/12/15 15:35:17
42	IPV6	2a06:98c1:51::74:83d7:d50	0.00%	44.67ms	32.73mb/s	261.84mb	2025/12/15 15:35:17
43	IPV6	2a06:98c1:3109:6de3:f578:bf24:954b:cf1f	0.00%	44.84ms	31.22mb/s	249.76mb	2025/12/15 15:35:17
44	IPV6	2a06:98c1:3102:0:d199:c776:569a:5b87	0.00%	44.70ms	30.54mb/s	244.32mb	2025/12/15 15:35:17
45	IPV6	2a06:98c1:3108:2423:d5fa:3371:305d:c2ab	0.00%	44.81ms	30.12mb/s	240.96mb	2025/12/15 15:35:17
46	IPV6	2a06:98c1:51::e4:1f96	0.00%	44.72ms	30.12mb/s	240.96mb	2025/12/15 15:35:17
47	IPV6	2a06:98c1:51:dabf:88cf:4908:a113:fdd6	0.00%	44.81ms	25.60mb/s	204.8mb	2025/12/15 15:35:17
48	IPV6	2a06:98c1:3101:ea3d:82db:b93f:e1dd:471e	0.00%	44.82ms	0.15mb/s	1.2mb	2025/12/15 15:35:17
49	IPV6	2a06:98c1:310b:36a8:e7bb:cd92:f400:ba1c	0.00%	44.78ms	0.13mb/s	1.04mb	2025/12/15 15:35:17
50	IPV6	2a06:98c1:310f:0:c164:e172:6abf:29c2	0.00%	44.81ms	0.12mb/s	0.96mb	2025/12/15 15:35:17
