序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.233	0.00%	41.38ms	75.21mb/s	601.68mb	2026/01/06 07:32:24
2	电信	162.159.48.35	0.00%	41.30ms	74.49mb/s	595.92mb	2026/01/06 07:32:24
3	电信	172.64.159.66	0.00%	41.22ms	72.84mb/s	582.72mb	2026/01/06 07:32:24
4	电信	162.159.9.172	0.00%	41.30ms	72.61mb/s	580.88mb	2026/01/06 07:32:24
5	电信	162.159.42.252	0.00%	41.32ms	72.58mb/s	580.64mb	2026/01/06 07:32:24
6	电信	162.159.19.207	0.00%	41.16ms	72.18mb/s	577.44mb	2026/01/06 07:32:24
7	电信	172.64.40.18	0.00%	41.28ms	71.86mb/s	574.88mb	2026/01/06 07:32:24
8	电信	162.159.34.176	0.00%	41.17ms	71.74mb/s	573.92mb	2026/01/06 07:32:24
9	电信	172.64.144.158	0.00%	41.35ms	71.67mb/s	573.36mb	2026/01/06 07:32:24
10	电信	162.159.2.254	0.00%	41.33ms	70.94mb/s	567.52mb	2026/01/06 07:32:24
11	联通	104.20.17.20	0.00%	72.98ms	0.37mb/s	2.96mb	2026/01/06 07:32:08
12	联通	104.26.3.140	0.00%	77.04ms	0.33mb/s	2.64mb	2026/01/06 07:32:08
13	联通	104.26.9.30	0.00%	78.73ms	0.28mb/s	2.24mb	2026/01/06 07:32:08
14	联通	172.67.77.194	0.00%	75.72ms	0.28mb/s	2.24mb	2026/01/06 07:32:08
15	联通	172.67.73.44	0.00%	76.39ms	0.27mb/s	2.16mb	2026/01/06 07:32:08
16	联通	104.20.19.237	0.00%	76.30ms	0.25mb/s	2mb	2026/01/06 07:32:08
17	联通	104.20.21.243	0.00%	76.26ms	0.24mb/s	1.92mb	2026/01/06 07:32:08
18	联通	172.67.67.180	0.00%	74.72ms	0.24mb/s	1.92mb	2026/01/06 07:32:08
19	联通	104.26.1.49	0.00%	76.07ms	0.19mb/s	1.52mb	2026/01/06 07:32:08
20	联通	172.67.68.129	0.00%	76.08ms	0.12mb/s	0.96mb	2026/01/06 07:32:08
21	移动	104.18.45.31	0.00%	53.80ms	18.82mb/s	150.56mb	2026/01/06 07:18:02
22	移动	104.17.168.111	0.00%	55.99ms	16.98mb/s	135.84mb	2026/01/06 07:18:02
23	移动	104.19.48.146	0.00%	56.55ms	14.49mb/s	115.92mb	2026/01/06 07:18:02
24	移动	104.19.36.6	0.00%	61.17ms	13.84mb/s	110.72mb	2026/01/06 07:18:02
25	移动	104.17.60.21	0.00%	52.65ms	13.28mb/s	106.24mb	2026/01/06 07:18:02
26	移动	104.19.40.201	0.00%	54.95ms	12.94mb/s	103.52mb	2026/01/06 07:18:02
27	移动	104.19.53.117	0.00%	57.47ms	12.25mb/s	98mb	2026/01/06 07:18:02
28	移动	104.17.158.34	0.00%	59.67ms	11.49mb/s	91.92mb	2026/01/06 07:18:02
29	移动	104.18.43.235	0.00%	61.69ms	7.95mb/s	63.6mb	2026/01/06 07:18:02
30	移动	104.18.89.143	0.00%	59.95ms	5.19mb/s	41.52mb	2026/01/06 07:18:02
31	多线	104.18.32.157	0.00%	77.24ms	18.30mb/s	146.4mb	2026/01/06 07:32:50
32	多线	162.159.38.76	0.00%	38.34ms	14.28mb/s	114.24mb	2026/01/06 07:32:50
33	多线	172.64.53.194	0.00%	45.98ms	14.12mb/s	112.96mb	2026/01/06 07:32:50
34	多线	172.64.52.90	0.00%	56.37ms	13.87mb/s	110.96mb	2026/01/06 07:32:50
35	多线	162.159.39.205	0.00%	51.43ms	13.64mb/s	109.12mb	2026/01/06 07:32:50
36	多线	108.162.198.236	0.00%	59.45ms	11.65mb/s	93.2mb	2026/01/06 07:32:50
37	多线	172.64.35.26	0.00%	76.92ms	4.37mb/s	34.96mb	2026/01/06 07:32:50
38	多线	162.159.45.240	0.00%	44.89ms	0.15mb/s	1.2mb	2026/01/06 07:32:50
39	多线	162.159.44.191	0.00%	65.27ms	0.14mb/s	1.12mb	2026/01/06 07:32:50
40	多线	172.64.229.164	0.00%	48.28ms	0.13mb/s	1.04mb	2026/01/06 07:32:50
41	IPV6	2803:f800:50:f4cc:bb04:1824:31e:17c4	0.00%	41.80ms	32.05mb/s	256.4mb	2026/01/06 07:04:31
42	IPV6	2a06:98c1:3103:0:7d:51f6:4782:eb3c	0.00%	41.56ms	30.61mb/s	244.88mb	2026/01/06 07:04:31
43	IPV6	2400:cb00:f00e:b8b4:c435:bbb5:f8bc:d6e7	0.00%	41.82ms	30.49mb/s	243.92mb	2026/01/06 07:04:31
44	IPV6	2a06:98c1:51:22:d9cc:c6bd:f13d:18c9	0.00%	41.81ms	30.26mb/s	242.08mb	2026/01/06 07:04:31
45	IPV6	2a06:98c1:50:1bd5:e72f:54b2:831f:f896	0.00%	41.77ms	29.09mb/s	232.72mb	2026/01/06 07:04:31
46	IPV6	2a06:98c1:310d:0:e066:ac73:d183:81d8	0.00%	41.82ms	9.36mb/s	74.88mb	2026/01/06 07:04:31
47	IPV6	2a06:98c1:3103::f183:25e7:aebf	0.00%	41.78ms	3.46mb/s	27.68mb	2026/01/06 07:04:31
48	IPV6	2803:f800:50:0:749c:17e8:1671:de23	0.00%	41.82ms	2.48mb/s	19.84mb	2026/01/06 07:04:31
49	IPV6	2a06:98c1:3101:0:c1:f731:31f5:3aa1	0.00%	41.80ms	0.18mb/s	1.44mb	2026/01/06 07:04:31
50	IPV6	2a06:98c1:310e:9d:60ea:65b8:b5c1:870b	0.00%	41.79ms	0.13mb/s	1.04mb	2026/01/06 07:04:31
