序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.178	0.00%	46.46ms	11.69mb/s	93.52mb	2026/05/07 13:02:56
2	电信	104.18.42.239	0.00%	46.23ms	9.69mb/s	77.52mb	2026/05/07 13:02:56
3	电信	162.159.23.182	0.00%	46.30ms	1.03mb/s	8.24mb	2026/05/07 13:02:56
4	电信	162.159.15.75	0.00%	46.50ms	0.71mb/s	5.68mb	2026/05/07 13:02:56
5	电信	162.159.36.68	0.00%	46.47ms	0.65mb/s	5.2mb	2026/05/07 13:02:56
6	电信	108.162.195.217	0.00%	46.48ms	0.59mb/s	4.72mb	2026/05/07 13:02:56
7	电信	172.64.155.91	0.00%	46.51ms	0.54mb/s	4.32mb	2026/05/07 13:02:56
8	电信	162.159.43.46	0.00%	46.48ms	0.46mb/s	3.68mb	2026/05/07 13:02:56
9	电信	172.64.35.195	0.00%	46.43ms	0.35mb/s	2.8mb	2026/05/07 13:02:56
10	电信	162.159.61.119	0.00%	46.40ms	0.34mb/s	2.72mb	2026/05/07 13:02:56
11	联通	104.20.29.143	0.00%	121.99ms	3.06mb/s	24.48mb	2026/05/07 13:02:04
12	联通	172.67.71.250	0.00%	120.53ms	2.68mb/s	21.44mb	2026/05/07 13:02:04
13	联通	104.26.8.124	0.00%	121.89ms	2.40mb/s	19.2mb	2026/05/07 13:02:04
14	联通	104.26.13.1	0.00%	121.61ms	1.06mb/s	8.48mb	2026/05/07 13:02:04
15	联通	104.26.15.187	0.00%	122.30ms	0.72mb/s	5.76mb	2026/05/07 13:02:04
16	联通	104.20.30.179	0.00%	122.22ms	0.56mb/s	4.48mb	2026/05/07 13:02:04
17	联通	104.26.6.122	0.00%	122.53ms	0.50mb/s	4mb	2026/05/07 13:02:04
18	联通	104.20.16.248	0.00%	122.03ms	0.40mb/s	3.2mb	2026/05/07 13:02:04
19	联通	104.20.25.10	0.00%	122.95ms	0.40mb/s	3.2mb	2026/05/07 13:02:04
20	联通	172.67.68.17	0.00%	121.78ms	0.28mb/s	2.24mb	2026/05/07 13:02:04
21	移动	104.17.117.254	0.00%	48.95ms	1.06mb/s	8.48mb	2026/05/07 13:03:08
22	移动	104.17.96.26	0.00%	48.31ms	1.05mb/s	8.4mb	2026/05/07 13:03:08
23	移动	104.17.185.242	0.00%	48.85ms	0.71mb/s	5.68mb	2026/05/07 13:03:08
24	移动	104.17.149.88	0.00%	48.97ms	0.62mb/s	4.96mb	2026/05/07 13:03:08
25	移动	104.17.145.229	0.00%	48.29ms	0.55mb/s	4.4mb	2026/05/07 13:03:08
26	移动	104.17.106.59	0.00%	47.92ms	0.46mb/s	3.68mb	2026/05/07 13:03:08
27	移动	104.19.45.150	0.00%	48.20ms	0.38mb/s	3.04mb	2026/05/07 13:03:08
28	移动	104.17.111.72	0.00%	48.19ms	0.18mb/s	1.44mb	2026/05/07 13:03:08
29	移动	104.17.184.49	0.00%	49.39ms	0.17mb/s	1.36mb	2026/05/07 13:03:08
30	移动	104.19.34.48	0.00%	49.35ms	0.16mb/s	1.28mb	2026/05/07 13:03:08
31	多线	172.64.229.73	0.00%	47.27ms	15.15mb/s	121.2mb	2026/05/07 13:02:54
32	多线	162.159.45.247	0.00%	64.00ms	14.28mb/s	114.24mb	2026/05/07 13:02:54
33	多线	172.64.53.179	0.00%	43.36ms	14.25mb/s	114mb	2026/05/07 13:02:54
34	多线	172.64.52.82	0.00%	54.76ms	1.46mb/s	11.68mb	2026/05/07 13:02:54
35	多线	104.18.44.107	0.00%	66.32ms	0.94mb/s	7.52mb	2026/05/07 13:02:54
36	多线	104.18.42.59	0.00%	68.19ms	0.35mb/s	2.8mb	2026/05/07 13:02:54
37	多线	162.159.62.203	0.00%	67.38ms	0.32mb/s	2.56mb	2026/05/07 13:02:54
