序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.206	0.00%	53.38ms	62.75mb/s	502mb	2026/02/10 22:42:24
2	电信	162.159.45.28	0.00%	52.74ms	62.67mb/s	501.36mb	2026/02/10 22:42:24
3	电信	172.64.53.106	0.00%	52.39ms	61.92mb/s	495.36mb	2026/02/10 22:42:24
4	电信	108.162.198.125	0.00%	52.59ms	61.64mb/s	493.12mb	2026/02/10 22:42:24
5	电信	162.159.38.133	0.00%	52.83ms	60.72mb/s	485.76mb	2026/02/10 22:42:24
6	电信	172.64.52.15	0.00%	51.16ms	60.70mb/s	485.6mb	2026/02/10 22:42:24
7	电信	162.159.44.69	0.00%	53.04ms	59.13mb/s	473.04mb	2026/02/10 22:42:24
8	电信	172.64.229.84	0.00%	56.63ms	57.81mb/s	462.48mb	2026/02/10 22:42:24
9	电信	172.64.155.25	0.00%	91.07ms	38.26mb/s	306.08mb	2026/02/10 22:42:24
10	电信	162.159.33.167	0.00%	91.09ms	38.06mb/s	304.48mb	2026/02/10 22:42:24
11	联通	104.26.4.152	0.00%	64.64ms	55.35mb/s	442.8mb	2026/02/10 22:41:44
12	联通	172.67.73.131	0.00%	63.46ms	53.79mb/s	430.32mb	2026/02/10 22:41:44
13	联通	104.20.23.86	0.00%	63.76ms	53.73mb/s	429.84mb	2026/02/10 22:41:44
14	联通	172.67.70.137	0.00%	64.04ms	51.97mb/s	415.76mb	2026/02/10 22:41:44
15	联通	104.26.13.17	0.00%	62.33ms	51.91mb/s	415.28mb	2026/02/10 22:41:44
16	联通	104.26.6.14	0.00%	61.96ms	51.50mb/s	412mb	2026/02/10 22:41:44
17	联通	104.26.1.99	0.00%	62.54ms	49.77mb/s	398.16mb	2026/02/10 22:41:44
18	联通	104.20.24.15	0.00%	65.32ms	49.59mb/s	396.72mb	2026/02/10 22:41:44
19	联通	104.20.19.14	0.00%	64.74ms	48.73mb/s	389.84mb	2026/02/10 22:41:44
20	联通	104.20.30.36	0.00%	63.61ms	48.66mb/s	389.28mb	2026/02/10 22:41:44
21	移动	104.16.255.63	0.00%	48.45ms	14.35mb/s	114.8mb	2026/02/10 22:32:47
22	移动	104.19.43.42	0.00%	48.32ms	14.25mb/s	114mb	2026/02/10 22:32:47
23	移动	104.17.173.138	0.00%	48.41ms	13.94mb/s	111.52mb	2026/02/10 22:32:47
24	移动	104.19.146.117	0.00%	46.47ms	13.92mb/s	111.36mb	2026/02/10 22:32:47
25	移动	104.19.147.68	0.00%	48.15ms	13.80mb/s	110.4mb	2026/02/10 22:32:47
26	移动	104.17.51.248	0.00%	47.49ms	13.71mb/s	109.68mb	2026/02/10 22:32:47
27	移动	104.19.33.72	0.00%	48.14ms	13.67mb/s	109.36mb	2026/02/10 22:32:47
28	移动	104.16.240.127	0.00%	47.68ms	13.62mb/s	108.96mb	2026/02/10 22:32:47
29	移动	104.17.52.79	0.00%	48.19ms	13.58mb/s	108.64mb	2026/02/10 22:32:47
30	移动	172.64.158.235	0.00%	47.70ms	12.60mb/s	100.8mb	2026/02/10 22:32:47
31	多线	162.159.45.206	0.00%	48.62ms	16.76mb/s	134.08mb	2026/02/10 22:42:50
32	多线	172.64.53.113	0.00%	42.99ms	14.74mb/s	117.92mb	2026/02/10 22:42:50
33	多线	172.64.38.15	0.00%	66.20ms	14.29mb/s	114.32mb	2026/02/10 22:42:50
34	多线	162.159.24.116	0.00%	67.49ms	14.23mb/s	113.84mb	2026/02/10 22:42:50
35	多线	172.64.34.4	0.00%	68.28ms	13.84mb/s	110.72mb	2026/02/10 22:42:50
36	多线	162.159.21.242	0.00%	67.14ms	0.27mb/s	2.16mb	2026/02/10 22:42:50
37	多线	162.159.1.208	0.00%	68.52ms	0.23mb/s	1.84mb	2026/02/10 22:42:50
38	多线	162.159.44.221	0.00%	51.54ms	0.14mb/s	1.12mb	2026/02/10 22:42:50
39	多线	172.64.156.105	0.00%	68.00ms	0.14mb/s	1.12mb	2026/02/10 22:42:50
40	多线	104.18.39.135	0.00%	68.74ms	0.14mb/s	1.12mb	2026/02/10 22:42:50
41	IPV6	2a06:98c1:50:71b9:7a55:d7ca:2eac:2563	0.00%	91.34ms	36.46mb/s	291.68mb	2026/02/10 22:34:21
42	IPV6	2a06:98c1:51:0:a79b:8b2:580c:2e9f	0.00%	91.42ms	36.29mb/s	290.32mb	2026/02/10 22:34:21
43	IPV6	2a06:98c1:3100:c6a0:4811:4bbc:64ae:f19a	0.00%	91.51ms	34.25mb/s	274mb	2026/02/10 22:34:21
44	IPV6	2803:f800:51:88:f51d:fbf2:3b01:d7a3	0.00%	91.53ms	34.23mb/s	273.84mb	2026/02/10 22:34:21
45	IPV6	2a06:98c1:310c:c3:a3e5:9dec:d94f:5e5e	0.00%	91.48ms	33.44mb/s	267.52mb	2026/02/10 22:34:21
46	IPV6	2803:f800:51:0:96ff:e561:ee8f:1b09	0.00%	91.50ms	32.83mb/s	262.64mb	2026/02/10 22:34:21
47	IPV6	2a06:98c1:3106:8a34:5c1:82a0:5b0f:b099	0.00%	91.45ms	15.26mb/s	122.08mb	2026/02/10 22:34:21
48	IPV6	2a06:98c1:310a:82ca:c651:7910:7c5c:6848	0.00%	91.46ms	11.55mb/s	92.4mb	2026/02/10 22:34:21
49	IPV6	2a06:98c1:3102:9a7f:1661:2ba9:848c:229a	0.00%	91.47ms	4.93mb/s	39.44mb	2026/02/10 22:34:21
50	IPV6	2a06:98c1:310e:0:c99a:fbcf:fdd3:ab8e	0.00%	91.54ms	1.67mb/s	13.36mb	2026/02/10 22:34:21
