序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.243	0.00%	46.56ms	67.23mb/s	537.84mb	2026/04/29 03:52:24
2	电信	162.159.19.243	0.00%	46.56ms	66.85mb/s	534.8mb	2026/04/29 03:52:24
3	电信	162.159.21.126	0.00%	46.38ms	66.55mb/s	532.4mb	2026/04/29 03:52:24
4	电信	104.18.36.196	0.00%	46.58ms	66.33mb/s	530.64mb	2026/04/29 03:52:24
5	电信	162.159.26.115	0.00%	46.44ms	66.16mb/s	529.28mb	2026/04/29 03:52:24
6	电信	172.64.49.58	0.00%	45.78ms	65.97mb/s	527.76mb	2026/04/29 03:52:24
7	电信	172.64.150.179	0.00%	46.37ms	65.75mb/s	526mb	2026/04/29 03:52:24
8	电信	108.162.196.90	0.00%	46.54ms	65.74mb/s	525.92mb	2026/04/29 03:52:24
9	电信	162.159.58.139	0.00%	46.38ms	65.72mb/s	525.76mb	2026/04/29 03:52:24
10	电信	104.18.35.154	0.00%	46.58ms	65.66mb/s	525.28mb	2026/04/29 03:52:24
11	联通	172.67.66.51	0.00%	76.10ms	44.91mb/s	359.28mb	2026/04/29 03:51:36
12	联通	104.26.10.50	0.00%	74.63ms	44.83mb/s	358.64mb	2026/04/29 03:51:36
13	联通	104.20.29.220	0.00%	75.54ms	44.42mb/s	355.36mb	2026/04/29 03:51:36
14	联通	104.26.13.239	0.00%	74.77ms	43.80mb/s	350.4mb	2026/04/29 03:51:36
15	联通	172.67.67.214	0.00%	76.33ms	43.32mb/s	346.56mb	2026/04/29 03:51:36
16	联通	104.20.19.57	0.00%	74.78ms	42.77mb/s	342.16mb	2026/04/29 03:51:36
17	联通	104.26.3.84	0.00%	74.36ms	42.30mb/s	338.4mb	2026/04/29 03:51:36
18	联通	104.20.21.12	0.00%	76.26ms	40.88mb/s	327.04mb	2026/04/29 03:51:36
19	联通	104.26.2.99	0.00%	75.77ms	40.74mb/s	325.92mb	2026/04/29 03:51:36
20	联通	172.67.79.248	0.00%	75.10ms	40.45mb/s	323.6mb	2026/04/29 03:51:36
21	移动	104.19.47.154	0.00%	49.40ms	18.18mb/s	145.44mb	2026/04/29 03:47:50
22	移动	104.19.159.241	0.00%	49.50ms	13.61mb/s	108.88mb	2026/04/29 03:47:50
23	移动	104.16.146.189	0.00%	49.73ms	13.52mb/s	108.16mb	2026/04/29 03:47:50
24	移动	104.19.154.32	0.00%	48.51ms	12.71mb/s	101.68mb	2026/04/29 03:47:50
25	移动	172.64.156.51	0.00%	49.62ms	12.57mb/s	100.56mb	2026/04/29 03:47:50
26	移动	104.17.116.104	0.00%	49.82ms	11.05mb/s	88.4mb	2026/04/29 03:47:50
27	移动	104.19.156.8	0.00%	49.39ms	10.23mb/s	81.84mb	2026/04/29 03:47:50
28	移动	104.19.152.233	0.00%	49.35ms	9.97mb/s	79.76mb	2026/04/29 03:47:50
29	移动	104.18.86.89	0.00%	49.44ms	2.14mb/s	17.12mb	2026/04/29 03:47:50
30	移动	104.18.35.230	0.00%	49.89ms	0.29mb/s	2.32mb	2026/04/29 03:47:50
31	多线	162.159.23.215	0.00%	67.02ms	17.52mb/s	140.16mb	2026/04/29 03:52:51
32	多线	162.159.46.93	0.00%	66.31ms	14.65mb/s	117.2mb	2026/04/29 03:52:51
33	多线	162.159.19.15	0.00%	67.03ms	14.44mb/s	115.52mb	2026/04/29 03:52:51
34	多线	108.162.198.117	0.00%	50.92ms	14.39mb/s	115.12mb	2026/04/29 03:52:51
35	多线	172.64.229.62	0.00%	37.86ms	14.20mb/s	113.6mb	2026/04/29 03:52:51
36	多线	162.159.8.171	0.00%	67.18ms	14.00mb/s	112mb	2026/04/29 03:52:51
37	多线	162.159.38.253	0.00%	59.25ms	13.79mb/s	110.32mb	2026/04/29 03:52:51
38	多线	172.64.52.105	0.00%	59.96ms	2.49mb/s	19.92mb	2026/04/29 03:52:51
39	多线	162.159.43.231	0.00%	65.75ms	0.14mb/s	1.12mb	2026/04/29 03:52:51
40	多线	172.64.53.105	0.00%	48.50ms	0.13mb/s	1.04mb	2026/04/29 03:52:51
41	IPV6	2a06:98c1:310c:b1da:21ca:74e4:c3ff:7818	0.00%	46.65ms	47.28mb/s	378.24mb	2026/04/29 03:34:48
42	IPV6	2a06:98c1:3104:3c6:34fa:6204:ff07:1e47	0.00%	46.59ms	30.40mb/s	243.2mb	2026/04/29 03:34:48
