序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.192	0.00%	51.55ms	292.57mb/s	2340.56mb	2026/02/19 08:52:25
2	电信	172.64.53.57	0.00%	53.35ms	61.99mb/s	495.92mb	2026/02/19 08:52:25
3	电信	162.159.38.241	0.00%	52.80ms	61.81mb/s	494.48mb	2026/02/19 08:52:25
4	电信	162.159.39.202	0.00%	51.18ms	61.56mb/s	492.48mb	2026/02/19 08:52:25
5	电信	108.162.198.121	0.00%	52.39ms	61.30mb/s	490.4mb	2026/02/19 08:52:25
6	电信	162.159.44.4	0.00%	52.67ms	60.51mb/s	484.08mb	2026/02/19 08:52:25
7	电信	172.64.229.212	0.00%	57.12ms	59.60mb/s	476.8mb	2026/02/19 08:52:25
8	电信	172.64.52.104	0.00%	53.17ms	58.66mb/s	469.28mb	2026/02/19 08:52:25
9	电信	162.159.48.119	0.00%	91.10ms	38.14mb/s	305.12mb	2026/02/19 08:52:25
10	电信	162.159.27.22	0.00%	91.16ms	38.04mb/s	304.32mb	2026/02/19 08:52:25
11	联通	104.20.18.178	0.00%	121.52ms	3.91mb/s	31.28mb	2026/02/19 08:52:13
12	联通	104.20.19.137	0.00%	121.20ms	2.00mb/s	16mb	2026/02/19 08:52:13
13	联通	104.26.5.96	0.00%	121.62ms	0.58mb/s	4.64mb	2026/02/19 08:52:13
14	联通	104.26.10.236	0.00%	118.84ms	0.56mb/s	4.48mb	2026/02/19 08:52:13
15	联通	172.67.68.131	0.00%	122.38ms	0.48mb/s	3.84mb	2026/02/19 08:52:13
16	联通	172.67.74.110	0.00%	121.76ms	0.32mb/s	2.56mb	2026/02/19 08:52:13
17	联通	104.20.22.66	0.00%	120.51ms	0.31mb/s	2.48mb	2026/02/19 08:52:13
18	联通	104.26.0.97	0.00%	122.05ms	0.29mb/s	2.32mb	2026/02/19 08:52:13
19	联通	104.26.12.223	0.00%	123.00ms	0.27mb/s	2.16mb	2026/02/19 08:52:13
20	联通	172.67.78.48	0.00%	122.62ms	0.22mb/s	1.76mb	2026/02/19 08:52:13
21	移动	104.16.156.80	0.00%	51.95ms	18.30mb/s	146.4mb	2026/02/19 08:47:53
22	移动	104.19.61.12	0.00%	61.39ms	18.20mb/s	145.6mb	2026/02/19 08:47:53
23	移动	104.16.254.144	0.00%	52.19ms	16.96mb/s	135.68mb	2026/02/19 08:47:53
24	移动	104.17.156.33	0.00%	49.68ms	14.42mb/s	115.36mb	2026/02/19 08:47:53
25	移动	104.16.146.144	0.00%	55.49ms	14.07mb/s	112.56mb	2026/02/19 08:47:53
26	移动	104.19.34.235	0.00%	53.68ms	13.75mb/s	110mb	2026/02/19 08:47:53
27	移动	104.19.52.138	0.00%	51.52ms	13.12mb/s	104.96mb	2026/02/19 08:47:53
28	移动	104.17.60.201	0.00%	62.90ms	12.97mb/s	103.76mb	2026/02/19 08:47:53
29	移动	104.17.111.18	0.00%	62.40ms	11.42mb/s	91.36mb	2026/02/19 08:47:53
30	移动	104.19.54.21	0.00%	54.10ms	10.80mb/s	86.4mb	2026/02/19 08:47:53
31	多线	198.41.223.85	0.00%	67.70ms	17.02mb/s	136.16mb	2026/02/19 08:52:51
32	多线	162.159.43.213	0.00%	69.11ms	15.03mb/s	120.24mb	2026/02/19 08:52:51
33	多线	162.159.38.93	0.00%	67.77ms	14.26mb/s	114.08mb	2026/02/19 08:52:51
34	多线	162.159.45.156	0.00%	63.22ms	14.26mb/s	114.08mb	2026/02/19 08:52:51
35	多线	172.64.229.29	0.00%	41.43ms	14.17mb/s	113.36mb	2026/02/19 08:52:51
36	多线	104.18.43.176	0.00%	68.41ms	14.06mb/s	112.48mb	2026/02/19 08:52:51
37	多线	162.159.0.134	0.00%	66.57ms	0.32mb/s	2.56mb	2026/02/19 08:52:51
38	多线	162.159.44.57	0.00%	62.37ms	0.16mb/s	1.28mb	2026/02/19 08:52:51
39	多线	172.64.53.66	0.00%	55.55ms	0.16mb/s	1.28mb	2026/02/19 08:52:51
40	多线	162.159.39.168	0.00%	67.87ms	0.13mb/s	1.04mb	2026/02/19 08:52:51
41	IPV6	2a06:98c1:3100:fd:b8:e1f0:47e4:bdb1	0.00%	91.49ms	36.26mb/s	290.08mb	2026/02/19 08:34:44
42	IPV6	2400:cb00:2049:7682:8e41:c942:ceb:9e81	0.00%	91.35ms	35.53mb/s	284.24mb	2026/02/19 08:34:44
43	IPV6	2a06:98c1:50:86:70b3:ce63:71ce:a2b7	0.00%	91.55ms	31.16mb/s	249.28mb	2026/02/19 08:34:44
