序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.157	0.00%	41.76ms	33.26mb/s	266.08mb	2026/01/04 16:13:02
2	电信	172.64.33.27	0.00%	41.71ms	27.31mb/s	218.48mb	2026/01/04 16:13:02
3	电信	108.162.194.96	0.00%	41.72ms	23.38mb/s	187.04mb	2026/01/04 16:13:02
4	电信	173.245.58.16	0.00%	41.78ms	22.11mb/s	176.88mb	2026/01/04 16:13:02
5	电信	108.162.195.254	0.00%	41.83ms	21.67mb/s	173.36mb	2026/01/04 16:13:02
6	电信	172.64.155.248	0.00%	41.81ms	21.47mb/s	171.76mb	2026/01/04 16:13:02
7	电信	172.64.147.146	0.00%	41.85ms	19.21mb/s	153.68mb	2026/01/04 16:13:02
8	电信	172.64.148.25	0.00%	41.79ms	18.90mb/s	151.2mb	2026/01/04 16:13:02
9	电信	108.162.196.61	0.00%	41.78ms	18.54mb/s	148.32mb	2026/01/04 16:13:02
10	电信	173.245.59.244	0.00%	41.74ms	1.22mb/s	9.76mb	2026/01/04 16:13:02
11	联通	104.29.111.234	0.00%	160.79ms	24.78mb/s	198.24mb	2026/01/04 16:02:36
12	联通	104.29.125.16	0.00%	164.25ms	18.67mb/s	149.36mb	2026/01/04 16:02:36
13	联通	104.21.237.29	0.00%	191.32ms	12.88mb/s	103.04mb	2026/01/04 16:02:36
14	联通	104.21.231.248	0.00%	185.47ms	12.88mb/s	103.04mb	2026/01/04 16:02:36
15	联通	104.17.78.173	0.00%	194.43ms	12.44mb/s	99.52mb	2026/01/04 16:02:36
16	联通	104.17.170.244	0.00%	194.50ms	10.91mb/s	87.28mb	2026/01/04 16:02:36
17	联通	104.18.131.28	0.00%	193.57ms	10.88mb/s	87.04mb	2026/01/04 16:02:36
18	联通	104.21.233.221	0.00%	179.89ms	10.37mb/s	82.96mb	2026/01/04 16:02:36
19	联通	104.21.239.97	0.00%	188.26ms	8.34mb/s	66.72mb	2026/01/04 16:02:36
20	联通	104.18.12.172	0.00%	194.45ms	5.26mb/s	42.08mb	2026/01/04 16:02:36
21	移动	104.19.56.158	0.00%	86.57ms	11.98mb/s	95.84mb	2026/01/04 16:02:59
22	移动	104.19.63.254	0.00%	74.86ms	11.22mb/s	89.76mb	2026/01/04 16:02:59
23	移动	104.25.253.99	0.00%	94.06ms	5.86mb/s	46.88mb	2026/01/04 16:02:59
24	移动	104.18.226.158	0.00%	93.98ms	3.32mb/s	26.56mb	2026/01/04 16:02:59
25	移动	104.25.250.155	0.00%	93.28ms	3.02mb/s	24.16mb	2026/01/04 16:02:59
26	移动	104.18.231.3	0.00%	93.08ms	2.23mb/s	17.84mb	2026/01/04 16:02:59
27	移动	104.25.241.26	0.00%	95.54ms	1.18mb/s	9.44mb	2026/01/04 16:02:59
28	移动	104.18.150.44	0.00%	95.39ms	1.10mb/s	8.8mb	2026/01/04 16:02:59
29	移动	104.18.147.87	0.00%	95.43ms	0.53mb/s	4.24mb	2026/01/04 16:02:59
30	移动	104.17.193.27	0.00%	95.08ms	0.42mb/s	3.36mb	2026/01/04 16:02:59
31	多线	172.64.49.246	0.00%	77.30ms	16.98mb/s	135.84mb	2026/01/04 16:13:03
32	多线	162.159.44.71	0.00%	59.75ms	15.44mb/s	123.52mb	2026/01/04 16:13:03
33	多线	108.162.198.70	0.00%	54.84ms	14.51mb/s	116.08mb	2026/01/04 16:13:03
34	多线	172.64.52.131	0.00%	45.67ms	14.38mb/s	115.04mb	2026/01/04 16:13:03
35	多线	162.159.38.119	0.00%	58.74ms	9.43mb/s	75.44mb	2026/01/04 16:13:03
36	多线	162.159.39.52	0.00%	51.76ms	8.26mb/s	66.08mb	2026/01/04 16:13:03
37	多线	104.18.42.142	0.00%	76.84ms	8.00mb/s	64mb	2026/01/04 16:13:03
38	多线	108.162.195.133	0.00%	77.40ms	7.04mb/s	56.32mb	2026/01/04 16:13:03
39	多线	172.64.53.200	0.00%	58.93ms	0.20mb/s	1.6mb	2026/01/04 16:13:03
40	多线	162.159.61.9	0.00%	77.20ms	0.14mb/s	1.12mb	2026/01/04 16:13:03
41	IPV6	2a06:98c1:3101:a3:8cd1:6857:8ecc:6552	0.00%	41.94ms	36.53mb/s	292.24mb	2026/01/04 16:04:42
42	IPV6	2803:f800:51:0:6b:d40c:b9b5:332f	0.00%	41.94ms	30.42mb/s	243.36mb	2026/01/04 16:04:42
43	IPV6	2803:f800:50:cc:15f7:cd84:3631:8df2	0.00%	41.94ms	30.34mb/s	242.72mb	2026/01/04 16:04:42
44	IPV6	2a06:98c1:310b:3927:8566:8d80:47e4:7fe4	0.00%	41.71ms	30.31mb/s	242.48mb	2026/01/04 16:04:42
45	IPV6	2803:f800:51:d8:faae:a5c0:c3bd:6c89	0.00%	41.77ms	30.04mb/s	240.32mb	2026/01/04 16:04:42
46	IPV6	2a06:98c1:51::1e9a:c58c:80c	0.00%	41.84ms	28.43mb/s	227.44mb	2026/01/04 16:04:42
47	IPV6	2a06:98c1:3108:0:b407:c7ca:7d04:935b	0.00%	41.90ms	17.77mb/s	142.16mb	2026/01/04 16:04:42
48	IPV6	2a06:98c1:51::b932:c367:d810	0.00%	41.90ms	3.53mb/s	28.24mb	2026/01/04 16:04:42
49	IPV6	2a06:98c1:3101:34:7d8a:382d:9005:52d6	0.00%	41.94ms	0.85mb/s	6.8mb	2026/01/04 16:04:42
50	IPV6	2803:f800:50:39b9:500b:c360:1fc6:b1c9	0.00%	41.91ms	0.15mb/s	1.2mb	2026/01/04 16:04:42
