序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.44	0.00%	52.89ms	63.61mb/s	508.88mb	2026/04/13 21:42:26
2	电信	162.159.39.215	0.00%	52.01ms	63.34mb/s	506.72mb	2026/04/13 21:42:26
3	电信	162.159.38.120	0.00%	51.80ms	62.50mb/s	500mb	2026/04/13 21:42:26
4	电信	172.64.52.86	0.00%	52.15ms	60.05mb/s	480.4mb	2026/04/13 21:42:26
5	电信	172.64.53.58	0.00%	52.19ms	59.91mb/s	479.28mb	2026/04/13 21:42:26
6	电信	162.159.45.113	0.00%	53.06ms	59.87mb/s	478.96mb	2026/04/13 21:42:26
7	电信	172.64.229.53	0.00%	56.90ms	57.85mb/s	462.8mb	2026/04/13 21:42:26
8	电信	108.162.198.81	0.00%	53.07ms	56.90mb/s	455.2mb	2026/04/13 21:42:26
9	电信	162.159.5.0	0.00%	91.09ms	38.32mb/s	306.56mb	2026/04/13 21:42:26
10	电信	162.159.8.37	0.00%	91.21ms	38.03mb/s	304.24mb	2026/04/13 21:42:26
11	联通	172.67.74.195	0.00%	64.17ms	56.03mb/s	448.24mb	2026/04/13 21:41:31
12	联通	172.67.67.217	0.00%	64.40ms	54.59mb/s	436.72mb	2026/04/13 21:41:31
13	联通	104.26.12.160	0.00%	64.53ms	54.37mb/s	434.96mb	2026/04/13 21:41:31
14	联通	172.67.68.91	0.00%	63.31ms	51.56mb/s	412.48mb	2026/04/13 21:41:31
15	联通	172.67.72.222	0.00%	63.30ms	50.88mb/s	407.04mb	2026/04/13 21:41:31
16	联通	104.26.5.128	0.00%	65.00ms	50.45mb/s	403.6mb	2026/04/13 21:41:31
17	联通	104.20.16.119	0.00%	64.53ms	49.97mb/s	399.76mb	2026/04/13 21:41:31
18	联通	172.67.75.148	0.00%	63.87ms	48.47mb/s	387.76mb	2026/04/13 21:41:31
19	联通	104.20.29.244	0.00%	64.85ms	48.15mb/s	385.2mb	2026/04/13 21:41:31
20	联通	104.20.27.38	0.00%	63.89ms	47.30mb/s	378.4mb	2026/04/13 21:41:31
21	移动	104.17.17.239	0.00%	48.87ms	15.90mb/s	127.2mb	2026/04/13 21:32:47
22	移动	104.17.99.67	0.00%	49.26ms	14.06mb/s	112.48mb	2026/04/13 21:32:47
23	移动	104.19.156.77	0.00%	49.18ms	13.96mb/s	111.68mb	2026/04/13 21:32:47
24	移动	104.16.253.51	0.00%	48.94ms	13.84mb/s	110.72mb	2026/04/13 21:32:47
25	移动	104.16.148.72	0.00%	49.08ms	13.76mb/s	110.08mb	2026/04/13 21:32:47
26	移动	104.17.54.250	0.00%	48.72ms	13.19mb/s	105.52mb	2026/04/13 21:32:47
27	移动	104.17.180.244	0.00%	49.06ms	12.55mb/s	100.4mb	2026/04/13 21:32:47
28	移动	104.17.19.231	0.00%	48.63ms	12.11mb/s	96.88mb	2026/04/13 21:32:47
29	移动	104.19.149.154	0.00%	48.56ms	11.07mb/s	88.56mb	2026/04/13 21:32:47
30	移动	104.17.57.247	0.00%	48.57ms	10.14mb/s	81.12mb	2026/04/13 21:32:47
31	多线	162.159.58.138	0.00%	66.48ms	16.13mb/s	129.04mb	2026/04/13 21:42:46
32	多线	172.64.53.76	0.00%	60.10ms	14.47mb/s	115.76mb	2026/04/13 21:42:46
33	多线	162.159.18.44	0.00%	69.09ms	14.33mb/s	114.64mb	2026/04/13 21:42:46
34	多线	172.64.229.190	0.00%	48.51ms	14.24mb/s	113.92mb	2026/04/13 21:42:46
35	多线	162.159.39.254	0.00%	68.15ms	14.22mb/s	113.76mb	2026/04/13 21:42:46
