序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.179	0.00%	53.89ms	73.14mb/s	585.12mb	2025/12/12 03:42:29
2	电信	162.159.45.4	0.00%	52.39ms	62.27mb/s	498.16mb	2025/12/12 03:42:29
3	电信	172.64.52.102	0.00%	52.34ms	61.86mb/s	494.88mb	2025/12/12 03:42:29
4	电信	162.159.44.61	0.00%	52.40ms	61.21mb/s	489.68mb	2025/12/12 03:42:29
5	电信	162.159.39.59	0.00%	51.28ms	61.07mb/s	488.56mb	2025/12/12 03:42:29
6	电信	108.162.198.158	0.00%	52.52ms	60.69mb/s	485.52mb	2025/12/12 03:42:29
7	电信	172.64.53.44	0.00%	52.97ms	59.29mb/s	474.32mb	2025/12/12 03:42:29
8	电信	172.64.229.43	0.00%	56.47ms	57.61mb/s	460.88mb	2025/12/12 03:42:29
9	电信	172.64.153.48	0.00%	91.16ms	38.83mb/s	310.64mb	2025/12/12 03:42:29
10	电信	172.64.151.136	0.00%	91.11ms	38.38mb/s	307.04mb	2025/12/12 03:42:29
11	联通	172.67.78.134	0.00%	123.72ms	0.36mb/s	2.88mb	2025/12/12 03:42:08
12	联通	104.26.11.164	0.00%	126.55ms	0.34mb/s	2.72mb	2025/12/12 03:42:08
13	联通	104.20.23.130	0.00%	126.15ms	0.33mb/s	2.64mb	2025/12/12 03:42:08
14	联通	172.67.72.108	0.00%	120.21ms	0.29mb/s	2.32mb	2025/12/12 03:42:08
15	联通	104.26.10.180	0.00%	124.40ms	0.26mb/s	2.08mb	2025/12/12 03:42:08
16	联通	104.20.31.45	0.00%	123.67ms	0.25mb/s	2mb	2025/12/12 03:42:08
17	联通	172.67.77.236	0.00%	122.54ms	0.24mb/s	1.92mb	2025/12/12 03:42:08
18	联通	104.26.14.252	0.00%	124.27ms	0.23mb/s	1.84mb	2025/12/12 03:42:08
19	联通	104.20.30.243	0.00%	125.96ms	0.16mb/s	1.28mb	2025/12/12 03:42:08
20	联通	172.67.66.235	0.00%	126.42ms	0.15mb/s	1.2mb	2025/12/12 03:42:08
21	移动	104.17.49.14	0.00%	47.61ms	16.59mb/s	132.72mb	2025/12/12 03:32:50
22	移动	104.19.47.234	0.00%	47.85ms	14.44mb/s	115.52mb	2025/12/12 03:32:50
23	移动	104.17.173.205	0.00%	48.23ms	14.36mb/s	114.88mb	2025/12/12 03:32:50
24	移动	104.16.250.166	0.00%	48.17ms	13.87mb/s	110.96mb	2025/12/12 03:32:50
25	移动	104.17.105.120	0.00%	48.15ms	13.82mb/s	110.56mb	2025/12/12 03:32:50
26	移动	104.16.148.38	0.00%	48.14ms	13.62mb/s	108.96mb	2025/12/12 03:32:50
27	移动	104.17.178.66	0.00%	47.53ms	13.57mb/s	108.56mb	2025/12/12 03:32:50
28	移动	104.17.218.57	0.00%	47.58ms	13.36mb/s	106.88mb	2025/12/12 03:32:50
29	移动	104.16.145.94	0.00%	47.98ms	12.70mb/s	101.6mb	2025/12/12 03:32:50
30	移动	104.17.144.113	0.00%	46.54ms	11.79mb/s	94.32mb	2025/12/12 03:32:50
31	多线	162.159.38.235	0.00%	49.92ms	19.99mb/s	159.92mb	2025/12/12 03:42:49
32	多线	172.64.151.178	0.00%	65.76ms	14.79mb/s	118.32mb	2025/12/12 03:42:49
33	多线	172.64.53.195	0.00%	35.43ms	14.37mb/s	114.96mb	2025/12/12 03:42:49
34	多线	172.64.229.55	0.00%	46.92ms	14.23mb/s	113.84mb	2025/12/12 03:42:49
35	多线	162.159.39.108	0.00%	50.39ms	7.27mb/s	58.16mb	2025/12/12 03:42:49
36	多线	108.162.198.21	0.00%	38.37ms	6.79mb/s	54.32mb	2025/12/12 03:42:49
37	多线	162.159.44.249	0.00%	55.78ms	6.53mb/s	52.24mb	2025/12/12 03:42:49
38	多线	162.159.45.233	0.00%	55.67ms	6.45mb/s	51.6mb	2025/12/12 03:42:49
39	多线	172.64.52.145	0.00%	36.02ms	5.55mb/s	44.4mb	2025/12/12 03:42:49
40	多线	104.18.46.119	0.00%	65.55ms	0.13mb/s	1.04mb	2025/12/12 03:42:49
41	IPV6	2a06:98c1:51:0:29f0:49b5:1194:27ea	0.00%	91.88ms	36.84mb/s	294.72mb	2025/12/12 03:34:24
42	IPV6	2a06:98c1:3108:f09c:8cf9:e1f2:d593:7211	0.00%	91.81ms	36.45mb/s	291.6mb	2025/12/12 03:34:24
43	IPV6	2a06:98c1:3105:2d69:8640:411c:d2c8:5b63	0.00%	91.69ms	34.78mb/s	278.24mb	2025/12/12 03:34:24
44	IPV6	2a06:98c1:310e:e95e:a98b:be6e:5ad8:a687	0.00%	91.88ms	34.51mb/s	276.08mb	2025/12/12 03:34:24
45	IPV6	2a06:98c1:310d:0:fa99:9ecf:29d8:99a8	0.00%	91.82ms	31.10mb/s	248.8mb	2025/12/12 03:34:24
46	IPV6	2a06:98c1:3107::34:3eac	0.00%	91.84ms	29.52mb/s	236.16mb	2025/12/12 03:34:24
47	IPV6	2a06:98c1:51:da90:c18c:c4b9:8d48:e234	0.00%	91.87ms	24.92mb/s	199.36mb	2025/12/12 03:34:24
48	IPV6	2a06:98c1:3109:0:efa6:2f48:596d:d92c	0.00%	91.83ms	0.29mb/s	2.32mb	2025/12/12 03:34:24
49	IPV6	2a06:98c1:3109:0:3626:e77d:2e9d:ed49	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/12 03:34:24
50	IPV6	2803:f800:51::de72:f68f:3100	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/12 03:34:24
