序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.169	0.00%	52.76ms	63.38mb/s	507.04mb	2026/02/14 11:52:29
2	电信	108.162.198.112	0.00%	51.28ms	61.95mb/s	495.6mb	2026/02/14 11:52:29
3	电信	162.159.39.17	0.00%	50.95ms	61.52mb/s	492.16mb	2026/02/14 11:52:29
4	电信	172.64.52.124	0.00%	53.61ms	61.25mb/s	490mb	2026/02/14 11:52:29
5	电信	162.159.45.74	0.00%	52.92ms	61.08mb/s	488.64mb	2026/02/14 11:52:29
6	电信	172.64.53.45	0.00%	51.92ms	61.06mb/s	488.48mb	2026/02/14 11:52:29
7	电信	162.159.44.140	0.00%	51.96ms	60.67mb/s	485.36mb	2026/02/14 11:52:29
8	电信	172.64.229.3	0.00%	57.62ms	57.52mb/s	460.16mb	2026/02/14 11:52:29
9	电信	104.18.43.77	0.00%	91.23ms	37.82mb/s	302.56mb	2026/02/14 11:52:29
10	电信	162.159.62.17	0.00%	91.14ms	10.67mb/s	85.36mb	2026/02/14 11:52:29
11	联通	172.67.68.149	0.00%	121.48ms	2.73mb/s	21.84mb	2026/02/14 11:51:52
12	联通	104.20.30.198	0.00%	122.91ms	0.86mb/s	6.88mb	2026/02/14 11:51:52
13	联通	104.20.18.99	0.00%	121.01ms	0.71mb/s	5.68mb	2026/02/14 11:51:52
14	联通	172.67.77.49	0.00%	119.72ms	0.63mb/s	5.04mb	2026/02/14 11:51:52
15	联通	172.67.79.208	0.00%	121.88ms	0.61mb/s	4.88mb	2026/02/14 11:51:52
16	联通	172.67.78.146	0.00%	121.76ms	0.57mb/s	4.56mb	2026/02/14 11:51:52
17	联通	104.20.31.134	0.00%	122.64ms	0.54mb/s	4.32mb	2026/02/14 11:51:52
18	联通	172.67.70.164	0.00%	121.02ms	0.33mb/s	2.64mb	2026/02/14 11:51:52
19	联通	104.20.24.48	0.00%	121.65ms	0.18mb/s	1.44mb	2026/02/14 11:51:52
20	联通	104.26.6.65	0.00%	123.32ms	0.13mb/s	1.04mb	2026/02/14 11:51:52
21	移动	104.17.61.53	0.00%	68.80ms	14.51mb/s	116.08mb	2026/02/14 11:47:57
22	移动	104.17.59.142	0.00%	81.55ms	14.28mb/s	114.24mb	2026/02/14 11:47:57
23	移动	104.17.57.186	0.00%	71.04ms	14.09mb/s	112.72mb	2026/02/14 11:47:57
24	移动	104.17.162.57	0.00%	82.03ms	12.45mb/s	99.6mb	2026/02/14 11:47:57
25	移动	104.17.177.148	0.00%	73.71ms	12.02mb/s	96.16mb	2026/02/14 11:47:57
26	移动	104.17.171.10	0.00%	78.85ms	9.99mb/s	79.92mb	2026/02/14 11:47:57
27	移动	104.19.57.19	0.00%	56.12ms	9.63mb/s	77.04mb	2026/02/14 11:47:57
28	移动	104.17.18.64	0.00%	51.45ms	8.67mb/s	69.36mb	2026/02/14 11:47:57
29	移动	104.19.145.67	0.00%	72.88ms	1.91mb/s	15.28mb	2026/02/14 11:47:57
30	移动	104.17.26.78	0.00%	74.36ms	1.20mb/s	9.6mb	2026/02/14 11:47:57
