序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.80	0.00%	51.83ms	62.68mb/s	501.44mb	2026/02/08 15:52:40
2	电信	162.159.39.107	0.00%	52.64ms	62.50mb/s	500mb	2026/02/08 15:52:40
3	电信	162.159.44.196	0.00%	51.55ms	61.52mb/s	492.16mb	2026/02/08 15:52:40
4	电信	162.159.38.167	0.00%	51.91ms	60.92mb/s	487.36mb	2026/02/08 15:52:40
5	电信	172.64.52.34	0.00%	51.19ms	60.65mb/s	485.2mb	2026/02/08 15:52:40
6	电信	172.64.53.253	0.00%	51.37ms	59.45mb/s	475.6mb	2026/02/08 15:52:40
7	电信	108.162.193.247	0.00%	91.36ms	38.43mb/s	307.44mb	2026/02/08 15:52:40
8	电信	108.162.195.170	0.00%	91.27ms	37.88mb/s	303.04mb	2026/02/08 15:52:40
9	电信	104.18.40.186	0.00%	91.37ms	34.82mb/s	278.56mb	2026/02/08 15:52:40
10	电信	108.162.198.132	0.00%	52.03ms	1.02mb/s	8.16mb	2026/02/08 15:52:40
11	联通	104.26.11.71	0.00%	122.30ms	0.29mb/s	2.32mb	2026/02/08 15:52:13
12	联通	172.67.70.97	0.00%	121.04ms	0.23mb/s	1.84mb	2026/02/08 15:52:13
13	联通	172.67.67.149	0.00%	123.15ms	0.23mb/s	1.84mb	2026/02/08 15:52:13
14	联通	104.26.15.86	0.00%	122.52ms	0.22mb/s	1.76mb	2026/02/08 15:52:13
15	联通	104.26.10.79	0.00%	120.61ms	0.21mb/s	1.68mb	2026/02/08 15:52:13
16	联通	104.20.18.117	0.00%	122.31ms	0.18mb/s	1.44mb	2026/02/08 15:52:13
17	联通	104.26.1.38	0.00%	121.11ms	0.17mb/s	1.36mb	2026/02/08 15:52:13
18	联通	104.26.0.242	0.00%	122.73ms	0.16mb/s	1.28mb	2026/02/08 15:52:13
19	联通	104.20.24.106	0.00%	124.01ms	0.14mb/s	1.12mb	2026/02/08 15:52:13
20	联通	104.26.12.211	0.00%	121.09ms	0.13mb/s	1.04mb	2026/02/08 15:52:13
21	移动	104.19.144.247	0.00%	111.02ms	7.60mb/s	60.8mb	2026/02/08 15:47:58
22	移动	104.18.80.82	0.00%	112.12ms	5.10mb/s	40.8mb	2026/02/08 15:47:58
23	移动	104.17.177.144	0.00%	111.54ms	3.97mb/s	31.76mb	2026/02/08 15:47:58
24	移动	104.17.21.161	0.00%	114.01ms	2.12mb/s	16.96mb	2026/02/08 15:47:58
25	移动	104.18.42.64	0.00%	106.96ms	1.82mb/s	14.56mb	2026/02/08 15:47:58
26	移动	104.17.181.86	0.00%	112.38ms	1.60mb/s	12.8mb	2026/02/08 15:47:58
27	移动	104.19.145.184	0.00%	108.38ms	0.99mb/s	7.92mb	2026/02/08 15:47:58
28	移动	104.17.148.225	0.00%	98.86ms	0.84mb/s	6.72mb	2026/02/08 15:47:58
29	移动	104.17.164.55	0.00%	111.14ms	0.56mb/s	4.48mb	2026/02/08 15:47:58
30	移动	104.18.44.164	0.00%	113.84ms	0.55mb/s	4.4mb	2026/02/08 15:47:58
31	多线	198.41.223.202	0.00%	70.13ms	14.40mb/s	115.2mb	2026/02/08 15:52:59
32	多线	104.18.37.93	0.00%	69.86ms	14.24mb/s	113.92mb	2026/02/08 15:52:59
33	多线	162.159.38.233	0.00%	69.62ms	14.20mb/s	113.6mb	2026/02/08 15:52:59
34	多线	162.159.45.159	0.00%	56.63ms	13.21mb/s	105.68mb	2026/02/08 15:52:59
35	多线	172.64.147.134	0.00%	70.05ms	5.90mb/s	47.2mb	2026/02/08 15:52:59
36	多线	172.64.32.162	0.00%	67.45ms	4.35mb/s	34.8mb	2026/02/08 15:52:59
37	多线	172.64.48.103	0.00%	70.38ms	2.53mb/s	20.24mb	2026/02/08 15:52:59
38	多线	104.18.47.180	0.00%	69.49ms	0.14mb/s	1.12mb	2026/02/08 15:52:59
39	多线	162.159.18.70	0.00%	69.20ms	0.14mb/s	1.12mb	2026/02/08 15:52:59
40	多线	172.64.146.216	0.00%	70.11ms	0.14mb/s	1.12mb	2026/02/08 15:52:59
41	IPV6	2a06:98c1:3109:80:89e5:b84e:b4e:8e99	0.00%	91.48ms	39.58mb/s	316.64mb	2026/02/08 15:34:51
42	IPV6	2803:f800:50:7218:73aa:86be:3166:30e1	0.00%	91.68ms	38.77mb/s	310.16mb	2026/02/08 15:34:51
43	IPV6	2400:cb00:2049:939c:f944:aee0:9d19:2690	0.00%	91.62ms	36.81mb/s	294.48mb	2026/02/08 15:34:51
44	IPV6	2a06:98c1:3109:f6fb:2a6a:f9d3:ee08:4e52	0.00%	91.60ms	36.19mb/s	289.52mb	2026/02/08 15:34:51
45	IPV6	2400:cb00:2049:939c:7502:b4ae:6b84:1de	0.00%	91.68ms	36.17mb/s	289.36mb	2026/02/08 15:34:51
46	IPV6	2400:cb00:2049:0:b7:6b69:e727:cadc	0.00%	91.68ms	35.93mb/s	287.44mb	2026/02/08 15:34:51
47	IPV6	2a06:98c1:3109:f6fb:2a6a:80a8:8c6e:893f	0.00%	91.68ms	35.75mb/s	286mb	2026/02/08 15:34:51
48	IPV6	2a06:98c1:50:c4:ad58:e23b:9095:87ee	0.00%	91.68ms	5.38mb/s	43.04mb	2026/02/08 15:34:51
49	IPV6	2400:cb00:2049:93fa:c54:a33b:ece2:9008	0.00%	91.63ms	3.98mb/s	31.84mb	2026/02/08 15:34:51
50	IPV6	2803:f800:50:0:c4:b4ed:95b4:9b3	0.00%	91.68ms	0.19mb/s	1.52mb	2026/02/08 15:34:51
