序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.68	0.00%	44.56ms	68.90mb/s	551.2mb	2025/12/24 18:52:43
2	电信	162.159.9.171	0.00%	44.55ms	68.07mb/s	544.56mb	2025/12/24 18:52:43
3	电信	104.18.34.99	0.00%	44.47ms	66.17mb/s	529.36mb	2025/12/24 18:52:43
4	电信	172.64.38.99	0.00%	44.54ms	63.54mb/s	508.32mb	2025/12/24 18:52:43
5	电信	104.18.40.29	0.00%	44.57ms	25.97mb/s	207.76mb	2025/12/24 18:52:43
6	电信	172.64.146.146	0.00%	44.32ms	21.55mb/s	172.4mb	2025/12/24 18:52:43
7	电信	162.159.2.134	0.00%	44.52ms	21.41mb/s	171.28mb	2025/12/24 18:52:43
8	电信	104.18.37.27	0.00%	44.18ms	20.90mb/s	167.2mb	2025/12/24 18:52:43
9	电信	172.64.156.57	0.00%	44.46ms	19.99mb/s	159.92mb	2025/12/24 18:52:43
10	电信	104.18.43.26	0.00%	44.50ms	19.24mb/s	153.92mb	2025/12/24 18:52:43
11	联通	172.67.71.92	0.00%	124.01ms	3.74mb/s	29.92mb	2025/12/24 18:51:53
12	联通	172.67.75.148	0.00%	124.15ms	1.09mb/s	8.72mb	2025/12/24 18:51:53
13	联通	172.67.76.214	0.00%	121.44ms	0.73mb/s	5.84mb	2025/12/24 18:51:53
14	联通	104.20.16.8	0.00%	124.54ms	0.43mb/s	3.44mb	2025/12/24 18:51:53
15	联通	172.67.64.193	0.00%	124.66ms	0.38mb/s	3.04mb	2025/12/24 18:51:53
16	联通	172.67.77.9	0.00%	124.56ms	0.31mb/s	2.48mb	2025/12/24 18:51:53
17	联通	172.67.74.184	0.00%	123.56ms	0.28mb/s	2.24mb	2025/12/24 18:51:53
18	联通	172.67.70.246	0.00%	124.19ms	0.23mb/s	1.84mb	2025/12/24 18:51:53
19	联通	172.67.68.9	0.00%	123.97ms	0.21mb/s	1.68mb	2025/12/24 18:51:53
20	联通	172.67.65.78	0.00%	124.45ms	0.15mb/s	1.2mb	2025/12/24 18:51:53
21	移动	104.17.18.107	0.00%	47.86ms	15.57mb/s	124.56mb	2025/12/24 18:47:48
22	移动	104.17.158.141	0.00%	47.69ms	14.24mb/s	113.92mb	2025/12/24 18:47:48
23	移动	104.17.124.12	0.00%	47.21ms	14.09mb/s	112.72mb	2025/12/24 18:47:48
