序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.55	0.00%	46.37ms	67.63mb/s	541.04mb	2025/12/04 06:32:23
2	电信	162.159.25.62	0.00%	46.05ms	67.62mb/s	540.96mb	2025/12/04 06:32:23
3	电信	172.64.32.182	0.00%	46.34ms	67.21mb/s	537.68mb	2025/12/04 06:32:23
4	电信	104.18.41.10	0.00%	46.32ms	66.79mb/s	534.32mb	2025/12/04 06:32:23
5	电信	172.64.41.42	0.00%	46.30ms	66.51mb/s	532.08mb	2025/12/04 06:32:23
6	电信	162.159.3.44	0.00%	46.37ms	66.05mb/s	528.4mb	2025/12/04 06:32:23
7	电信	162.159.60.210	0.00%	46.38ms	66.03mb/s	528.24mb	2025/12/04 06:32:23
8	电信	162.159.7.111	0.00%	46.25ms	65.70mb/s	525.6mb	2025/12/04 06:32:23
9	电信	162.159.14.88	0.00%	46.36ms	65.42mb/s	523.36mb	2025/12/04 06:32:23
10	电信	108.162.196.185	0.00%	46.33ms	64.34mb/s	514.72mb	2025/12/04 06:32:23
11	联通	104.17.83.249	0.00%	147.87ms	23.29mb/s	186.32mb	2025/12/04 06:32:28
12	联通	104.19.144.225	0.00%	147.19ms	23.19mb/s	185.52mb	2025/12/04 06:32:28
13	联通	104.17.103.218	0.00%	147.54ms	19.93mb/s	159.44mb	2025/12/04 06:32:28
14	联通	172.67.67.97	0.00%	122.92ms	0.55mb/s	4.4mb	2025/12/04 06:32:28
15	联通	172.67.76.39	0.00%	125.61ms	0.41mb/s	3.28mb	2025/12/04 06:32:28
16	联通	104.26.8.227	0.00%	126.73ms	0.27mb/s	2.16mb	2025/12/04 06:32:28
17	联通	104.26.14.206	0.00%	127.08ms	0.19mb/s	1.52mb	2025/12/04 06:32:28
18	联通	104.20.16.28	0.00%	128.80ms	0.17mb/s	1.36mb	2025/12/04 06:32:28
19	联通	172.67.74.133	0.00%	126.79ms	0.17mb/s	1.36mb	2025/12/04 06:32:28
20	联通	172.67.69.230	0.00%	130.05ms	0.11mb/s	0.88mb	2025/12/04 06:32:28
21	移动	104.17.147.219	0.00%	55.53ms	18.18mb/s	145.44mb	2025/12/04 06:17:52
22	移动	172.64.158.25	0.00%	54.00ms	17.16mb/s	137.28mb	2025/12/04 06:17:52
23	移动	104.17.208.254	0.00%	56.07ms	15.53mb/s	124.24mb	2025/12/04 06:17:52
24	移动	172.64.144.134	0.00%	50.35ms	14.43mb/s	115.44mb	2025/12/04 06:17:52
25	移动	172.64.229.198	0.00%	53.22ms	14.39mb/s	115.12mb	2025/12/04 06:17:52
26	移动	172.64.145.108	0.00%	53.20ms	13.57mb/s	108.56mb	2025/12/04 06:17:52
27	移动	172.64.147.28	0.00%	54.39ms	13.42mb/s	107.36mb	2025/12/04 06:17:52
28	移动	104.18.89.148	0.00%	56.08ms	12.81mb/s	102.48mb	2025/12/04 06:17:52
29	移动	198.41.208.203	0.00%	56.06ms	12.41mb/s	99.28mb	2025/12/04 06:17:52
30	移动	104.18.35.210	0.00%	53.13ms	11.64mb/s	93.12mb	2025/12/04 06:17:52
31	多线	162.159.45.165	0.00%	62.66ms	15.63mb/s	125.04mb	2025/12/04 06:32:50
32	多线	162.159.44.56	0.00%	37.69ms	15.02mb/s	120.16mb	2025/12/04 06:32:50
33	多线	162.159.39.3	0.00%	59.91ms	14.39mb/s	115.12mb	2025/12/04 06:32:50
