序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.26	0.00%	44.10ms	70.98mb/s	567.84mb	2026/01/13 22:42:25
2	电信	162.159.16.187	0.00%	44.13ms	69.44mb/s	555.52mb	2026/01/13 22:42:25
3	电信	198.41.223.35	0.00%	44.22ms	69.23mb/s	553.84mb	2026/01/13 22:42:25
4	电信	162.159.41.194	0.00%	44.19ms	68.85mb/s	550.8mb	2026/01/13 22:42:25
5	电信	198.41.222.236	0.00%	44.22ms	68.84mb/s	550.72mb	2026/01/13 22:42:25
6	电信	162.159.34.138	0.00%	43.94ms	68.60mb/s	548.8mb	2026/01/13 22:42:25
7	电信	172.64.49.220	0.00%	44.15ms	68.32mb/s	546.56mb	2026/01/13 22:42:25
8	电信	104.18.34.247	0.00%	44.19ms	68.32mb/s	546.56mb	2026/01/13 22:42:25
9	电信	162.159.58.197	0.00%	43.92ms	68.13mb/s	545.04mb	2026/01/13 22:42:25
10	电信	162.159.40.80	0.00%	43.93ms	67.99mb/s	543.92mb	2026/01/13 22:42:25
11	联通	172.67.78.157	0.00%	74.35ms	93.97mb/s	751.76mb	2026/01/13 22:41:46
12	联通	172.67.69.224	0.00%	75.19ms	46.23mb/s	369.84mb	2026/01/13 22:41:46
13	联通	172.67.73.131	0.00%	75.15ms	43.42mb/s	347.36mb	2026/01/13 22:41:46
14	联通	172.67.71.206	0.00%	74.42ms	41.89mb/s	335.12mb	2026/01/13 22:41:46
15	联通	172.67.77.128	0.00%	74.66ms	38.90mb/s	311.2mb	2026/01/13 22:41:46
16	联通	104.26.14.195	0.00%	73.63ms	38.62mb/s	308.96mb	2026/01/13 22:41:46
17	联通	104.26.7.250	0.00%	72.64ms	36.58mb/s	292.64mb	2026/01/13 22:41:46
18	联通	172.67.64.206	0.00%	73.77ms	35.93mb/s	287.44mb	2026/01/13 22:41:46
19	联通	104.20.30.181	0.00%	73.99ms	35.54mb/s	284.32mb	2026/01/13 22:41:46
20	联通	172.67.79.171	0.00%	74.15ms	35.17mb/s	281.36mb	2026/01/13 22:41:46
21	移动	104.17.24.199	0.00%	47.70ms	14.67mb/s	117.36mb	2026/01/13 22:32:48
22	移动	172.64.159.129	0.00%	48.29ms	14.64mb/s	117.12mb	2026/01/13 22:32:48
23	移动	104.17.52.93	0.00%	48.23ms	14.55mb/s	116.4mb	2026/01/13 22:32:48
24	移动	104.17.106.6	0.00%	47.79ms	14.27mb/s	114.16mb	2026/01/13 22:32:48
25	移动	104.19.63.107	0.00%	47.63ms	14.06mb/s	112.48mb	2026/01/13 22:32:48
26	移动	104.17.96.160	0.00%	47.84ms	13.95mb/s	111.6mb	2026/01/13 22:32:48
27	移动	104.17.28.163	0.00%	47.74ms	13.84mb/s	110.72mb	2026/01/13 22:32:48
28	移动	104.17.174.25	0.00%	47.44ms	13.70mb/s	109.6mb	2026/01/13 22:32:48
29	移动	104.17.117.135	0.00%	48.28ms	13.67mb/s	109.36mb	2026/01/13 22:32:48
30	移动	104.17.164.60	0.00%	48.38ms	13.60mb/s	108.8mb	2026/01/13 22:32:48
31	多线	108.162.198.194	0.00%	49.56ms	15.34mb/s	122.72mb	2026/01/13 22:42:45
32	多线	162.159.39.144	0.00%	36.95ms	14.56mb/s	116.48mb	2026/01/13 22:42:45
33	多线	172.64.40.238	0.00%	76.73ms	14.37mb/s	114.96mb	2026/01/13 22:42:45
34	多线	172.64.229.239	0.00%	52.95ms	14.28mb/s	114.24mb	2026/01/13 22:42:45
35	多线	162.159.44.144	0.00%	46.53ms	14.22mb/s	113.76mb	2026/01/13 22:42:45
36	多线	172.64.53.54	0.00%	53.68ms	14.18mb/s	113.44mb	2026/01/13 22:42:45
37	多线	172.64.52.43	0.00%	39.50ms	13.60mb/s	108.8mb	2026/01/13 22:42:45
38	多线	162.159.45.118	0.00%	37.16ms	0.14mb/s	1.12mb	2026/01/13 22:42:45
39	多线	162.159.38.49	0.00%	50.32ms	0.14mb/s	1.12mb	2026/01/13 22:42:45
40	多线	172.64.158.231	0.00%	76.37ms	0.14mb/s	1.12mb	2026/01/13 22:42:45
41	IPV6	2a06:98c1:3100:aba1:a798:9c06:3d4:7d40	0.00%	44.36ms	30.49mb/s	243.92mb	2026/01/13 22:34:21
42	IPV6	2a06:98c1:310c:0:aaf2:122a:3328:366d	0.00%	44.13ms	30.02mb/s	240.16mb	2026/01/13 22:34:21
43	IPV6	2a06:98c1:50:af3a:6c8:9909:b14d:907d	0.00%	44.25ms	29.72mb/s	237.76mb	2026/01/13 22:34:21
44	IPV6	2a06:98c1:51:494c:9d27:654b:258b:27e5	0.00%	44.13ms	29.67mb/s	237.36mb	2026/01/13 22:34:21
45	IPV6	2a06:98c1:310b:423e:6880:9702:124:490e	0.00%	44.36ms	29.37mb/s	234.96mb	2026/01/13 22:34:21
46	IPV6	2a06:98c1:3105:7e:8366:c03b:7fcf:f080	0.00%	44.38ms	29.05mb/s	232.4mb	2026/01/13 22:34:21
47	IPV6	2400:cb00:f00e:36d8:1677:2733:ed29:7b72	0.00%	44.32ms	14.90mb/s	119.2mb	2026/01/13 22:34:21
48	IPV6	2a06:98c1:310b:423e:6880:6d2b:d985:de5c	0.00%	44.38ms	0.87mb/s	6.96mb	2026/01/13 22:34:21
49	IPV6	2a06:98c1:310d:b279:12e8:e963:8566:c33	0.00%	44.33ms	0.14mb/s	1.12mb	2026/01/13 22:34:21
50	IPV6	2a06:98c1:3105:bccb:4d43:637b:7b18:79af	0.00%	44.36ms	0.13mb/s	1.04mb	2026/01/13 22:34:21
