序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.14	0.00%	46.12ms	68.20mb/s	545.6mb	2025/11/06 03:32:21
2	电信	172.64.146.26	0.00%	46.03ms	67.64mb/s	541.12mb	2025/11/06 03:32:21
3	电信	172.64.52.106	0.00%	45.85ms	67.29mb/s	538.32mb	2025/11/06 03:32:21
4	电信	162.159.16.35	0.00%	46.15ms	66.85mb/s	534.8mb	2025/11/06 03:32:21
5	电信	108.162.196.50	0.00%	46.05ms	66.83mb/s	534.64mb	2025/11/06 03:32:21
6	电信	162.159.24.22	0.00%	45.86ms	66.72mb/s	533.76mb	2025/11/06 03:32:21
7	电信	104.18.46.165	0.00%	46.12ms	66.43mb/s	531.44mb	2025/11/06 03:32:21
8	电信	162.159.0.237	0.00%	46.02ms	66.37mb/s	530.96mb	2025/11/06 03:32:21
9	电信	162.159.19.90	0.00%	45.97ms	66.25mb/s	530mb	2025/11/06 03:32:21
10	电信	172.64.147.222	0.00%	45.80ms	64.74mb/s	517.92mb	2025/11/06 03:32:21
11	联通	172.67.66.62	0.00%	122.10ms	4.52mb/s	36.16mb	2025/11/06 03:32:02
12	联通	172.67.70.57	0.00%	122.84ms	0.87mb/s	6.96mb	2025/11/06 03:32:02
13	联通	104.20.18.100	0.00%	125.01ms	0.44mb/s	3.52mb	2025/11/06 03:32:02
14	联通	172.67.64.2	0.00%	121.42ms	0.38mb/s	3.04mb	2025/11/06 03:32:02
15	联通	172.67.73.139	0.00%	123.59ms	0.38mb/s	3.04mb	2025/11/06 03:32:02
16	联通	104.26.3.58	0.00%	123.83ms	0.32mb/s	2.56mb	2025/11/06 03:32:02
17	联通	104.26.11.216	0.00%	121.24ms	0.32mb/s	2.56mb	2025/11/06 03:32:02
18	联通	172.67.71.11	0.00%	121.63ms	0.22mb/s	1.76mb	2025/11/06 03:32:02
19	联通	172.67.79.237	0.00%	124.81ms	0.16mb/s	1.28mb	2025/11/06 03:32:02
20	联通	104.20.21.195	0.00%	121.92ms	0.16mb/s	1.28mb	2025/11/06 03:32:02
21	移动	172.64.152.147	0.00%	48.71ms	17.04mb/s	136.32mb	2025/11/06 03:32:48
22	移动	104.17.181.194	0.00%	49.52ms	14.90mb/s	119.2mb	2025/11/06 03:32:48
23	移动	104.18.84.29	0.00%	49.68ms	14.53mb/s	116.24mb	2025/11/06 03:32:48
24	移动	104.17.173.106	0.00%	49.32ms	14.32mb/s	114.56mb	2025/11/06 03:32:48
25	移动	104.16.151.202	0.00%	49.61ms	14.15mb/s	113.2mb	2025/11/06 03:32:48
26	移动	172.64.156.75	0.00%	48.34ms	13.79mb/s	110.32mb	2025/11/06 03:32:48
27	移动	104.18.94.249	0.00%	49.63ms	13.52mb/s	108.16mb	2025/11/06 03:32:48
28	移动	104.17.113.16	0.00%	49.27ms	13.49mb/s	107.92mb	2025/11/06 03:32:48
29	移动	172.64.147.205	0.00%	49.90ms	12.62mb/s	100.96mb	2025/11/06 03:32:48
30	移动	104.17.180.93	0.00%	49.76ms	12.25mb/s	98mb	2025/11/06 03:32:48
31	多线	108.162.198.48	0.00%	58.06ms	17.15mb/s	137.2mb	2025/11/06 03:32:52
32	多线	162.159.44.186	0.00%	44.81ms	14.96mb/s	119.68mb	2025/11/06 03:32:52
33	多线	162.159.45.135	0.00%	56.36ms	13.35mb/s	106.8mb	2025/11/06 03:32:52
34	多线	172.64.229.85	0.00%	47.10ms	8.93mb/s	71.44mb	2025/11/06 03:32:52
35	多线	162.159.7.189	0.00%	69.21ms	8.83mb/s	70.64mb	2025/11/06 03:32:52
36	多线	172.64.38.75	0.00%	70.86ms	8.15mb/s	65.2mb	2025/11/06 03:32:52
37	多线	172.64.153.199	0.00%	70.78ms	7.56mb/s	60.48mb	2025/11/06 03:32:52
38	多线	172.64.150.61	0.00%	70.92ms	7.30mb/s	58.4mb	2025/11/06 03:32:52
39	多线	162.159.39.208	0.00%	49.63ms	6.47mb/s	51.76mb	2025/11/06 03:32:52
40	多线	172.64.35.13	0.00%	70.91ms	6.38mb/s	51.04mb	2025/11/06 03:32:52
41	IPV6	2a06:98c1:3107:f8:bc8b:c2ac:d927:e2f3	0.00%	46.31ms	39.34mb/s	314.72mb	2025/11/06 03:34:13
42	IPV6	2a06:98c1:50:84:abb2:e91b:32af:61a2	0.00%	46.22ms	31.34mb/s	250.72mb	2025/11/06 03:34:13
43	IPV6	2a06:98c1:50:0:b6:94b0:a01b:716c	0.00%	46.45ms	30.47mb/s	243.76mb	2025/11/06 03:34:13
44	IPV6	2a06:98c1:3105::fcf0:be52:1fa7	0.00%	46.43ms	30.18mb/s	241.44mb	2025/11/06 03:34:13
45	IPV6	2803:f800:50:0:e84e:fbfa:a96:8e10	0.00%	46.29ms	30.13mb/s	241.04mb	2025/11/06 03:34:13
46	IPV6	2a06:98c1:310c:d894:d57f:ebab:530:1bb8	0.00%	46.44ms	29.89mb/s	239.12mb	2025/11/06 03:34:13
47	IPV6	2a06:98c1:3107:93e5:883:a714:82:986	0.00%	46.36ms	14.87mb/s	118.96mb	2025/11/06 03:34:13
48	IPV6	2a06:98c1:3102::3b2b:36ed	0.00%	46.45ms	7.87mb/s	62.96mb	2025/11/06 03:34:13
49	IPV6	2a06:98c1:50::fb67:f929:f3de	0.00%	46.34ms	6.04mb/s	48.32mb	2025/11/06 03:34:13
50	IPV6	2a06:98c1:310b:0:3dd6:7f4d:abeb:3149	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/06 03:34:13
