序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.38	0.00%	45.84ms	71.31mb/s	570.48mb	2025/12/02 06:42:26
2	电信	162.159.8.113	0.00%	46.04ms	67.74mb/s	541.92mb	2025/12/02 06:42:26
3	电信	172.64.34.7	0.00%	45.87ms	67.30mb/s	538.4mb	2025/12/02 06:42:26
4	电信	172.64.158.130	0.00%	46.22ms	66.87mb/s	534.96mb	2025/12/02 06:42:26
5	电信	162.159.3.227	0.00%	46.31ms	66.15mb/s	529.2mb	2025/12/02 06:42:26
6	电信	104.18.44.135	0.00%	46.26ms	66.13mb/s	529.04mb	2025/12/02 06:42:26
7	电信	162.159.35.192	0.00%	46.21ms	66.13mb/s	529.04mb	2025/12/02 06:42:26
8	电信	162.159.10.75	0.00%	45.69ms	66.00mb/s	528mb	2025/12/02 06:42:26
9	电信	162.159.13.205	0.00%	46.18ms	65.97mb/s	527.76mb	2025/12/02 06:42:26
10	电信	172.64.49.24	0.00%	46.07ms	64.03mb/s	512.24mb	2025/12/02 06:42:26
11	联通	172.67.74.179	0.00%	125.12ms	0.31mb/s	2.48mb	2025/12/02 06:42:03
12	联通	104.20.20.142	0.00%	124.85ms	0.31mb/s	2.48mb	2025/12/02 06:42:03
13	联通	104.26.13.122	0.00%	123.32ms	0.24mb/s	1.92mb	2025/12/02 06:42:03
14	联通	172.67.68.202	0.00%	121.60ms	0.24mb/s	1.92mb	2025/12/02 06:42:03
15	联通	104.20.31.230	0.00%	123.44ms	0.23mb/s	1.84mb	2025/12/02 06:42:03
16	联通	172.67.78.139	0.00%	123.49ms	0.18mb/s	1.44mb	2025/12/02 06:42:03
17	联通	104.20.27.88	0.00%	125.26ms	0.17mb/s	1.36mb	2025/12/02 06:42:03
18	联通	104.20.23.179	0.00%	126.34ms	0.17mb/s	1.36mb	2025/12/02 06:42:03
19	联通	172.67.69.40	0.00%	125.94ms	0.16mb/s	1.28mb	2025/12/02 06:42:03
20	联通	104.26.2.156	0.00%	123.59ms	0.13mb/s	1.04mb	2025/12/02 06:42:03
21	移动	104.16.158.237	0.00%	49.47ms	14.93mb/s	119.44mb	2025/12/02 06:32:59
22	移动	104.16.144.2	0.00%	54.77ms	14.15mb/s	113.2mb	2025/12/02 06:32:59
23	移动	104.16.152.158	0.00%	52.04ms	14.14mb/s	113.12mb	2025/12/02 06:32:59
24	移动	104.16.148.196	0.00%	52.48ms	13.81mb/s	110.48mb	2025/12/02 06:32:59
25	移动	104.16.159.190	0.00%	50.83ms	13.56mb/s	108.48mb	2025/12/02 06:32:59
26	移动	104.16.155.37	0.00%	52.13ms	13.05mb/s	104.4mb	2025/12/02 06:32:59
27	移动	104.16.156.139	0.00%	52.78ms	12.67mb/s	101.36mb	2025/12/02 06:32:59
28	移动	104.16.147.22	0.00%	51.59ms	12.59mb/s	100.72mb	2025/12/02 06:32:59
29	移动	104.16.149.97	0.00%	53.81ms	8.08mb/s	64.64mb	2025/12/02 06:32:59
30	移动	104.16.157.234	0.00%	52.87ms	2.83mb/s	22.64mb	2025/12/02 06:32:59
31	多线	162.159.45.154	0.00%	43.47ms	14.48mb/s	115.84mb	2025/12/02 06:42:49
32	多线	108.162.198.44	0.00%	60.66ms	14.45mb/s	115.6mb	2025/12/02 06:42:49
33	多线	162.159.44.140	0.00%	36.68ms	14.27mb/s	114.16mb	2025/12/02 06:42:49
34	多线	172.64.48.168	0.00%	66.71ms	14.01mb/s	112.08mb	2025/12/02 06:42:49
35	多线	162.159.39.249	0.00%	54.98ms	13.36mb/s	106.88mb	2025/12/02 06:42:49
36	多线	172.64.53.64	0.00%	55.66ms	1.47mb/s	11.76mb	2025/12/02 06:42:49
37	多线	172.64.159.242	0.00%	64.68ms	1.43mb/s	11.44mb	2025/12/02 06:42:49
38	多线	172.64.229.201	0.00%	40.28ms	0.27mb/s	2.16mb	2025/12/02 06:42:49
39	多线	162.159.38.183	0.00%	49.61ms	0.14mb/s	1.12mb	2025/12/02 06:42:49
40	多线	172.64.52.159	0.00%	44.29ms	0.14mb/s	1.12mb	2025/12/02 06:42:49
41	IPV6	2a06:98c1:3103:a93c:bc89:cdab:2d7e:f50f	0.00%	46.20ms	60.69mb/s	485.52mb	2025/12/02 06:34:21
42	IPV6	2803:f800:51:ea:a0be:a01a:bb96:7716	0.00%	46.48ms	48.08mb/s	384.64mb	2025/12/02 06:34:21
43	IPV6	2a06:98c1:50:a9f9:994b:9a9:b1cd:9b27	0.00%	46.30ms	30.42mb/s	243.36mb	2025/12/02 06:34:21
44	IPV6	2803:f800:51:ea:a0ea:d79a:3755:cd5b	0.00%	46.46ms	30.32mb/s	242.56mb	2025/12/02 06:34:21
45	IPV6	2a06:98c1:3106:76:ffa2:48db:793f:2282	0.00%	46.46ms	30.18mb/s	241.44mb	2025/12/02 06:34:21
46	IPV6	2803:f800:50:bf:b4bf:4f1d:dd7f:3525	0.00%	46.46ms	29.81mb/s	238.48mb	2025/12/02 06:34:21
47	IPV6	2a06:98c1:3105:0:c01f:cb1f:d988:7cb5	0.00%	46.33ms	29.15mb/s	233.2mb	2025/12/02 06:34:21
48	IPV6	2a06:98c1:310e:1e28:b799:559:1cd9:c334	0.00%	46.42ms	9.87mb/s	78.96mb	2025/12/02 06:34:21
49	IPV6	2a06:98c1:310c:5777:73ac:e68d:fbbf:49f2	0.00%	46.47ms	1.57mb/s	12.56mb	2025/12/02 06:34:21
50	IPV6	2803:f800:50:bf:b4bf:d17d:34e1:ec42	0.00%	46.48ms	0.35mb/s	2.8mb	2025/12/02 06:34:21
