序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.142	0.00%	44.13ms	69.13mb/s	553.04mb	2026/01/13 09:52:39
2	电信	198.41.223.30	0.00%	44.02ms	68.68mb/s	549.44mb	2026/01/13 09:52:39
3	电信	162.159.46.168	0.00%	43.94ms	68.60mb/s	548.8mb	2026/01/13 09:52:39
4	电信	173.245.59.2	0.00%	44.23ms	68.49mb/s	547.92mb	2026/01/13 09:52:39
5	电信	162.159.15.236	0.00%	44.14ms	68.11mb/s	544.88mb	2026/01/13 09:52:39
6	电信	104.18.32.192	0.00%	44.34ms	68.06mb/s	544.48mb	2026/01/13 09:52:39
7	电信	172.64.33.191	0.00%	44.30ms	67.86mb/s	542.88mb	2026/01/13 09:52:39
8	电信	172.64.154.235	0.00%	44.30ms	67.40mb/s	539.2mb	2026/01/13 09:52:39
9	电信	173.245.58.143	0.00%	44.19ms	67.28mb/s	538.24mb	2026/01/13 09:52:39
10	电信	172.64.38.27	0.00%	44.38ms	64.03mb/s	512.24mb	2026/01/13 09:52:39
11	联通	172.67.75.1	0.00%	80.40ms	8.97mb/s	71.76mb	2026/01/13 09:51:56
12	联通	172.67.70.100	0.00%	76.55ms	8.08mb/s	64.64mb	2026/01/13 09:51:56
13	联通	104.26.3.125	0.00%	81.36ms	5.36mb/s	42.88mb	2026/01/13 09:51:56
14	联通	172.67.65.89	0.00%	81.27ms	5.04mb/s	40.32mb	2026/01/13 09:51:56
15	联通	172.67.64.233	0.00%	92.36ms	4.16mb/s	33.28mb	2026/01/13 09:51:56
16	联通	104.26.0.69	0.00%	92.34ms	3.63mb/s	29.04mb	2026/01/13 09:51:56
17	联通	172.67.79.89	0.00%	83.81ms	2.79mb/s	22.32mb	2026/01/13 09:51:56
18	联通	104.26.5.73	0.00%	85.91ms	1.70mb/s	13.6mb	2026/01/13 09:51:56
19	联通	104.20.16.199	0.00%	90.26ms	1.58mb/s	12.64mb	2026/01/13 09:51:56
20	联通	172.67.66.112	0.00%	77.35ms	0.49mb/s	3.92mb	2026/01/13 09:51:56
21	移动	104.17.221.221	0.00%	49.99ms	17.88mb/s	143.04mb	2026/01/13 09:47:54
22	移动	104.17.215.182	0.00%	50.48ms	16.41mb/s	131.28mb	2026/01/13 09:47:54
23	移动	104.17.169.162	0.00%	49.47ms	14.73mb/s	117.84mb	2026/01/13 09:47:54
24	移动	104.19.52.31	0.00%	49.91ms	14.17mb/s	113.36mb	2026/01/13 09:47:54
25	移动	104.18.87.41	0.00%	50.02ms	13.92mb/s	111.36mb	2026/01/13 09:47:54
26	移动	104.17.212.71	0.00%	50.84ms	12.49mb/s	99.92mb	2026/01/13 09:47:54
27	移动	104.19.53.129	0.00%	50.83ms	11.70mb/s	93.6mb	2026/01/13 09:47:54
28	移动	104.17.152.25	0.00%	50.72ms	10.61mb/s	84.88mb	2026/01/13 09:47:54
29	移动	104.17.150.229	0.00%	49.51ms	10.43mb/s	83.44mb	2026/01/13 09:47:54
30	移动	104.18.92.202	0.00%	49.89ms	7.49mb/s	59.92mb	2026/01/13 09:47:54
31	多线	162.159.45.221	0.00%	56.87ms	14.43mb/s	115.44mb	2026/01/13 09:52:52
32	多线	162.159.39.118	0.00%	37.11ms	14.36mb/s	114.88mb	2026/01/13 09:52:52
33	多线	162.159.44.253	0.00%	48.16ms	14.15mb/s	113.2mb	2026/01/13 09:52:52
34	多线	172.64.52.122	0.00%	69.85ms	10.87mb/s	86.96mb	2026/01/13 09:52:52
35	多线	108.162.198.212	0.00%	49.50ms	10.55mb/s	84.4mb	2026/01/13 09:52:52
36	多线	172.64.53.5	0.00%	38.52ms	9.01mb/s	72.08mb	2026/01/13 09:52:52
37	多线	172.64.48.119	0.00%	79.01ms	7.74mb/s	61.92mb	2026/01/13 09:52:52
38	多线	172.64.40.121	0.00%	79.03ms	1.70mb/s	13.6mb	2026/01/13 09:52:52
39	多线	172.64.229.228	0.00%	46.66ms	0.19mb/s	1.52mb	2026/01/13 09:52:52
40	多线	162.159.38.197	0.00%	51.07ms	0.13mb/s	1.04mb	2026/01/13 09:52:52
41	IPV6	2a06:98c1:50:0:8613:3979:544b:f4b	0.00%	44.33ms	46.11mb/s	368.88mb	2026/01/13 09:34:52
42	IPV6	2a06:98c1:3108:4577:a997:6ecb:2122:26eb	0.00%	44.11ms	30.94mb/s	247.52mb	2026/01/13 09:34:52
43	IPV6	2a06:98c1:310f:bd6:ddd:45e8:c505:c5c5	0.00%	44.43ms	30.73mb/s	245.84mb	2026/01/13 09:34:52
44	IPV6	2a06:98c1:3109:1c2f:da13:a656:cd2f:cbed	0.00%	44.26ms	30.70mb/s	245.6mb	2026/01/13 09:34:52
45	IPV6	2a06:98c1:310c:0:f6:31f3:9d06:6dce	0.00%	44.12ms	30.46mb/s	243.68mb	2026/01/13 09:34:52
46	IPV6	2a06:98c1:3101:77:fa8e:9209:a221:1581	0.00%	44.39ms	30.36mb/s	242.88mb	2026/01/13 09:34:52
47	IPV6	2400:cb00:f00e:9943:d7f6:461:7b4f:994e	0.00%	44.40ms	30.29mb/s	242.32mb	2026/01/13 09:34:52
48	IPV6	2a06:98c1:3108:4577:d50d:5a9d:f004:bb6e	0.00%	44.32ms	18.88mb/s	151.04mb	2026/01/13 09:34:52
49	IPV6	2a06:98c1:310a:0:df5f:ab94:87b1:7270	0.00%	44.33ms	0.16mb/s	1.28mb	2026/01/13 09:34:52
50	IPV6	2a06:98c1:3107::ada4:363e:5f68	0.00%	44.40ms	0.15mb/s	1.2mb	2026/01/13 09:34:52
