序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.27	0.00%	53.48ms	61.52mb/s	492.16mb	2026/03/05 04:22:30
2	电信	172.64.53.73	0.00%	52.58ms	61.24mb/s	489.92mb	2026/03/05 04:22:30
3	电信	162.159.45.167	0.00%	52.21ms	60.80mb/s	486.4mb	2026/03/05 04:22:30
4	电信	162.159.44.174	0.00%	52.02ms	60.48mb/s	483.84mb	2026/03/05 04:22:30
5	电信	162.159.38.157	0.00%	52.03ms	59.78mb/s	478.24mb	2026/03/05 04:22:30
6	电信	162.159.39.125	0.00%	53.54ms	58.73mb/s	469.84mb	2026/03/05 04:22:30
7	电信	172.64.229.60	0.00%	57.41ms	58.08mb/s	464.64mb	2026/03/05 04:22:30
8	电信	162.159.16.165	0.00%	91.19ms	37.84mb/s	302.72mb	2026/03/05 04:22:30
9	电信	172.64.144.181	0.00%	91.29ms	37.81mb/s	302.48mb	2026/03/05 04:22:30
10	电信	172.64.149.129	0.00%	91.26ms	37.58mb/s	300.64mb	2026/03/05 04:22:30
11	联通	172.67.74.221	0.00%	123.01ms	3.22mb/s	25.76mb	2026/03/05 04:21:58
12	联通	104.26.2.35	0.00%	120.23ms	2.99mb/s	23.92mb	2026/03/05 04:21:58
13	联通	172.67.65.23	0.00%	122.29ms	0.96mb/s	7.68mb	2026/03/05 04:21:58
14	联通	172.67.68.203	0.00%	118.39ms	0.58mb/s	4.64mb	2026/03/05 04:21:58
15	联通	104.26.15.98	0.00%	123.14ms	0.54mb/s	4.32mb	2026/03/05 04:21:58
16	联通	172.67.77.189	0.00%	120.48ms	0.43mb/s	3.44mb	2026/03/05 04:21:58
17	联通	104.20.31.173	0.00%	121.97ms	0.40mb/s	3.2mb	2026/03/05 04:21:58
18	联通	172.67.79.186	0.00%	121.08ms	0.34mb/s	2.72mb	2026/03/05 04:21:58
19	联通	104.20.24.124	0.00%	122.95ms	0.32mb/s	2.56mb	2026/03/05 04:21:58
20	联通	104.20.26.95	0.00%	122.18ms	0.26mb/s	2.08mb	2026/03/05 04:21:58
21	移动	104.19.51.135	0.00%	52.50ms	16.26mb/s	130.08mb	2026/03/05 04:17:57
22	移动	104.19.62.226	0.00%	50.28ms	13.45mb/s	107.6mb	2026/03/05 04:17:57
23	移动	104.19.45.197	0.00%	53.01ms	13.45mb/s	107.6mb	2026/03/05 04:17:57
24	移动	104.19.32.10	0.00%	52.01ms	12.10mb/s	96.8mb	2026/03/05 04:17:57
25	移动	104.17.219.214	0.00%	53.96ms	11.88mb/s	95.04mb	2026/03/05 04:17:57
26	移动	104.17.28.159	0.00%	52.74ms	11.43mb/s	91.44mb	2026/03/05 04:17:57
27	移动	104.19.38.47	0.00%	50.69ms	11.24mb/s	89.92mb	2026/03/05 04:17:57
28	移动	104.19.53.24	0.00%	53.19ms	10.85mb/s	86.8mb	2026/03/05 04:17:57
29	移动	104.17.48.119	0.00%	53.90ms	10.36mb/s	82.88mb	2026/03/05 04:17:57
30	移动	104.19.48.182	0.00%	52.11ms	8.03mb/s	64.24mb	2026/03/05 04:17:57
31	多线	172.64.52.87	0.00%	62.22ms	15.01mb/s	120.08mb	2026/03/05 04:22:52
32	多线	108.162.198.141	0.00%	50.28ms	14.60mb/s	116.8mb	2026/03/05 04:22:52
33	多线	172.64.156.254	0.00%	66.97ms	14.37mb/s	114.96mb	2026/03/05 04:22:52
34	多线	162.159.39.91	0.00%	67.90ms	14.30mb/s	114.4mb	2026/03/05 04:22:52
35	多线	104.18.38.29	0.00%	69.46ms	14.20mb/s	113.6mb	2026/03/05 04:22:52
36	多线	172.64.158.65	0.00%	68.67ms	8.90mb/s	71.2mb	2026/03/05 04:22:52
37	多线	198.41.211.229	0.00%	69.11ms	6.82mb/s	54.56mb	2026/03/05 04:22:52
38	多线	172.64.154.194	0.00%	68.92ms	5.61mb/s	44.88mb	2026/03/05 04:22:52
39	多线	172.64.229.65	0.00%	58.67ms	0.13mb/s	1.04mb	2026/03/05 04:22:52
40	多线	162.159.45.202	0.00%	67.64ms	0.13mb/s	1.04mb	2026/03/05 04:22:52
41	IPV6	2a06:98c1:3100:11:87dc:cb1a:84b:8f1a	0.00%	91.44ms	36.49mb/s	291.92mb	2026/03/05 04:04:30
42	IPV6	2a06:98c1:3105:a3f9:67d8:5d98:28ce:f9f5	0.00%	91.50ms	36.38mb/s	291.04mb	2026/03/05 04:04:30
43	IPV6	2803:f800:50:4a31:3a9a:1ab6:260c:bf98	0.00%	91.41ms	31.64mb/s	253.12mb	2026/03/05 04:04:30
44	IPV6	2803:f800:51:40:9653:b5dc:b7a6:14a4	0.00%	91.48ms	30.69mb/s	245.52mb	2026/03/05 04:04:30
45	IPV6	2a06:98c1:310a::3c3b:1edd:d8c	0.00%	91.43ms	29.25mb/s	234mb	2026/03/05 04:04:30
46	IPV6	2803:f800:50:4ab5:d95e:3763:f90c:789b	0.00%	91.45ms	22.44mb/s	179.52mb	2026/03/05 04:04:30
47	IPV6	2a06:98c1:3102:3b82:f692:54b4:8c9d:2744	0.00%	91.46ms	10.97mb/s	87.76mb	2026/03/05 04:04:30
48	IPV6	2a06:98c1:3109:61:4507:5af9:4750:a460	0.00%	91.53ms	6.50mb/s	52mb	2026/03/05 04:04:30
49	IPV6	2803:f800:50:409d:5e6e:5bb4:f161:e9e	0.00%	91.56ms	5.05mb/s	40.4mb	2026/03/05 04:04:30
50	IPV6	2803:f800:50:4a31:96d3:50d:ed8a:ca28	0.00%	91.52ms	4.88mb/s	39.04mb	2026/03/05 04:04:30
