序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.93	0.00%	44.19ms	70.09mb/s	560.72mb	2026/01/10 04:42:27
2	电信	108.162.193.28	0.00%	44.23ms	69.77mb/s	558.16mb	2026/01/10 04:42:27
3	电信	172.64.32.59	0.00%	44.11ms	69.52mb/s	556.16mb	2026/01/10 04:42:27
4	电信	172.64.33.111	0.00%	44.13ms	69.46mb/s	555.68mb	2026/01/10 04:42:27
5	电信	172.64.40.140	0.00%	44.26ms	69.37mb/s	554.96mb	2026/01/10 04:42:27
6	电信	162.159.40.152	0.00%	44.24ms	69.30mb/s	554.4mb	2026/01/10 04:42:27
7	电信	104.18.41.98	0.00%	44.16ms	68.98mb/s	551.84mb	2026/01/10 04:42:27
8	电信	162.159.49.28	0.00%	44.12ms	68.64mb/s	549.12mb	2026/01/10 04:42:27
9	电信	162.159.43.21	0.00%	43.88ms	68.42mb/s	547.36mb	2026/01/10 04:42:27
10	电信	172.64.156.36	0.00%	43.70ms	68.34mb/s	546.72mb	2026/01/10 04:42:27
11	联通	104.20.23.128	0.00%	74.51ms	6.93mb/s	55.44mb	2026/01/10 04:41:59
12	联通	104.20.22.67	0.00%	77.97ms	4.93mb/s	39.44mb	2026/01/10 04:41:59
13	联通	172.67.79.244	0.00%	73.45ms	4.59mb/s	36.72mb	2026/01/10 04:41:59
14	联通	104.26.13.177	0.00%	75.98ms	4.30mb/s	34.4mb	2026/01/10 04:41:59
15	联通	104.26.9.101	0.00%	76.22ms	3.85mb/s	30.8mb	2026/01/10 04:41:59
16	联通	172.67.70.7	0.00%	74.37ms	1.73mb/s	13.84mb	2026/01/10 04:41:59
17	联通	172.67.74.238	0.00%	77.84ms	1.70mb/s	13.6mb	2026/01/10 04:41:59
18	联通	104.20.28.73	0.00%	78.39ms	0.94mb/s	7.52mb	2026/01/10 04:41:59
19	联通	172.67.78.77	0.00%	73.36ms	0.86mb/s	6.88mb	2026/01/10 04:41:59
20	联通	104.26.5.39	0.00%	77.81ms	0.72mb/s	5.76mb	2026/01/10 04:41:59
21	移动	172.64.189.84	0.00%	85.03ms	14.19mb/s	113.52mb	2026/01/10 04:32:57
22	移动	104.16.242.6	0.00%	86.54ms	13.76mb/s	110.08mb	2026/01/10 04:32:57
23	移动	104.18.171.168	0.00%	84.00ms	13.75mb/s	110mb	2026/01/10 04:32:57
24	移动	172.64.188.105	0.00%	86.48ms	13.74mb/s	109.92mb	2026/01/10 04:32:57
25	移动	104.25.252.89	0.00%	85.87ms	13.25mb/s	106mb	2026/01/10 04:32:57
26	移动	104.18.166.106	0.00%	86.29ms	13.07mb/s	104.56mb	2026/01/10 04:32:57
27	移动	172.64.186.228	0.00%	85.64ms	12.80mb/s	102.4mb	2026/01/10 04:32:57
28	移动	104.17.197.211	0.00%	86.58ms	11.68mb/s	93.44mb	2026/01/10 04:32:57
29	移动	104.17.140.52	0.00%	84.78ms	10.75mb/s	86mb	2026/01/10 04:32:57
30	移动	104.18.169.169	0.00%	86.32ms	9.09mb/s	72.72mb	2026/01/10 04:32:57
31	多线	172.64.52.228	0.00%	51.83ms	18.19mb/s	145.52mb	2026/01/10 04:42:52
32	多线	162.159.32.249	0.00%	77.04ms	15.33mb/s	122.64mb	2026/01/10 04:42:52
33	多线	172.64.53.149	0.00%	45.28ms	14.38mb/s	115.04mb	2026/01/10 04:42:52
34	多线	162.159.39.251	0.00%	49.86ms	14.33mb/s	114.64mb	2026/01/10 04:42:52
35	多线	172.64.229.158	0.00%	46.99ms	12.62mb/s	100.96mb	2026/01/10 04:42:52
36	多线	108.162.198.12	0.00%	62.12ms	11.27mb/s	90.16mb	2026/01/10 04:42:52
37	多线	162.159.38.239	0.00%	57.85ms	10.70mb/s	85.6mb	2026/01/10 04:42:52
38	多线	162.159.44.67	0.00%	60.55ms	8.68mb/s	69.44mb	2026/01/10 04:42:52
39	多线	172.64.148.141	0.00%	76.86ms	6.05mb/s	48.4mb	2026/01/10 04:42:52
40	多线	162.159.45.96	0.00%	48.18ms	0.13mb/s	1.04mb	2026/01/10 04:42:52
41	IPV6	2a06:98c1:3102:558:e82e:69bc:385c:c5cf	0.00%	44.30ms	30.94mb/s	247.52mb	2026/01/10 04:34:41
42	IPV6	2a06:98c1:3101:de:74b5:1b12:4f67:6cee	0.00%	44.34ms	30.53mb/s	244.24mb	2026/01/10 04:34:41
43	IPV6	2803:f800:51:7f58:cbf8:93a4:e476:5bec	0.00%	44.06ms	30.39mb/s	243.12mb	2026/01/10 04:34:41
