序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.26	0.00%	46.46ms	67.05mb/s	536.4mb	2026/04/29 23:22:18
2	电信	104.18.32.248	0.00%	46.10ms	66.78mb/s	534.24mb	2026/04/29 23:22:18
3	电信	162.159.22.104	0.00%	46.03ms	66.73mb/s	533.84mb	2026/04/29 23:22:18
4	电信	104.18.42.167	0.00%	46.14ms	66.65mb/s	533.2mb	2026/04/29 23:22:18
5	电信	162.159.21.128	0.00%	46.49ms	66.37mb/s	530.96mb	2026/04/29 23:22:18
6	电信	162.159.23.146	0.00%	46.14ms	66.08mb/s	528.64mb	2026/04/29 23:22:18
7	电信	162.159.36.164	0.00%	46.41ms	65.97mb/s	527.76mb	2026/04/29 23:22:18
8	电信	162.159.49.44	0.00%	46.49ms	65.64mb/s	525.12mb	2026/04/29 23:22:18
9	电信	172.64.34.156	0.00%	46.39ms	65.51mb/s	524.08mb	2026/04/29 23:22:18
10	电信	162.159.6.9	0.00%	45.99ms	64.43mb/s	515.44mb	2026/04/29 23:22:18
11	联通	104.26.4.240	0.00%	76.17ms	47.03mb/s	376.24mb	2026/04/29 23:24:33
12	联通	104.20.22.202	0.00%	73.58ms	46.59mb/s	372.72mb	2026/04/29 23:24:33
13	联通	104.26.8.206	0.00%	74.72ms	45.95mb/s	367.6mb	2026/04/29 23:24:33
14	联通	172.67.75.100	0.00%	79.57ms	45.79mb/s	366.32mb	2026/04/29 23:24:33
15	联通	104.20.27.102	0.00%	74.33ms	45.59mb/s	364.72mb	2026/04/29 23:24:33
16	联通	172.67.72.30	0.00%	75.74ms	45.45mb/s	363.6mb	2026/04/29 23:24:33
17	联通	172.67.74.30	0.00%	74.81ms	44.04mb/s	352.32mb	2026/04/29 23:24:33
18	联通	104.20.17.12	0.00%	75.98ms	43.97mb/s	351.76mb	2026/04/29 23:24:33
19	联通	172.67.68.198	0.00%	79.60ms	42.90mb/s	343.2mb	2026/04/29 23:24:33
20	联通	104.20.21.31	0.00%	75.66ms	42.26mb/s	338.08mb	2026/04/29 23:24:33
21	移动	172.64.152.143	0.00%	50.41ms	17.43mb/s	139.44mb	2026/04/29 23:17:49
22	移动	104.19.35.190	0.00%	50.63ms	14.48mb/s	115.84mb	2026/04/29 23:17:49
23	移动	172.64.229.241	0.00%	48.99ms	13.88mb/s	111.04mb	2026/04/29 23:17:49
24	移动	104.19.36.78	0.00%	50.48ms	13.76mb/s	110.08mb	2026/04/29 23:17:49
25	移动	104.19.42.51	0.00%	50.02ms	13.49mb/s	107.92mb	2026/04/29 23:17:49
26	移动	104.19.159.12	0.00%	50.44ms	13.40mb/s	107.2mb	2026/04/29 23:17:49
27	移动	104.19.44.43	0.00%	49.62ms	12.25mb/s	98mb	2026/04/29 23:17:49
28	移动	104.19.43.2	0.00%	50.48ms	12.21mb/s	97.68mb	2026/04/29 23:17:49
29	移动	172.64.159.168	0.00%	49.33ms	12.16mb/s	97.28mb	2026/04/29 23:17:49
30	移动	172.64.145.169	0.00%	50.65ms	10.95mb/s	87.6mb	2026/04/29 23:17:49
31	多线	162.159.6.75	0.00%	67.93ms	15.12mb/s	120.96mb	2026/04/29 23:22:45
32	多线	162.159.39.106	0.00%	61.99ms	14.35mb/s	114.8mb	2026/04/29 23:22:45
33	多线	162.159.38.110	0.00%	43.55ms	14.33mb/s	114.64mb	2026/04/29 23:22:45
34	多线	172.64.152.134	0.00%	67.52ms	14.30mb/s	114.4mb	2026/04/29 23:22:45
35	多线	162.159.60.110	0.00%	67.86ms	11.79mb/s	94.32mb	2026/04/29 23:22:45
36	多线	162.159.45.157	0.00%	67.83ms	0.39mb/s	3.12mb	2026/04/29 23:22:45
37	多线	162.159.44.150	0.00%	51.70ms	0.16mb/s	1.28mb	2026/04/29 23:22:45
38	多线	172.64.148.121	0.00%	67.40ms	0.14mb/s	1.12mb	2026/04/29 23:22:45
39	多线	172.64.32.16	0.00%	66.80ms	0.14mb/s	1.12mb	2026/04/29 23:22:45
40	多线	172.64.229.66	0.00%	59.08ms	0.13mb/s	1.04mb	2026/04/29 23:22:45
41	IPV6	2a06:98c1:3103:398c:56ea:3696:e6fe:7768	0.00%	46.26ms	33.30mb/s	266.4mb	2026/04/29 23:04:33
42	IPV6	2a06:98c1:310d:1525:54d1:14ab:243d:bec	0.00%	46.56ms	29.83mb/s	238.64mb	2026/04/29 23:04:33
43	IPV6	2a06:98c1:3103:39d8:c9d7:4f04:685c:5cde	0.00%	46.47ms	29.67mb/s	237.36mb	2026/04/29 23:04:33
44	IPV6	2803:f800:50:9987:2468:16b1:1691:e0eb	0.00%	46.46ms	29.59mb/s	236.72mb	2026/04/29 23:04:33
45	IPV6	2a06:98c1:3106:33cb:700a:381f:38ed:a585	0.00%	46.23ms	29.35mb/s	234.8mb	2026/04/29 23:04:33
46	IPV6	2a06:98c1:310f::e2a9:7734:109b	0.00%	46.29ms	14.28mb/s	114.24mb	2026/04/29 23:04:33
47	IPV6	2400:cb00:2049:cca8:5d86:1cc9:9f68:8118	0.00%	46.44ms	1.73mb/s	13.84mb	2026/04/29 23:04:33
48	IPV6	2a06:98c1:3100:fbd8:55b:414:4a7f:dcc8	0.00%	46.52ms	0.37mb/s	2.96mb	2026/04/29 23:04:33
49	IPV6	2803:f800:51:c9c4:d1e3:8e07:3840:acf0	0.00%	46.45ms	0.14mb/s	1.12mb	2026/04/29 23:04:33
50	IPV6	2a06:98c1:3109:b530:150b:f001:90b8:13e7	0.00%	46.54ms	0.13mb/s	1.04mb	2026/04/29 23:04:33
