序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.176	0.00%	51.72ms	62.17mb/s	497.36mb	2026/02/08 19:52:27
2	电信	172.64.53.130	0.00%	52.96ms	62.04mb/s	496.32mb	2026/02/08 19:52:27
3	电信	162.159.39.209	0.00%	51.75ms	61.59mb/s	492.72mb	2026/02/08 19:52:27
4	电信	162.159.44.192	0.00%	52.63ms	61.53mb/s	492.24mb	2026/02/08 19:52:27
5	电信	162.159.38.17	0.00%	52.32ms	61.19mb/s	489.52mb	2026/02/08 19:52:27
6	电信	172.64.52.239	0.00%	51.86ms	60.27mb/s	482.16mb	2026/02/08 19:52:27
7	电信	172.64.229.105	0.00%	55.96ms	58.93mb/s	471.44mb	2026/02/08 19:52:27
8	电信	104.18.41.60	0.00%	91.10ms	38.09mb/s	304.72mb	2026/02/08 19:52:27
9	电信	172.64.35.179	0.00%	91.09ms	37.97mb/s	303.76mb	2026/02/08 19:52:27
10	电信	108.162.198.8	0.00%	52.61ms	0.52mb/s	4.16mb	2026/02/08 19:52:27
11	联通	104.26.1.228	0.00%	64.30ms	54.21mb/s	433.68mb	2026/02/08 19:51:35
12	联通	172.67.77.239	0.00%	65.34ms	51.32mb/s	410.56mb	2026/02/08 19:51:35
13	联通	104.26.7.154	0.00%	63.91ms	51.02mb/s	408.16mb	2026/02/08 19:51:35
14	联通	172.67.75.214	0.00%	63.03ms	50.65mb/s	405.2mb	2026/02/08 19:51:35
15	联通	104.20.27.56	0.00%	64.27ms	49.91mb/s	399.28mb	2026/02/08 19:51:35
16	联通	104.26.10.167	0.00%	64.16ms	49.81mb/s	398.48mb	2026/02/08 19:51:35
17	联通	172.67.70.203	0.00%	62.83ms	49.62mb/s	396.96mb	2026/02/08 19:51:35
18	联通	104.20.16.60	0.00%	62.53ms	49.13mb/s	393.04mb	2026/02/08 19:51:35
19	联通	104.26.11.3	0.00%	64.19ms	49.08mb/s	392.64mb	2026/02/08 19:51:35
20	联通	172.67.76.228	0.00%	64.84ms	49.08mb/s	392.64mb	2026/02/08 19:51:35
21	移动	104.19.33.47	0.00%	47.73ms	19.75mb/s	158mb	2026/02/08 19:47:48
22	移动	104.19.159.124	0.00%	48.48ms	14.14mb/s	113.12mb	2026/02/08 19:47:48
23	移动	104.18.44.233	0.00%	49.12ms	14.09mb/s	112.72mb	2026/02/08 19:47:48
24	移动	172.64.229.186	0.00%	49.04ms	13.93mb/s	111.44mb	2026/02/08 19:47:48
25	移动	104.19.144.45	0.00%	49.10ms	13.88mb/s	111.04mb	2026/02/08 19:47:48
26	移动	104.16.245.187	0.00%	48.05ms	13.87mb/s	110.96mb	2026/02/08 19:47:48
