序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.86	0.00%	53.76ms	63.17mb/s	505.36mb	2026/03/21 05:02:30
2	电信	172.64.52.29	0.00%	52.43ms	62.92mb/s	503.36mb	2026/03/21 05:02:30
3	电信	172.64.53.4	0.00%	51.95ms	61.62mb/s	492.96mb	2026/03/21 05:02:30
4	电信	162.159.39.51	0.00%	52.11ms	61.42mb/s	491.36mb	2026/03/21 05:02:30
5	电信	162.159.45.153	0.00%	51.66ms	60.84mb/s	486.72mb	2026/03/21 05:02:30
6	电信	162.159.38.42	0.00%	51.86ms	60.58mb/s	484.64mb	2026/03/21 05:02:30
7	电信	162.159.44.146	0.00%	53.07ms	59.33mb/s	474.64mb	2026/03/21 05:02:30
8	电信	172.64.50.99	0.00%	91.21ms	37.88mb/s	303.04mb	2026/03/21 05:02:30
9	电信	162.159.10.135	0.00%	91.12ms	37.70mb/s	301.6mb	2026/03/21 05:02:30
10	电信	162.159.25.118	0.00%	91.16ms	37.67mb/s	301.36mb	2026/03/21 05:02:30
11	联通	104.26.15.88	0.00%	122.68ms	0.50mb/s	4mb	2026/03/21 05:02:01
12	联通	104.20.20.227	0.00%	120.26ms	0.42mb/s	3.36mb	2026/03/21 05:02:01
13	联通	104.26.12.181	0.00%	123.08ms	0.42mb/s	3.36mb	2026/03/21 05:02:01
14	联通	172.67.65.91	0.00%	120.33ms	0.40mb/s	3.2mb	2026/03/21 05:02:01
15	联通	104.26.3.239	0.00%	120.24ms	0.38mb/s	3.04mb	2026/03/21 05:02:01
16	联通	172.67.76.169	0.00%	122.91ms	0.37mb/s	2.96mb	2026/03/21 05:02:01
17	联通	104.26.0.147	0.00%	121.35ms	0.31mb/s	2.48mb	2026/03/21 05:02:01
18	联通	172.67.64.2	0.00%	120.85ms	0.31mb/s	2.48mb	2026/03/21 05:02:01
19	联通	172.67.78.187	0.00%	123.07ms	0.27mb/s	2.16mb	2026/03/21 05:02:01
20	联通	104.20.30.160	0.00%	123.11ms	0.27mb/s	2.16mb	2026/03/21 05:02:01
21	移动	104.25.248.181	0.00%	117.67ms	13.58mb/s	108.64mb	2026/03/21 05:03:12
22	移动	172.64.146.136	0.00%	86.41ms	12.41mb/s	99.28mb	2026/03/21 05:03:12
23	移动	172.64.153.207	0.00%	80.98ms	7.17mb/s	57.36mb	2026/03/21 05:03:12
24	移动	104.25.249.46	0.00%	120.18ms	6.65mb/s	53.2mb	2026/03/21 05:03:12
25	移动	104.25.244.165	0.00%	121.38ms	6.63mb/s	53.04mb	2026/03/21 05:03:12
26	移动	104.19.42.58	0.00%	87.21ms	6.25mb/s	50mb	2026/03/21 05:03:12
27	移动	104.25.240.114	0.00%	121.72ms	4.59mb/s	36.72mb	2026/03/21 05:03:12
28	移动	104.25.243.75	0.00%	119.62ms	2.66mb/s	21.28mb	2026/03/21 05:03:12
29	移动	104.19.41.32	0.00%	95.44ms	1.95mb/s	15.6mb	2026/03/21 05:03:12
30	移动	104.19.52.91	0.00%	104.23ms	0.92mb/s	7.36mb	2026/03/21 05:03:12
31	多线	172.64.53.95	0.00%	67.78ms	20.63mb/s	165.04mb	2026/03/21 05:02:58
32	多线	172.64.229.250	0.00%	44.42ms	14.45mb/s	115.6mb	2026/03/21 05:02:58
33	多线	108.162.198.125	0.00%	62.87ms	14.22mb/s	113.76mb	2026/03/21 05:02:58
34	多线	162.159.7.114	0.00%	68.25ms	7.55mb/s	60.4mb	2026/03/21 05:02:58
35	多线	172.64.38.176	0.00%	67.11ms	6.87mb/s	54.96mb	2026/03/21 05:02:58
36	多线	162.159.44.244	0.00%	49.66ms	6.86mb/s	54.88mb	2026/03/21 05:02:58
37	多线	162.159.45.187	0.00%	50.11ms	6.07mb/s	48.56mb	2026/03/21 05:02:58
38	多线	172.64.149.214	0.00%	68.29ms	5.63mb/s	45.04mb	2026/03/21 05:02:58
39	多线	173.245.58.59	0.00%	68.50ms	0.14mb/s	1.12mb	2026/03/21 05:02:58
40	多线	162.159.38.171	0.00%	61.72ms	0.13mb/s	1.04mb	2026/03/21 05:02:58
41	IPV6	2803:f800:50::d927:5cc4:8275	0.00%	91.45ms	32.58mb/s	260.64mb	2026/03/21 05:05:06
42	IPV6	2a06:98c1:3103:ae:367f:382:e57e:3aa7	0.00%	91.59ms	29.30mb/s	234.4mb	2026/03/21 05:05:06
43	IPV6	2a06:98c1:310b:b054:f442:5441:a19b:37b1	0.00%	91.47ms	29.08mb/s	232.64mb	2026/03/21 05:05:06
44	IPV6	2a06:98c1:310f:c08e:dad4:e159:fc73:117a	0.00%	91.58ms	0.72mb/s	5.76mb	2026/03/21 05:05:06
45	IPV6	2a06:98c1:50:e835:c47:3e9b:35c4:c412	0.00%	91.60ms	0.63mb/s	5.04mb	2026/03/21 05:05:06
46	IPV6	2a06:98c1:3108:d9f1:9ca7:ce9f:128d:1d28	0.00%	91.49ms	0.62mb/s	4.96mb	2026/03/21 05:05:06
47	IPV6	2a06:98c1:3107:5647:759f:77d:ae6a:df66	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/21 05:05:06
48	IPV6	2a06:98c1:310c:eee2:7011:25ea:cb87:3029	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/21 05:05:06
49	IPV6	2a06:98c1:51:f0:4073:354a:95aa:2ed2	0.00%	91.60ms	0.14mb/s	1.12mb	2026/03/21 05:05:06
50	IPV6	2a06:98c1:3104:0:8e24:c4f4:5b23:5c78	0.00%	91.59ms	0.13mb/s	1.04mb	2026/03/21 05:05:06
