序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.196	0.00%	46.45ms	67.66mb/s	541.28mb	2026/05/03 11:52:34
2	电信	162.159.61.100	0.00%	46.42ms	67.04mb/s	536.32mb	2026/05/03 11:52:34
3	电信	108.162.192.219	0.00%	46.41ms	66.49mb/s	531.92mb	2026/05/03 11:52:34
4	电信	198.41.222.140	0.00%	46.18ms	65.14mb/s	521.12mb	2026/05/03 11:52:34
5	电信	172.64.42.185	0.00%	46.27ms	59.63mb/s	477.04mb	2026/05/03 11:52:34
6	电信	162.159.21.144	0.00%	46.38ms	55.43mb/s	443.44mb	2026/05/03 11:52:34
7	电信	172.64.38.188	0.00%	46.39ms	12.08mb/s	96.64mb	2026/05/03 11:52:34
8	电信	104.18.44.136	0.00%	46.20ms	4.01mb/s	32.08mb	2026/05/03 11:52:34
9	电信	162.159.23.127	0.00%	46.18ms	1.45mb/s	11.6mb	2026/05/03 11:52:34
10	电信	162.159.25.155	0.00%	46.33ms	1.34mb/s	10.72mb	2026/05/03 11:52:34
11	联通	104.26.4.218	0.00%	75.03ms	46.39mb/s	371.12mb	2026/05/03 11:44:39
12	联通	104.26.9.181	0.00%	75.58ms	45.36mb/s	362.88mb	2026/05/03 11:44:39
13	联通	104.26.13.75	0.00%	75.15ms	45.34mb/s	362.72mb	2026/05/03 11:44:39
14	联通	172.67.68.220	0.00%	74.70ms	45.14mb/s	361.12mb	2026/05/03 11:44:39
15	联通	104.20.28.130	0.00%	73.44ms	44.65mb/s	357.2mb	2026/05/03 11:44:39
16	联通	104.26.1.31	0.00%	79.06ms	44.47mb/s	355.76mb	2026/05/03 11:44:39
17	联通	104.26.5.224	0.00%	74.28ms	43.55mb/s	348.4mb	2026/05/03 11:44:39
18	联通	172.67.72.234	0.00%	76.09ms	42.12mb/s	336.96mb	2026/05/03 11:44:39
19	联通	104.20.26.224	0.00%	74.77ms	42.04mb/s	336.32mb	2026/05/03 11:44:39
20	联通	104.26.3.77	0.00%	76.21ms	41.61mb/s	332.88mb	2026/05/03 11:44:39
21	移动	104.17.121.172	0.00%	49.06ms	0.45mb/s	3.6mb	2026/05/03 11:33:02
22	移动	104.19.153.205	0.00%	48.89ms	0.42mb/s	3.36mb	2026/05/03 11:33:02
23	移动	104.16.150.147	0.00%	48.51ms	0.30mb/s	2.4mb	2026/05/03 11:33:02
24	移动	104.16.151.207	0.00%	48.95ms	0.29mb/s	2.32mb	2026/05/03 11:33:02
25	移动	104.17.110.251	0.00%	49.02ms	0.28mb/s	2.24mb	2026/05/03 11:33:02
