序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.150	0.00%	41.10ms	73.22mb/s	585.76mb	2026/01/05 23:42:20
2	电信	172.64.38.175	0.00%	41.25ms	73.00mb/s	584mb	2026/01/05 23:42:20
3	电信	108.162.195.32	0.00%	41.10ms	72.93mb/s	583.44mb	2026/01/05 23:42:20
4	电信	172.64.157.133	0.00%	41.20ms	72.70mb/s	581.6mb	2026/01/05 23:42:20
5	电信	172.64.158.87	0.00%	41.27ms	72.46mb/s	579.68mb	2026/01/05 23:42:20
6	电信	104.18.39.8	0.00%	41.20ms	72.36mb/s	578.88mb	2026/01/05 23:42:20
7	电信	172.64.144.237	0.00%	41.18ms	72.18mb/s	577.44mb	2026/01/05 23:42:20
8	电信	104.18.37.189	0.00%	41.25ms	72.14mb/s	577.12mb	2026/01/05 23:42:20
9	电信	104.18.34.59	0.00%	41.31ms	71.84mb/s	574.72mb	2026/01/05 23:42:20
10	电信	172.64.41.100	0.00%	41.14ms	71.57mb/s	572.56mb	2026/01/05 23:42:20
11	联通	104.26.15.51	0.00%	74.95ms	0.66mb/s	5.28mb	2026/01/05 23:41:57
12	联通	104.26.5.131	0.00%	73.61ms	0.65mb/s	5.2mb	2026/01/05 23:41:57
13	联通	104.20.29.83	0.00%	74.97ms	0.56mb/s	4.48mb	2026/01/05 23:41:57
14	联通	104.26.1.148	0.00%	73.86ms	0.52mb/s	4.16mb	2026/01/05 23:41:57
15	联通	172.67.71.9	0.00%	75.10ms	0.47mb/s	3.76mb	2026/01/05 23:41:57
16	联通	172.67.77.158	0.00%	76.16ms	0.47mb/s	3.76mb	2026/01/05 23:41:57
17	联通	104.20.18.206	0.00%	73.88ms	0.45mb/s	3.6mb	2026/01/05 23:41:57
18	联通	104.26.12.96	0.00%	75.70ms	0.34mb/s	2.72mb	2026/01/05 23:41:57
19	联通	104.20.23.131	0.00%	74.02ms	0.34mb/s	2.72mb	2026/01/05 23:41:57
20	联通	104.20.16.60	0.00%	73.92ms	0.32mb/s	2.56mb	2026/01/05 23:41:57
21	移动	104.19.62.70	0.00%	47.22ms	14.51mb/s	116.08mb	2026/01/05 23:32:49
22	移动	104.16.144.52	0.00%	47.00ms	13.77mb/s	110.16mb	2026/01/05 23:32:49
23	移动	104.16.147.51	0.00%	48.18ms	13.68mb/s	109.44mb	2026/01/05 23:32:49
24	移动	104.16.153.54	0.00%	48.29ms	13.65mb/s	109.2mb	2026/01/05 23:32:49
25	移动	104.19.35.223	0.00%	48.45ms	13.50mb/s	108mb	2026/01/05 23:32:49
26	移动	104.19.58.113	0.00%	48.38ms	13.48mb/s	107.84mb	2026/01/05 23:32:49
27	移动	104.19.49.181	0.00%	48.05ms	13.00mb/s	104mb	2026/01/05 23:32:49
28	移动	104.16.155.184	0.00%	48.45ms	12.09mb/s	96.72mb	2026/01/05 23:32:49
29	移动	104.19.45.35	0.00%	48.59ms	12.08mb/s	96.64mb	2026/01/05 23:32:49
30	移动	172.64.154.219	0.00%	48.45ms	12.04mb/s	96.32mb	2026/01/05 23:32:49
31	多线	162.159.38.13	0.00%	45.48ms	18.16mb/s	145.28mb	2026/01/05 23:42:45
32	多线	162.159.39.57	0.00%	52.59ms	15.83mb/s	126.64mb	2026/01/05 23:42:45
33	多线	162.159.20.90	0.00%	76.38ms	15.01mb/s	120.08mb	2026/01/05 23:42:45
34	多线	172.64.52.252	0.00%	65.43ms	14.51mb/s	116.08mb	2026/01/05 23:42:45
35	多线	172.64.53.185	0.00%	38.71ms	14.39mb/s	115.12mb	2026/01/05 23:42:45
36	多线	162.159.45.168	0.00%	45.84ms	13.11mb/s	104.88mb	2026/01/05 23:42:45
37	多线	162.159.44.226	0.00%	44.43ms	0.44mb/s	3.52mb	2026/01/05 23:42:45
38	多线	108.162.198.80	0.00%	70.97ms	0.30mb/s	2.4mb	2026/01/05 23:42:45
39	多线	172.64.229.191	0.00%	49.69ms	0.25mb/s	2mb	2026/01/05 23:42:45
40	多线	162.159.0.140	0.00%	76.44ms	0.14mb/s	1.12mb	2026/01/05 23:42:45
41	IPV6	2a06:98c1:310a:77e5:171b:724f:667e:97d9	0.00%	41.79ms	30.36mb/s	242.88mb	2026/01/05 23:34:30
42	IPV6	2a06:98c1:310e:7aca:310a:69ec:90e0:df03	0.00%	41.65ms	30.23mb/s	241.84mb	2026/01/05 23:34:30
43	IPV6	2a06:98c1:3107:823c:49ab:f2b4:4554:8381	0.00%	41.67ms	30.19mb/s	241.52mb	2026/01/05 23:34:30
44	IPV6	2a06:98c1:3100:52:24f7:b8cf:85:6f37	0.00%	41.77ms	30.17mb/s	241.36mb	2026/01/05 23:34:30
45	IPV6	2803:f800:50:62e:9e53:bba9:1fce:a5b2	0.00%	41.76ms	29.14mb/s	233.12mb	2026/01/05 23:34:30
46	IPV6	2a06:98c1:310f:3b:615b:a389:75ed:14a9	0.00%	41.70ms	28.60mb/s	228.8mb	2026/01/05 23:34:30
47	IPV6	2a06:98c1:310a:0:a1a6:2675:3a1c:1e2b	0.00%	41.73ms	24.99mb/s	199.92mb	2026/01/05 23:34:30
48	IPV6	2803:f800:50:c402:2dbb:699d:cca2:9fed	0.00%	41.77ms	13.17mb/s	105.36mb	2026/01/05 23:34:30
49	IPV6	2a06:98c1:3105::6c11:56c7:e314	0.00%	41.71ms	1.26mb/s	10.08mb	2026/01/05 23:34:30
50	IPV6	2803:f800:51:e120:627c:2d30:eac6:1800	0.00%	41.79ms	0.19mb/s	1.52mb	2026/01/05 23:34:30
