序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.200	0.00%	46.08ms	66.84mb/s	534.72mb	2025/10/17 18:42:23
2	电信	162.159.23.27	0.00%	45.85ms	66.80mb/s	534.4mb	2025/10/17 18:42:23
3	电信	172.64.40.141	0.00%	46.10ms	66.49mb/s	531.92mb	2025/10/17 18:42:23
4	电信	162.159.22.52	0.00%	46.08ms	66.40mb/s	531.2mb	2025/10/17 18:42:23
5	电信	198.41.211.144	0.00%	45.26ms	66.27mb/s	530.16mb	2025/10/17 18:42:23
6	电信	104.18.39.254	0.00%	46.05ms	66.20mb/s	529.6mb	2025/10/17 18:42:23
7	电信	162.159.13.95	0.00%	46.02ms	66.01mb/s	528.08mb	2025/10/17 18:42:23
8	电信	162.159.15.78	0.00%	46.10ms	66.00mb/s	528mb	2025/10/17 18:42:23
9	电信	162.159.4.178	0.00%	46.11ms	65.68mb/s	525.44mb	2025/10/17 18:42:23
10	电信	162.159.1.220	0.00%	46.01ms	65.45mb/s	523.6mb	2025/10/17 18:42:23
11	联通	172.67.74.35	0.00%	121.26ms	7.21mb/s	57.68mb	2025/10/17 18:41:52
12	联通	104.20.18.223	0.00%	121.91ms	5.90mb/s	47.2mb	2025/10/17 18:41:52
13	联通	104.20.31.218	0.00%	122.76ms	3.81mb/s	30.48mb	2025/10/17 18:41:52
14	联通	104.20.20.127	0.00%	122.63ms	3.51mb/s	28.08mb	2025/10/17 18:41:52
15	联通	172.67.78.222	0.00%	122.30ms	3.31mb/s	26.48mb	2025/10/17 18:41:52
16	联通	104.20.28.243	0.00%	122.19ms	3.31mb/s	26.48mb	2025/10/17 18:41:52
17	联通	172.67.70.192	0.00%	121.50ms	0.75mb/s	6mb	2025/10/17 18:41:52
18	联通	104.20.17.139	0.00%	122.51ms	0.53mb/s	4.24mb	2025/10/17 18:41:52
19	联通	104.26.10.205	0.00%	122.30ms	0.52mb/s	4.16mb	2025/10/17 18:41:52
20	联通	104.26.2.108	0.00%	122.25ms	0.38mb/s	3.04mb	2025/10/17 18:41:52
21	移动	104.16.152.165	0.00%	48.57ms	17.25mb/s	138mb	2025/10/17 18:32:51
22	移动	104.17.18.205	0.00%	48.01ms	15.00mb/s	120mb	2025/10/17 18:32:51
23	移动	104.19.157.102	0.00%	47.84ms	14.01mb/s	112.08mb	2025/10/17 18:32:51
24	移动	104.18.44.101	0.00%	48.41ms	13.96mb/s	111.68mb	2025/10/17 18:32:51
25	移动	104.17.104.192	0.00%	48.57ms	13.73mb/s	109.84mb	2025/10/17 18:32:51
26	移动	104.17.119.221	0.00%	48.23ms	10.52mb/s	84.16mb	2025/10/17 18:32:51
27	移动	104.16.147.182	0.00%	48.16ms	4.64mb/s	37.12mb	2025/10/17 18:32:51
28	移动	104.16.158.127	0.00%	47.68ms	4.42mb/s	35.36mb	2025/10/17 18:32:51
29	移动	104.19.156.164	0.00%	48.00ms	3.20mb/s	25.6mb	2025/10/17 18:32:51
30	移动	104.18.84.34	0.00%	47.80ms	2.35mb/s	18.8mb	2025/10/17 18:32:51
31	多线	162.159.44.231	0.00%	67.76ms	14.71mb/s	117.68mb	2025/10/17 18:42:47
32	多线	162.159.39.234	0.00%	37.53ms	14.12mb/s	112.96mb	2025/10/17 18:42:47
33	多线	162.159.23.228	0.00%	71.75ms	12.47mb/s	99.76mb	2025/10/17 18:42:47
34	多线	104.18.35.101	0.00%	71.67ms	12.17mb/s	97.36mb	2025/10/17 18:42:47
35	多线	162.159.11.4	0.00%	70.74ms	11.51mb/s	92.08mb	2025/10/17 18:42:47
36	多线	172.64.154.109	0.00%	70.83ms	11.47mb/s	91.76mb	2025/10/17 18:42:47
37	多线	172.64.229.198	0.00%	55.03ms	8.45mb/s	67.6mb	2025/10/17 18:42:47
38	多线	108.162.198.5	0.00%	53.62ms	0.73mb/s	5.84mb	2025/10/17 18:42:47
39	多线	162.159.45.148	0.00%	50.36ms	0.13mb/s	1.04mb	2025/10/17 18:42:47
40	多线	162.159.38.35	0.00%	68.56ms	0.13mb/s	1.04mb	2025/10/17 18:42:47
41	IPV6	2803:f800:51:8384:8ff1:e1e6:d1d0:94b7	0.00%	46.38ms	73.02mb/s	584.16mb	2025/10/17 18:34:16
42	IPV6	2a06:98c1:3103:2ceb:661d:3cbb:1b12:bd46	0.00%	46.48ms	32.49mb/s	259.92mb	2025/10/17 18:34:16
43	IPV6	2a06:98c1:310c:0:4964:fcf9:ed:2344	0.00%	46.13ms	30.72mb/s	245.76mb	2025/10/17 18:34:16
44	IPV6	2a06:98c1:3105:c50:4349:feed:3cc:52df	0.00%	46.48ms	29.69mb/s	237.52mb	2025/10/17 18:34:16
45	IPV6	2a06:98c1:3106:0:4f05:d358:ffae:3d81	0.00%	46.09ms	29.61mb/s	236.88mb	2025/10/17 18:34:16
46	IPV6	2803:f800:51:4e:b792:593d:6536:4b3f	0.00%	46.44ms	29.46mb/s	235.68mb	2025/10/17 18:34:16
47	IPV6	2803:f800:51:0:c13f:c97a:fd3e:1842	0.00%	46.28ms	28.76mb/s	230.08mb	2025/10/17 18:34:16
48	IPV6	2a06:98c1:310f:c71a:152a:9b71:3229:a3fc	0.00%	46.22ms	0.91mb/s	7.28mb	2025/10/17 18:34:16
49	IPV6	2a06:98c1:3103:65:59ec:67ec:15b0:7510	0.00%	46.50ms	0.38mb/s	3.04mb	2025/10/17 18:34:16
50	IPV6	2a06:98c1:310d:f2d2:52b1:755e:df65:c751	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/17 18:34:16
