序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.43	0.00%	51.83ms	62.73mb/s	501.84mb	2026/03/14 23:12:25
2	电信	172.64.52.169	0.00%	52.21ms	61.83mb/s	494.64mb	2026/03/14 23:12:25
3	电信	162.159.38.219	0.00%	51.59ms	61.57mb/s	492.56mb	2026/03/14 23:12:25
4	电信	162.159.39.173	0.00%	51.89ms	61.50mb/s	492mb	2026/03/14 23:12:25
5	电信	108.162.198.165	0.00%	52.20ms	61.08mb/s	488.64mb	2026/03/14 23:12:25
6	电信	162.159.44.246	0.00%	52.33ms	60.37mb/s	482.96mb	2026/03/14 23:12:25
7	电信	162.159.45.45	0.00%	51.04ms	59.80mb/s	478.4mb	2026/03/14 23:12:25
8	电信	172.64.229.162	0.00%	56.99ms	58.37mb/s	466.96mb	2026/03/14 23:12:25
9	电信	104.18.36.122	0.00%	90.98ms	38.17mb/s	305.36mb	2026/03/14 23:12:25
10	电信	172.64.158.162	0.00%	91.04ms	37.87mb/s	302.96mb	2026/03/14 23:12:25
11	联通	104.20.23.209	0.00%	79.72ms	32.20mb/s	257.6mb	2026/03/14 23:15:02
12	联通	104.20.27.90	0.00%	74.36ms	21.66mb/s	173.28mb	2026/03/14 23:15:02
13	联通	104.20.31.33	0.00%	73.51ms	17.17mb/s	137.36mb	2026/03/14 23:15:02
14	联通	104.20.30.202	0.00%	76.59ms	16.08mb/s	128.64mb	2026/03/14 23:15:02
15	联通	104.20.22.94	0.00%	77.25ms	16.03mb/s	128.24mb	2026/03/14 23:15:02
16	联通	104.20.29.54	0.00%	76.49ms	14.80mb/s	118.4mb	2026/03/14 23:15:02
17	联通	104.17.131.13	0.00%	155.95ms	13.26mb/s	106.08mb	2026/03/14 23:15:02
18	联通	104.20.21.118	0.00%	78.37ms	13.08mb/s	104.64mb	2026/03/14 23:15:02
19	联通	104.20.25.117	0.00%	76.66ms	2.34mb/s	18.72mb	2026/03/14 23:15:02
20	联通	172.67.75.236	0.00%	92.14ms	1.37mb/s	10.96mb	2026/03/14 23:15:02
21	移动	104.17.178.189	0.00%	48.52ms	14.85mb/s	118.8mb	2026/03/14 23:02:51
22	移动	104.19.47.233	0.00%	48.34ms	14.55mb/s	116.4mb	2026/03/14 23:02:51
23	移动	172.64.152.84	0.00%	47.76ms	13.95mb/s	111.6mb	2026/03/14 23:02:51
24	移动	104.19.146.116	0.00%	48.90ms	13.87mb/s	110.96mb	2026/03/14 23:02:51
25	移动	104.19.154.192	0.00%	48.40ms	13.50mb/s	108mb	2026/03/14 23:02:51
26	移动	104.18.95.163	0.00%	48.93ms	13.47mb/s	107.76mb	2026/03/14 23:02:51
27	移动	104.17.23.81	0.00%	48.53ms	12.81mb/s	102.48mb	2026/03/14 23:02:51
28	移动	104.17.175.146	0.00%	48.91ms	12.63mb/s	101.04mb	2026/03/14 23:02:51
29	移动	104.19.152.129	0.00%	48.68ms	12.61mb/s	100.88mb	2026/03/14 23:02:51
30	移动	104.17.49.2	0.00%	48.76ms	11.38mb/s	91.04mb	2026/03/14 23:02:51
31	多线	172.64.52.191	0.00%	61.53ms	15.93mb/s	127.44mb	2026/03/14 23:12:45
32	多线	162.159.38.79	0.00%	67.65ms	15.42mb/s	123.36mb	2026/03/14 23:12:45
33	多线	172.64.53.115	0.00%	42.85ms	14.90mb/s	119.2mb	2026/03/14 23:12:45
34	多线	108.162.198.37	0.00%	64.39ms	14.51mb/s	116.08mb	2026/03/14 23:12:45
35	多线	172.64.147.95	0.00%	68.15ms	14.45mb/s	115.6mb	2026/03/14 23:12:45
36	多线	172.64.50.26	0.00%	68.43ms	14.35mb/s	114.8mb	2026/03/14 23:12:45
37	多线	172.64.146.130	0.00%	66.50ms	13.78mb/s	110.24mb	2026/03/14 23:12:45
38	多线	162.159.34.50	0.00%	68.13ms	0.14mb/s	1.12mb	2026/03/14 23:12:45
39	多线	162.159.40.76	0.00%	66.15ms	0.14mb/s	1.12mb	2026/03/14 23:12:45
40	多线	172.64.229.91	0.00%	50.63ms	0.14mb/s	1.12mb	2026/03/14 23:12:45
41	IPV6	2803:f800:51::6f:27d9:60d9	0.00%	91.52ms	37.55mb/s	300.4mb	2026/03/14 23:04:26
42	IPV6	2803:f800:51:ee:3cd1:33f9:9981:f791	0.00%	91.51ms	36.55mb/s	292.4mb	2026/03/14 23:04:26
43	IPV6	2a06:98c1:3105:c9cd:4f65:affd:7f84:c0f3	0.00%	91.51ms	34.73mb/s	277.84mb	2026/03/14 23:04:26
44	IPV6	2a06:98c1:310c:6a:6b0e:80d7:fb4c:a08f	0.00%	91.33ms	30.93mb/s	247.44mb	2026/03/14 23:04:26
45	IPV6	2a06:98c1:3105:c8:9e21:aad1:575b:1c97	0.00%	91.39ms	30.53mb/s	244.24mb	2026/03/14 23:04:26
46	IPV6	2a06:98c1:3108:496a:627c:e115:6c84:5dd5	0.00%	91.47ms	30.25mb/s	242mb	2026/03/14 23:04:26
47	IPV6	2a06:98c1:3102::20:917e:3692	0.00%	91.51ms	29.16mb/s	233.28mb	2026/03/14 23:04:26
48	IPV6	2a06:98c1:310e:8dc3:232f:7d80:4d13:b2d4	0.00%	91.41ms	12.20mb/s	97.6mb	2026/03/14 23:04:26
49	IPV6	2803:f800:51:ee:3cd1:ef02:7a30:72a8	0.00%	91.53ms	0.71mb/s	5.68mb	2026/03/14 23:04:26
50	IPV6	2a06:98c1:51:0:97:1b94:bcf9:ac4b	0.00%	91.46ms	0.13mb/s	1.04mb	2026/03/14 23:04:26
