序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.218	0.00%	46.27ms	67.92mb/s	543.36mb	2025/11/09 05:52:29
2	电信	104.18.43.249	0.00%	46.01ms	66.66mb/s	533.28mb	2025/11/09 05:52:29
3	电信	162.159.60.41	0.00%	46.12ms	66.58mb/s	532.64mb	2025/11/09 05:52:29
4	电信	172.64.53.3	0.00%	46.09ms	66.35mb/s	530.8mb	2025/11/09 05:52:29
5	电信	162.159.7.43	0.00%	46.17ms	66.21mb/s	529.68mb	2025/11/09 05:52:29
6	电信	104.18.38.230	0.00%	46.28ms	65.87mb/s	526.96mb	2025/11/09 05:52:29
7	电信	172.64.150.22	0.00%	46.27ms	65.67mb/s	525.36mb	2025/11/09 05:52:29
8	电信	162.159.49.96	0.00%	46.19ms	65.60mb/s	524.8mb	2025/11/09 05:52:29
9	电信	162.159.46.160	0.00%	46.18ms	65.43mb/s	523.44mb	2025/11/09 05:52:29
10	电信	162.159.26.164	0.00%	46.03ms	64.71mb/s	517.68mb	2025/11/09 05:52:29
11	联通	172.67.77.193	0.00%	125.54ms	3.39mb/s	27.12mb	2025/11/09 05:51:53
12	联通	104.26.8.120	0.00%	122.00ms	2.71mb/s	21.68mb	2025/11/09 05:51:53
13	联通	104.20.21.86	0.00%	125.06ms	0.70mb/s	5.6mb	2025/11/09 05:51:53
14	联通	104.26.9.179	0.00%	125.15ms	0.47mb/s	3.76mb	2025/11/09 05:51:53
15	联通	172.67.75.109	0.00%	123.97ms	0.37mb/s	2.96mb	2025/11/09 05:51:53
16	联通	172.67.67.169	0.00%	124.14ms	0.34mb/s	2.72mb	2025/11/09 05:51:53
17	联通	172.67.66.103	0.00%	124.94ms	0.27mb/s	2.16mb	2025/11/09 05:51:53
18	联通	172.67.69.169	0.00%	122.70ms	0.25mb/s	2mb	2025/11/09 05:51:53
19	联通	104.20.24.159	0.00%	124.05ms	0.22mb/s	1.76mb	2025/11/09 05:51:53
20	联通	104.20.27.120	0.00%	125.40ms	0.22mb/s	1.76mb	2025/11/09 05:51:53
21	移动	104.19.40.23	0.00%	52.18ms	8.96mb/s	71.68mb	2025/11/09 05:47:52
22	移动	104.19.35.201	0.00%	51.53ms	8.73mb/s	69.84mb	2025/11/09 05:47:52
23	移动	104.19.45.2	0.00%	50.61ms	8.40mb/s	67.2mb	2025/11/09 05:47:52
24	移动	104.17.116.222	0.00%	51.33ms	5.78mb/s	46.24mb	2025/11/09 05:47:52
25	移动	104.19.34.85	0.00%	51.80ms	4.81mb/s	38.48mb	2025/11/09 05:47:52
26	移动	104.19.57.85	0.00%	51.98ms	4.29mb/s	34.32mb	2025/11/09 05:47:52
27	移动	104.17.126.148	0.00%	52.04ms	3.42mb/s	27.36mb	2025/11/09 05:47:52
28	移动	104.17.62.54	0.00%	50.13ms	2.30mb/s	18.4mb	2025/11/09 05:47:52
29	移动	104.17.211.36	0.00%	50.94ms	2.14mb/s	17.12mb	2025/11/09 05:47:52
30	移动	104.17.175.35	0.00%	51.98ms	0.65mb/s	5.2mb	2025/11/09 05:47:52
31	多线	162.159.42.200	0.00%	69.11ms	16.04mb/s	128.32mb	2025/11/09 05:52:54
32	多线	162.159.38.140	0.00%	42.34ms	14.63mb/s	117.04mb	2025/11/09 05:52:54
33	多线	172.64.229.5	0.00%	44.14ms	14.09mb/s	112.72mb	2025/11/09 05:52:54
34	多线	173.245.59.82	0.00%	68.46ms	13.51mb/s	108.08mb	2025/11/09 05:52:54
35	多线	162.159.39.242	0.00%	42.71ms	10.72mb/s	85.76mb	2025/11/09 05:52:54
36	多线	108.162.198.228	0.00%	68.67ms	9.54mb/s	76.32mb	2025/11/09 05:52:54
37	多线	162.159.44.88	0.00%	48.46ms	8.58mb/s	68.64mb	2025/11/09 05:52:54
38	多线	162.159.18.64	0.00%	71.53ms	0.21mb/s	1.68mb	2025/11/09 05:52:54
39	多线	172.64.149.61	0.00%	70.47ms	0.14mb/s	1.12mb	2025/11/09 05:52:54
40	多线	162.159.45.75	0.00%	55.54ms	0.13mb/s	1.04mb	2025/11/09 05:52:54
41	IPV6	2a06:98c1:3106:80:ef77:15f7:d45b:6854	0.00%	46.57ms	41.54mb/s	332.32mb	2025/11/09 05:34:41
42	IPV6	2a06:98c1:310d:55e7:9d18:a022:1b3d:4c60	0.00%	46.53ms	31.10mb/s	248.8mb	2025/11/09 05:34:41
43	IPV6	2a06:98c1:310d::f207:2d9a:81d5	0.00%	46.01ms	30.19mb/s	241.52mb	2025/11/09 05:34:41
44	IPV6	2a06:98c1:3104:e9:749c:59bf:6134:20c1	0.00%	46.56ms	29.95mb/s	239.6mb	2025/11/09 05:34:41
45	IPV6	2a06:98c1:51:d3e3:e79f:e9e5:8940:7579	0.00%	46.40ms	29.90mb/s	239.2mb	2025/11/09 05:34:41
46	IPV6	2a06:98c1:51::8408:39c5:d2d9	0.00%	46.31ms	29.16mb/s	233.28mb	2025/11/09 05:34:41
47	IPV6	2a06:98c1:3101:dcc1:cf43:9235:8ad6:375c	0.00%	46.56ms	1.26mb/s	10.08mb	2025/11/09 05:34:41
48	IPV6	2a06:98c1:310e:a1:5241:7183:9c22:248c	0.00%	46.57ms	0.13mb/s	1.04mb	2025/11/09 05:34:41
49	IPV6	2a06:98c1:310d:5560:fc97:3c38:ef64:b9f1	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/09 05:34:41
50	IPV6	2a06:98c1:3105:99:3f14:38e3:dd80:56c3	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/09 05:34:41
