序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.20	0.00%	53.05ms	62.89mb/s	503.12mb	2026/02/20 16:52:32
2	电信	162.159.45.179	0.00%	52.33ms	62.28mb/s	498.24mb	2026/02/20 16:52:32
3	电信	162.159.44.13	0.00%	52.00ms	62.02mb/s	496.16mb	2026/02/20 16:52:32
4	电信	172.64.52.196	0.00%	52.93ms	61.23mb/s	489.84mb	2026/02/20 16:52:32
5	电信	172.64.53.1	0.00%	51.03ms	60.92mb/s	487.36mb	2026/02/20 16:52:32
6	电信	108.162.198.197	0.00%	51.92ms	60.50mb/s	484mb	2026/02/20 16:52:32
7	电信	162.159.38.103	0.00%	51.18ms	59.54mb/s	476.32mb	2026/02/20 16:52:32
8	电信	172.64.229.169	0.00%	57.20ms	56.70mb/s	453.6mb	2026/02/20 16:52:32
9	电信	104.18.36.4	0.00%	91.06ms	38.69mb/s	309.52mb	2026/02/20 16:52:32
10	电信	104.18.32.207	0.00%	91.11ms	36.48mb/s	291.84mb	2026/02/20 16:52:32
11	联通	104.20.26.184	0.00%	124.89ms	1.44mb/s	11.52mb	2026/02/20 16:52:19
12	联通	172.67.73.221	0.00%	126.18ms	0.42mb/s	3.36mb	2026/02/20 16:52:19
13	联通	104.26.6.243	0.00%	126.02ms	0.35mb/s	2.8mb	2026/02/20 16:52:19
14	联通	104.20.25.51	0.00%	123.27ms	0.25mb/s	2mb	2026/02/20 16:52:19
15	联通	104.20.27.1	0.00%	122.00ms	0.22mb/s	1.76mb	2026/02/20 16:52:19
16	联通	172.67.67.129	0.00%	124.95ms	0.18mb/s	1.44mb	2026/02/20 16:52:19
17	联通	104.26.8.4	0.00%	124.28ms	0.17mb/s	1.36mb	2026/02/20 16:52:19
18	联通	104.26.12.43	0.00%	123.45ms	0.17mb/s	1.36mb	2026/02/20 16:52:19
19	联通	104.26.10.36	0.00%	124.45ms	0.14mb/s	1.12mb	2026/02/20 16:52:19
20	联通	104.20.20.13	0.00%	124.99ms	0.10mb/s	0.8mb	2026/02/20 16:52:19
21	移动	104.25.250.132	0.00%	76.64ms	17.08mb/s	136.64mb	2026/02/20 16:47:57
22	移动	104.18.168.110	0.00%	77.67ms	16.14mb/s	129.12mb	2026/02/20 16:47:57
23	移动	104.18.38.166	0.00%	76.80ms	14.84mb/s	118.72mb	2026/02/20 16:47:57
24	移动	104.25.246.164	0.00%	77.15ms	13.68mb/s	109.44mb	2026/02/20 16:47:57
25	移动	104.25.252.41	0.00%	75.73ms	13.21mb/s	105.68mb	2026/02/20 16:47:57
26	移动	104.17.133.190	0.00%	75.62ms	13.21mb/s	105.68mb	2026/02/20 16:47:57
27	移动	104.25.254.177	0.00%	76.35ms	13.03mb/s	104.24mb	2026/02/20 16:47:57
28	移动	104.18.167.13	0.00%	74.00ms	8.24mb/s	65.92mb	2026/02/20 16:47:57
29	移动	104.18.155.173	0.00%	77.32ms	7.21mb/s	57.68mb	2026/02/20 16:47:57
30	移动	104.18.237.237	0.00%	74.53ms	5.45mb/s	43.6mb	2026/02/20 16:47:57
31	多线	162.159.12.73	0.00%	68.54ms	14.41mb/s	115.28mb	2026/02/20 16:52:55
32	多线	172.64.53.75	0.00%	67.22ms	14.35mb/s	114.8mb	2026/02/20 16:52:55
33	多线	172.64.229.149	0.00%	50.03ms	14.31mb/s	114.48mb	2026/02/20 16:52:55
34	多线	162.159.27.173	0.00%	67.46ms	14.07mb/s	112.56mb	2026/02/20 16:52:55
35	多线	162.159.21.58	0.00%	67.92ms	13.89mb/s	111.12mb	2026/02/20 16:52:55
36	多线	108.162.198.164	0.00%	68.47ms	13.39mb/s	107.12mb	2026/02/20 16:52:55
37	多线	172.64.52.155	0.00%	68.49ms	1.55mb/s	12.4mb	2026/02/20 16:52:55
38	多线	162.159.44.106	0.00%	55.18ms	0.39mb/s	3.12mb	2026/02/20 16:52:55
39	多线	162.159.49.245	0.00%	67.13ms	0.13mb/s	1.04mb	2026/02/20 16:52:55
40	多线	162.159.41.196	0.00%	67.75ms	0.13mb/s	1.04mb	2026/02/20 16:52:55
41	IPV6	2a06:98c1:3103:0:e133:2070:f64c:7498	0.00%	91.63ms	36.25mb/s	290mb	2026/02/20 16:34:45
42	IPV6	2a06:98c1:3100:9e98:2bb7:674d:9338:8798	0.00%	91.52ms	36.23mb/s	289.84mb	2026/02/20 16:34:45
43	IPV6	2a06:98c1:3106:37:7d96:978a:5ce6:2e38	0.00%	91.52ms	33.53mb/s	268.24mb	2026/02/20 16:34:45
44	IPV6	2a06:98c1:310b:a3:708b:6114:91c1:b9b7	0.00%	91.60ms	33.11mb/s	264.88mb	2026/02/20 16:34:45
45	IPV6	2a06:98c1:310b::c6e4:80ac:e1ad	0.00%	91.60ms	32.82mb/s	262.56mb	2026/02/20 16:34:45
46	IPV6	2803:f800:51:0:ec92:838d:490c:3040	0.00%	91.53ms	32.68mb/s	261.44mb	2026/02/20 16:34:45
47	IPV6	2a06:98c1:310c:1c3f:c4d8:761e:8d96:b589	0.00%	91.49ms	30.69mb/s	245.52mb	2026/02/20 16:34:45
48	IPV6	2803:f800:50:1d:9833:ea58:92fa:5cf0	0.00%	91.57ms	24.04mb/s	192.32mb	2026/02/20 16:34:45
49	IPV6	2a06:98c1:310e:b2f2:82f6:95d0:590f:fba1	0.00%	91.57ms	13.62mb/s	108.96mb	2026/02/20 16:34:45
50	IPV6	2a06:98c1:50:bbc8:ee14:8c63:dab5:5719	0.00%	91.59ms	0.15mb/s	1.2mb	2026/02/20 16:34:45
