序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.19	0.00%	51.40ms	61.69mb/s	493.52mb	2026/03/17 14:32:37
2	电信	172.64.52.134	0.00%	53.17ms	61.03mb/s	488.24mb	2026/03/17 14:32:37
3	电信	172.64.53.6	0.00%	53.22ms	60.92mb/s	487.36mb	2026/03/17 14:32:37
4	电信	162.159.39.174	0.00%	51.91ms	60.71mb/s	485.68mb	2026/03/17 14:32:37
5	电信	162.159.38.26	0.00%	52.67ms	60.56mb/s	484.48mb	2026/03/17 14:32:37
6	电信	108.162.198.0	0.00%	52.28ms	59.81mb/s	478.48mb	2026/03/17 14:32:37
7	电信	162.159.45.119	0.00%	52.74ms	59.75mb/s	478mb	2026/03/17 14:32:37
8	电信	172.64.229.234	0.00%	56.35ms	49.39mb/s	395.12mb	2026/03/17 14:32:37
9	电信	162.159.34.239	0.00%	91.79ms	26.29mb/s	210.32mb	2026/03/17 14:32:37
10	电信	162.159.46.164	0.00%	91.74ms	24.77mb/s	198.16mb	2026/03/17 14:32:37
11	联通	104.26.11.189	0.00%	124.61ms	0.75mb/s	6mb	2026/03/17 14:32:24
12	联通	172.67.79.5	0.00%	124.34ms	0.32mb/s	2.56mb	2026/03/17 14:32:24
13	联通	104.20.16.38	0.00%	124.68ms	0.28mb/s	2.24mb	2026/03/17 14:32:24
14	联通	104.26.10.121	0.00%	122.66ms	0.25mb/s	2mb	2026/03/17 14:32:24
15	联通	172.67.67.221	0.00%	123.97ms	0.24mb/s	1.92mb	2026/03/17 14:32:24
16	联通	104.20.20.252	0.00%	123.25ms	0.22mb/s	1.76mb	2026/03/17 14:32:24
17	联通	104.26.2.53	0.00%	125.01ms	0.18mb/s	1.44mb	2026/03/17 14:32:24
18	联通	104.26.14.193	0.00%	122.65ms	0.17mb/s	1.36mb	2026/03/17 14:32:24
19	联通	172.67.65.80	0.00%	119.46ms	0.16mb/s	1.28mb	2026/03/17 14:32:24
20	联通	104.20.23.235	0.00%	123.99ms	0.11mb/s	0.88mb	2026/03/17 14:32:24
21	移动	104.19.149.196	0.00%	145.54ms	2.70mb/s	21.6mb	2026/03/17 14:33:06
22	移动	104.18.46.7	0.00%	140.81ms	2.12mb/s	16.96mb	2026/03/17 14:33:06
23	移动	104.17.216.45	0.00%	133.41ms	1.71mb/s	13.68mb	2026/03/17 14:33:06
24	移动	104.16.248.83	0.00%	118.13ms	1.17mb/s	9.36mb	2026/03/17 14:33:06
25	移动	104.17.185.150	0.00%	130.16ms	0.54mb/s	4.32mb	2026/03/17 14:33:06
26	移动	104.17.26.139	0.00%	134.39ms	0.50mb/s	4mb	2026/03/17 14:33:06
27	移动	104.18.90.242	0.00%	145.83ms	0.44mb/s	3.52mb	2026/03/17 14:33:06
28	移动	104.18.83.208	0.00%	134.97ms	0.42mb/s	3.36mb	2026/03/17 14:33:06
29	移动	104.17.221.174	0.00%	135.37ms	0.37mb/s	2.96mb	2026/03/17 14:33:06
30	移动	104.17.180.242	0.00%	138.53ms	0.20mb/s	1.6mb	2026/03/17 14:33:06
31	多线	108.162.198.237	0.00%	52.60ms	14.38mb/s	115.04mb	2026/03/17 14:32:57
32	多线	162.159.44.204	0.00%	61.27ms	14.27mb/s	114.16mb	2026/03/17 14:32:57
33	多线	104.18.33.71	0.00%	69.85ms	13.87mb/s	110.96mb	2026/03/17 14:32:57
34	多线	172.64.52.192	0.00%	61.46ms	13.80mb/s	110.4mb	2026/03/17 14:32:57
35	多线	172.64.53.83	0.00%	68.00ms	13.65mb/s	109.2mb	2026/03/17 14:32:57
36	多线	172.64.150.5	0.00%	69.25ms	12.81mb/s	102.48mb	2026/03/17 14:32:57
37	多线	162.159.40.54	0.00%	70.13ms	2.59mb/s	20.72mb	2026/03/17 14:32:57
38	多线	172.64.229.141	0.00%	58.58ms	0.17mb/s	1.36mb	2026/03/17 14:32:57
39	多线	162.159.60.155	0.00%	69.64ms	0.15mb/s	1.2mb	2026/03/17 14:32:57
40	多线	162.159.39.63	0.00%	61.68ms	0.14mb/s	1.12mb	2026/03/17 14:32:57
41	IPV6	2803:f800:50:e5c8:ccc5:6d37:8f3:3f7e	0.00%	91.55ms	36.32mb/s	290.56mb	2026/03/17 14:34:44
42	IPV6	2a06:98c1:3109:0:3e30:4e44:942e:321f	0.00%	91.74ms	34.45mb/s	275.6mb	2026/03/17 14:34:44
43	IPV6	2803:f800:51:cf16:4595:2629:831:2d4f	0.00%	91.74ms	32.17mb/s	257.36mb	2026/03/17 14:34:44
44	IPV6	2a06:98c1:3109:8701:8a6f:ad4b:6f4c:1c59	0.00%	91.68ms	31.57mb/s	252.56mb	2026/03/17 14:34:44
45	IPV6	2803:f800:51:cf16:4595:94c5:4254:165d	0.00%	91.62ms	31.32mb/s	250.56mb	2026/03/17 14:34:44
46	IPV6	2803:f800:50:eb:819b:f8fa:c61e:bb04	0.00%	91.73ms	29.48mb/s	235.84mb	2026/03/17 14:34:44
47	IPV6	2a06:98c1:3101:0:3a84:9446:5c26:c5dc	0.00%	91.63ms	27.17mb/s	217.36mb	2026/03/17 14:34:44
48	IPV6	2803:f800:51:bb33:cd83:3e52:389a:8c43	0.00%	91.79ms	26.64mb/s	213.12mb	2026/03/17 14:34:44
49	IPV6	2a06:98c1:3101:ce:52ab:2609:ea07:890b	0.00%	91.79ms	2.96mb/s	23.68mb	2026/03/17 14:34:44
50	IPV6	2803:f800:51:bb33:cd10:9971:8e96:c17d	0.00%	91.65ms	1.28mb/s	10.24mb	2026/03/17 14:34:44
