序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.197	0.00%	45.08ms	14.78mb/s	118.24mb	2025/12/23 07:52:54
2	电信	162.159.42.206	0.00%	45.13ms	14.45mb/s	115.6mb	2025/12/23 07:52:54
3	电信	162.159.22.133	0.00%	45.04ms	13.77mb/s	110.16mb	2025/12/23 07:52:54
4	电信	162.159.62.226	0.00%	44.98ms	12.76mb/s	102.08mb	2025/12/23 07:52:54
5	电信	172.64.147.126	0.00%	45.02ms	12.47mb/s	99.76mb	2025/12/23 07:52:54
6	电信	172.64.157.192	0.00%	44.84ms	10.88mb/s	87.04mb	2025/12/23 07:52:54
7	电信	162.159.19.167	0.00%	44.58ms	10.42mb/s	83.36mb	2025/12/23 07:52:54
8	电信	162.159.60.152	0.00%	44.93ms	10.10mb/s	80.8mb	2025/12/23 07:52:54
9	电信	162.159.41.199	0.00%	45.07ms	9.18mb/s	73.44mb	2025/12/23 07:52:54
10	电信	172.64.38.85	0.00%	45.05ms	3.95mb/s	31.6mb	2025/12/23 07:52:54
11	联通	104.18.210.237	0.00%	146.85ms	22.62mb/s	180.96mb	2025/12/23 07:52:26
12	联通	172.67.70.210	0.00%	125.15ms	0.68mb/s	5.44mb	2025/12/23 07:52:26
13	联通	104.20.25.110	0.00%	124.76ms	0.31mb/s	2.48mb	2025/12/23 07:52:26
14	联通	172.67.75.97	0.00%	127.01ms	0.28mb/s	2.24mb	2025/12/23 07:52:26
15	联通	172.67.66.212	0.00%	123.10ms	0.26mb/s	2.08mb	2025/12/23 07:52:26
16	联通	104.26.4.100	0.00%	128.13ms	0.23mb/s	1.84mb	2025/12/23 07:52:26
17	联通	172.67.73.119	0.00%	124.27ms	0.21mb/s	1.68mb	2025/12/23 07:52:26
18	联通	104.26.13.162	0.00%	122.89ms	0.20mb/s	1.6mb	2025/12/23 07:52:26
19	联通	172.67.77.217	0.00%	121.70ms	0.16mb/s	1.28mb	2025/12/23 07:52:26
20	联通	104.20.19.142	0.00%	125.23ms	0.16mb/s	1.28mb	2025/12/23 07:52:26
21	移动	104.16.159.20	0.00%	48.96ms	16.00mb/s	128mb	2025/12/23 07:47:50
22	移动	104.17.56.91	0.00%	49.08ms	15.92mb/s	127.36mb	2025/12/23 07:47:50
23	移动	104.17.19.172	0.00%	49.03ms	15.56mb/s	124.48mb	2025/12/23 07:47:50
24	移动	104.19.57.241	0.00%	47.98ms	15.45mb/s	123.6mb	2025/12/23 07:47:50
25	移动	104.19.32.25	0.00%	47.83ms	15.11mb/s	120.88mb	2025/12/23 07:47:50
26	移动	172.64.147.159	0.00%	48.55ms	14.01mb/s	112.08mb	2025/12/23 07:47:50
27	移动	104.17.218.112	0.00%	48.48ms	13.87mb/s	110.96mb	2025/12/23 07:47:50
28	移动	104.19.44.62	0.00%	48.50ms	11.18mb/s	89.44mb	2025/12/23 07:47:50
29	移动	104.17.217.254	0.00%	48.37ms	11.04mb/s	88.32mb	2025/12/23 07:47:50
30	移动	104.17.117.71	0.00%	48.94ms	10.90mb/s	87.2mb	2025/12/23 07:47:50
31	多线	162.159.62.244	0.00%	75.61ms	16.35mb/s	130.8mb	2025/12/23 07:52:54
32	多线	172.64.53.197	0.00%	40.69ms	15.02mb/s	120.16mb	2025/12/23 07:52:54
33	多线	162.159.44.89	0.00%	51.18ms	13.30mb/s	106.4mb	2025/12/23 07:52:54
34	多线	162.159.45.189	0.00%	62.24ms	13.00mb/s	104mb	2025/12/23 07:52:54
35	多线	108.162.198.113	0.00%	49.13ms	5.91mb/s	47.28mb	2025/12/23 07:52:54
36	多线	162.159.39.190	0.00%	42.26ms	5.06mb/s	40.48mb	2025/12/23 07:52:54
37	多线	172.64.52.201	0.00%	41.48ms	4.74mb/s	37.92mb	2025/12/23 07:52:54
38	多线	162.159.27.222	0.00%	75.58ms	0.71mb/s	5.68mb	2025/12/23 07:52:54
39	多线	162.159.38.79	0.00%	50.81ms	0.14mb/s	1.12mb	2025/12/23 07:52:54
40	多线	172.64.49.218	0.00%	75.67ms	0.14mb/s	1.12mb	2025/12/23 07:52:54
41	IPV6	2a06:98c1:310d:52:ea35:b912:725a:8410	0.00%	45.42ms	11.88mb/s	95.04mb	2025/12/23 07:35:21
42	IPV6	2a06:98c1:310a:ea9b:90aa:9c28:9432:48ed	0.00%	45.03ms	11.52mb/s	92.16mb	2025/12/23 07:35:21
43	IPV6	2803:f800:51::93:ff43:ddb1	0.00%	45.41ms	5.15mb/s	41.2mb	2025/12/23 07:35:21
44	IPV6	2a06:98c1:310f:47aa:8f17:1cba:568c:e7b0	0.00%	45.48ms	3.38mb/s	27.04mb	2025/12/23 07:35:21
45	IPV6	2a06:98c1:3101:cf83:4abb:7539:44d2:b80a	0.00%	45.46ms	3.29mb/s	26.32mb	2025/12/23 07:35:21
46	IPV6	2a06:98c1:3105:6008:5e04:a2b3:58d2:d6a5	0.00%	45.34ms	2.97mb/s	23.76mb	2025/12/23 07:35:21
47	IPV6	2a06:98c1:51:b5:8b8c:5173:ccf9:21c6	0.00%	45.49ms	2.92mb/s	23.36mb	2025/12/23 07:35:21
48	IPV6	2803:f800:50::dfc4:98e0:49eb	0.00%	45.48ms	2.36mb/s	18.88mb	2025/12/23 07:35:21
49	IPV6	2a06:98c1:310d:d300:c59a:1ef7:62e0:c2b0	0.00%	45.34ms	1.48mb/s	11.84mb	2025/12/23 07:35:21
50	IPV6	2803:f800:50:2283:a79d:2fae:bc31:e721	0.00%	45.38ms	1.40mb/s	11.2mb	2025/12/23 07:35:21
