序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.198	0.00%	52.76ms	66.62mb/s	532.96mb	2026/01/23 23:12:33
2	电信	162.159.44.126	0.00%	52.11ms	63.83mb/s	510.64mb	2026/01/23 23:12:33
3	电信	162.159.45.58	0.00%	51.75ms	61.48mb/s	491.84mb	2026/01/23 23:12:33
4	电信	172.64.53.225	0.00%	52.44ms	60.97mb/s	487.76mb	2026/01/23 23:12:33
5	电信	162.159.38.199	0.00%	51.00ms	60.69mb/s	485.52mb	2026/01/23 23:12:33
6	电信	162.159.39.133	0.00%	52.43ms	59.11mb/s	472.88mb	2026/01/23 23:12:33
7	电信	108.162.198.81	0.00%	51.81ms	58.78mb/s	470.24mb	2026/01/23 23:12:33
8	电信	172.64.229.132	0.00%	56.36ms	31.67mb/s	253.36mb	2026/01/23 23:12:33
9	电信	162.159.23.52	0.00%	91.13ms	12.24mb/s	97.92mb	2026/01/23 23:12:33
10	电信	162.159.48.155	0.00%	91.12ms	8.95mb/s	71.6mb	2026/01/23 23:12:33
11	联通	104.20.30.20	0.00%	65.34ms	54.20mb/s	433.6mb	2026/01/23 23:14:48
12	联通	172.67.78.16	0.00%	64.79ms	54.08mb/s	432.64mb	2026/01/23 23:14:48
13	联通	104.26.15.80	0.00%	65.22ms	53.56mb/s	428.48mb	2026/01/23 23:14:48
14	联通	104.20.16.56	0.00%	70.22ms	53.15mb/s	425.2mb	2026/01/23 23:14:48
15	联通	104.26.14.181	0.00%	64.32ms	51.53mb/s	412.24mb	2026/01/23 23:14:48
16	联通	172.67.74.106	0.00%	64.77ms	50.57mb/s	404.56mb	2026/01/23 23:14:48
17	联通	104.20.31.244	0.00%	65.24ms	49.12mb/s	392.96mb	2026/01/23 23:14:48
18	联通	172.67.79.144	0.00%	64.38ms	45.21mb/s	361.68mb	2026/01/23 23:14:48
19	联通	104.16.42.190	0.00%	148.35ms	21.80mb/s	174.4mb	2026/01/23 23:14:48
20	联通	104.16.56.226	0.00%	148.88ms	21.51mb/s	172.08mb	2026/01/23 23:14:48
21	移动	104.19.32.201	0.00%	46.56ms	14.55mb/s	116.4mb	2026/01/23 23:02:49
22	移动	104.17.97.183	0.00%	47.13ms	14.34mb/s	114.72mb	2026/01/23 23:02:49
23	移动	104.17.179.26	0.00%	47.62ms	14.13mb/s	113.04mb	2026/01/23 23:02:49
24	移动	104.17.180.45	0.00%	47.60ms	14.12mb/s	112.96mb	2026/01/23 23:02:49
