序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.193	0.00%	44.35ms	70.26mb/s	562.08mb	2026/01/13 06:52:20
2	电信	172.64.40.241	0.00%	44.29ms	69.48mb/s	555.84mb	2026/01/13 06:52:20
3	电信	172.64.32.90	0.00%	44.05ms	69.42mb/s	555.36mb	2026/01/13 06:52:20
4	电信	172.64.50.169	0.00%	44.27ms	69.38mb/s	555.04mb	2026/01/13 06:52:20
5	电信	172.64.158.4	0.00%	44.35ms	69.32mb/s	554.56mb	2026/01/13 06:52:20
6	电信	104.18.36.228	0.00%	44.18ms	68.67mb/s	549.36mb	2026/01/13 06:52:20
7	电信	162.159.61.246	0.00%	44.31ms	68.54mb/s	548.32mb	2026/01/13 06:52:20
8	电信	104.18.47.221	0.00%	44.27ms	68.01mb/s	544.08mb	2026/01/13 06:52:20
9	电信	108.162.196.233	0.00%	44.29ms	67.97mb/s	543.76mb	2026/01/13 06:52:20
10	电信	104.18.46.3	0.00%	44.10ms	67.18mb/s	537.44mb	2026/01/13 06:52:20
11	联通	104.26.9.189	0.00%	78.55ms	5.24mb/s	41.92mb	2026/01/13 06:51:54
12	联通	104.20.23.100	0.00%	76.76ms	4.64mb/s	37.12mb	2026/01/13 06:51:54
13	联通	104.26.6.130	0.00%	78.04ms	0.78mb/s	6.24mb	2026/01/13 06:51:54
14	联通	172.67.69.174	0.00%	78.15ms	0.76mb/s	6.08mb	2026/01/13 06:51:54
15	联通	104.26.12.57	0.00%	77.88ms	0.73mb/s	5.84mb	2026/01/13 06:51:54
16	联通	104.20.21.92	0.00%	74.99ms	0.68mb/s	5.44mb	2026/01/13 06:51:54
17	联通	104.26.4.54	0.00%	79.96ms	0.62mb/s	4.96mb	2026/01/13 06:51:54
18	联通	172.67.73.51	0.00%	77.78ms	0.54mb/s	4.32mb	2026/01/13 06:51:54
19	联通	104.26.11.128	0.00%	80.35ms	0.52mb/s	4.16mb	2026/01/13 06:51:54
20	联通	104.20.16.163	0.00%	79.03ms	0.32mb/s	2.56mb	2026/01/13 06:51:54
21	移动	172.64.155.120	0.00%	50.75ms	16.01mb/s	128.08mb	2026/01/13 06:47:55
22	移动	104.19.34.71	0.00%	50.40ms	15.95mb/s	127.6mb	2026/01/13 06:47:55
23	移动	104.19.56.89	0.00%	49.07ms	15.60mb/s	124.8mb	2026/01/13 06:47:55
24	移动	104.19.32.219	0.00%	49.73ms	13.12mb/s	104.96mb	2026/01/13 06:47:55
25	移动	104.19.38.89	0.00%	50.97ms	13.08mb/s	104.64mb	2026/01/13 06:47:55
26	移动	104.19.37.251	0.00%	50.31ms	12.83mb/s	102.64mb	2026/01/13 06:47:55
27	移动	104.19.47.102	0.00%	50.41ms	12.04mb/s	96.32mb	2026/01/13 06:47:55
28	移动	104.19.35.205	0.00%	50.04ms	11.67mb/s	93.36mb	2026/01/13 06:47:55
29	移动	104.19.44.129	0.00%	51.33ms	11.27mb/s	90.16mb	2026/01/13 06:47:55
30	移动	104.19.43.25	0.00%	50.32ms	6.89mb/s	55.12mb	2026/01/13 06:47:55
31	多线	172.64.52.60	0.00%	44.48ms	15.62mb/s	124.96mb	2026/01/13 06:52:50
32	多线	108.162.198.52	0.00%	60.19ms	14.60mb/s	116.8mb	2026/01/13 06:52:50
33	多线	162.159.45.30	0.00%	45.45ms	14.29mb/s	114.32mb	2026/01/13 06:52:50
34	多线	162.159.39.208	0.00%	38.90ms	13.29mb/s	106.32mb	2026/01/13 06:52:50
35	多线	172.64.229.4	0.00%	53.75ms	1.97mb/s	15.76mb	2026/01/13 06:52:50
36	多线	172.64.151.186	0.00%	77.92ms	1.82mb/s	14.56mb	2026/01/13 06:52:50
37	多线	104.18.41.139	0.00%	78.34ms	1.02mb/s	8.16mb	2026/01/13 06:52:50
38	多线	162.159.38.34	0.00%	43.28ms	0.25mb/s	2mb	2026/01/13 06:52:50
39	多线	172.64.53.104	0.00%	44.57ms	0.23mb/s	1.84mb	2026/01/13 06:52:50
40	多线	162.159.44.60	0.00%	39.74ms	0.13mb/s	1.04mb	2026/01/13 06:52:50
