序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.227	0.00%	46.11ms	68.15mb/s	545.2mb	2025/11/19 23:45:27
2	电信	104.18.39.50	0.00%	46.20ms	67.78mb/s	542.24mb	2025/11/19 23:45:27
3	电信	162.159.15.254	0.00%	46.17ms	67.35mb/s	538.8mb	2025/11/19 23:45:27
4	电信	172.64.150.96	0.00%	46.05ms	67.02mb/s	536.16mb	2025/11/19 23:45:27
5	电信	104.18.41.36	0.00%	46.56ms	66.92mb/s	535.36mb	2025/11/19 23:45:27
6	电信	172.64.153.188	0.00%	45.62ms	66.63mb/s	533.04mb	2025/11/19 23:45:27
7	电信	162.159.49.228	0.00%	46.58ms	66.60mb/s	532.8mb	2025/11/19 23:45:27
8	电信	162.159.27.49	0.00%	46.08ms	66.39mb/s	531.12mb	2025/11/19 23:45:27
9	电信	162.159.22.67	0.00%	45.76ms	65.97mb/s	527.76mb	2025/11/19 23:45:27
10	电信	172.64.158.249	0.00%	46.58ms	65.55mb/s	524.4mb	2025/11/19 23:45:27
11	联通	104.26.12.192	0.00%	123.74ms	6.73mb/s	53.84mb	2025/11/19 23:42:17
12	联通	104.20.29.73	0.00%	125.42ms	3.15mb/s	25.2mb	2025/11/19 23:42:17
13	联通	104.26.1.141	0.00%	125.65ms	1.63mb/s	13.04mb	2025/11/19 23:42:17
14	联通	172.67.76.187	0.00%	124.65ms	0.90mb/s	7.2mb	2025/11/19 23:42:17
15	联通	104.20.28.5	0.00%	124.58ms	0.87mb/s	6.96mb	2025/11/19 23:42:17
16	联通	104.20.18.102	0.00%	122.93ms	0.47mb/s	3.76mb	2025/11/19 23:42:17
17	联通	172.67.69.80	0.00%	121.91ms	0.47mb/s	3.76mb	2025/11/19 23:42:17
18	联通	104.20.19.128	0.00%	124.90ms	0.41mb/s	3.28mb	2025/11/19 23:42:17
19	联通	172.67.72.174	0.00%	124.89ms	0.34mb/s	2.72mb	2025/11/19 23:42:17
20	联通	172.67.64.194	0.00%	124.88ms	0.29mb/s	2.32mb	2025/11/19 23:42:17
21	移动	104.18.91.27	0.00%	50.12ms	17.51mb/s	140.08mb	2025/11/19 23:47:48
22	移动	104.16.240.47	0.00%	49.84ms	15.41mb/s	123.28mb	2025/11/19 23:47:48
23	移动	104.16.159.243	0.00%	49.79ms	14.48mb/s	115.84mb	2025/11/19 23:47:48
24	移动	104.17.56.54	0.00%	49.69ms	14.20mb/s	113.6mb	2025/11/19 23:47:48
25	移动	104.17.169.142	0.00%	48.77ms	14.07mb/s	112.56mb	2025/11/19 23:47:48
26	移动	104.17.101.95	0.00%	49.37ms	13.88mb/s	111.04mb	2025/11/19 23:47:48
27	移动	104.17.173.103	0.00%	50.27ms	13.62mb/s	108.96mb	2025/11/19 23:47:48
28	移动	104.16.247.225	0.00%	50.01ms	13.53mb/s	108.24mb	2025/11/19 23:47:48
29	移动	104.16.147.124	0.00%	49.35ms	13.22mb/s	105.76mb	2025/11/19 23:47:48
30	移动	104.17.105.123	0.00%	49.97ms	12.85mb/s	102.8mb	2025/11/19 23:47:48
31	多线	162.159.38.98	0.00%	41.83ms	15.30mb/s	122.4mb	2025/11/19 23:42:46
32	多线	172.64.229.188	0.00%	43.86ms	14.93mb/s	119.44mb	2025/11/19 23:42:46
33	多线	162.159.44.66	0.00%	36.27ms	14.42mb/s	115.36mb	2025/11/19 23:42:46
34	多线	162.159.42.207	0.00%	66.18ms	14.31mb/s	114.48mb	2025/11/19 23:42:46
35	多线	162.159.45.171	0.00%	62.80ms	13.69mb/s	109.52mb	2025/11/19 23:42:46
36	多线	162.159.40.10	0.00%	66.63ms	13.63mb/s	109.04mb	2025/11/19 23:42:46
37	多线	162.159.49.192	0.00%	66.92ms	3.04mb/s	24.32mb	2025/11/19 23:42:46
38	多线	108.162.198.51	0.00%	42.64ms	0.23mb/s	1.84mb	2025/11/19 23:42:46
39	多线	162.159.39.61	0.00%	36.44ms	0.13mb/s	1.04mb	2025/11/19 23:42:46
40	多线	162.159.16.2	0.00%	65.89ms	0.13mb/s	1.04mb	2025/11/19 23:42:46
41	IPV6	2a06:98c1:50:eb:b55d:92f4:1457:24f6	0.00%	46.28ms	30.27mb/s	242.16mb	2025/11/19 23:34:50
42	IPV6	2400:cb00:f00e:de80:17b3:f782:150d:15bc	0.00%	46.36ms	30.02mb/s	240.16mb	2025/11/19 23:34:50
43	IPV6	2400:cb00:f00e:de58:2d0b:803b:3ee9:a52c	0.00%	46.37ms	29.54mb/s	236.32mb	2025/11/19 23:34:50
44	IPV6	2a06:98c1:51:78:e73b:c3a6:34c4:7b1b	0.00%	46.28ms	28.68mb/s	229.44mb	2025/11/19 23:34:50
45	IPV6	2a06:98c1:3109::2ac8:625f:6e6a	0.00%	45.98ms	28.47mb/s	227.76mb	2025/11/19 23:34:50
