序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.119	0.00%	46.22ms	67.46mb/s	539.68mb	2025/11/16 14:22:34
2	电信	162.159.48.104	0.00%	45.92ms	66.59mb/s	532.72mb	2025/11/16 14:22:34
3	电信	162.159.41.231	0.00%	46.37ms	66.52mb/s	532.16mb	2025/11/16 14:22:34
4	电信	162.159.17.57	0.00%	46.06ms	66.46mb/s	531.68mb	2025/11/16 14:22:34
5	电信	162.159.42.136	0.00%	46.23ms	65.85mb/s	526.8mb	2025/11/16 14:22:34
6	电信	108.162.193.171	0.00%	46.34ms	65.76mb/s	526.08mb	2025/11/16 14:22:34
7	电信	162.159.15.73	0.00%	46.25ms	65.72mb/s	525.76mb	2025/11/16 14:22:34
8	电信	162.159.34.190	0.00%	46.06ms	64.22mb/s	513.76mb	2025/11/16 14:22:34
9	电信	104.18.45.221	0.00%	46.21ms	63.51mb/s	508.08mb	2025/11/16 14:22:34
10	电信	162.159.27.195	0.00%	46.29ms	63.42mb/s	507.36mb	2025/11/16 14:22:34
11	联通	104.26.10.129	0.00%	127.04ms	0.32mb/s	2.56mb	2025/11/16 14:22:04
12	联通	104.26.3.126	0.00%	124.91ms	0.31mb/s	2.48mb	2025/11/16 14:22:04
13	联通	104.26.9.186	0.00%	123.31ms	0.23mb/s	1.84mb	2025/11/16 14:22:04
14	联通	172.67.74.180	0.00%	126.32ms	0.22mb/s	1.76mb	2025/11/16 14:22:04
15	联通	104.20.27.197	0.00%	122.99ms	0.21mb/s	1.68mb	2025/11/16 14:22:04
16	联通	104.20.17.69	0.00%	123.43ms	0.21mb/s	1.68mb	2025/11/16 14:22:04
17	联通	104.20.24.86	0.00%	127.64ms	0.17mb/s	1.36mb	2025/11/16 14:22:04
18	联通	104.26.6.7	0.00%	126.38ms	0.15mb/s	1.2mb	2025/11/16 14:22:04
19	联通	104.26.4.178	0.00%	122.10ms	0.14mb/s	1.12mb	2025/11/16 14:22:04
20	联通	104.26.11.243	0.00%	127.98ms	0.10mb/s	0.8mb	2025/11/16 14:22:04
21	移动	104.19.59.101	0.00%	68.36ms	5.13mb/s	41.04mb	2025/11/16 14:18:08
22	移动	104.19.32.189	0.00%	65.25ms	4.43mb/s	35.44mb	2025/11/16 14:18:08
23	移动	104.19.37.90	0.00%	66.22ms	4.31mb/s	34.48mb	2025/11/16 14:18:08
24	移动	104.19.44.167	0.00%	67.35ms	4.19mb/s	33.52mb	2025/11/16 14:18:08
25	移动	104.19.38.161	0.00%	66.74ms	4.12mb/s	32.96mb	2025/11/16 14:18:08
26	移动	104.19.49.58	0.00%	68.61ms	3.68mb/s	29.44mb	2025/11/16 14:18:08
27	移动	104.19.51.62	0.00%	71.01ms	2.79mb/s	22.32mb	2025/11/16 14:18:08
28	移动	104.19.45.174	0.00%	69.13ms	2.17mb/s	17.36mb	2025/11/16 14:18:08
29	移动	104.19.36.44	0.00%	61.15ms	1.81mb/s	14.48mb	2025/11/16 14:18:08
30	移动	104.17.179.124	0.00%	71.75ms	0.96mb/s	7.68mb	2025/11/16 14:18:08
31	多线	172.64.40.223	0.00%	66.02ms	19.90mb/s	159.2mb	2025/11/16 14:12:55
32	多线	162.159.39.23	0.00%	55.69ms	18.87mb/s	150.96mb	2025/11/16 14:12:55
33	多线	162.159.44.66	0.00%	42.66ms	15.73mb/s	125.84mb	2025/11/16 14:12:55
34	多线	162.159.45.5	0.00%	52.27ms	14.57mb/s	116.56mb	2025/11/16 14:12:55
35	多线	162.159.11.148	0.00%	64.72ms	14.32mb/s	114.56mb	2025/11/16 14:12:55
36	多线	162.159.14.12	0.00%	66.61ms	14.20mb/s	113.6mb	2025/11/16 14:12:55
37	多线	108.162.198.39	0.00%	47.01ms	0.75mb/s	6mb	2025/11/16 14:12:55
38	多线	162.159.38.197	0.00%	56.93ms	0.14mb/s	1.12mb	2025/11/16 14:12:55
39	多线	108.162.192.211	0.00%	66.57ms	0.14mb/s	1.12mb	2025/11/16 14:12:55
40	多线	162.159.9.10	0.00%	66.45ms	0.13mb/s	1.04mb	2025/11/16 14:12:55
41	IPV6	2a06:98c1:3100:f727:80da:9f5:e3dd:eb10	0.00%	46.52ms	30.28mb/s	242.24mb	2025/11/16 14:04:49
42	IPV6	2a06:98c1:310b::6c:9a97:e62	0.00%	46.31ms	30.14mb/s	241.12mb	2025/11/16 14:04:49
43	IPV6	2a06:98c1:310a:fd:c30c:173c:f0df:a2f9	0.00%	46.54ms	30.07mb/s	240.56mb	2025/11/16 14:04:49
44	IPV6	2a06:98c1:3107:9c6d:54af:3a49:6221:d8b1	0.00%	46.29ms	29.84mb/s	238.72mb	2025/11/16 14:04:49
45	IPV6	2a06:98c1:310e:706b:3dbd:6324:e759:2d8e	0.00%	46.53ms	17.49mb/s	139.92mb	2025/11/16 14:04:49
46	IPV6	2a06:98c1:51:1e75:18d:6fba:597d:f550	0.00%	46.38ms	2.23mb/s	17.84mb	2025/11/16 14:04:49
47	IPV6	2a06:98c1:310d:0:d9e1:96a2:bab7:cfb4	0.00%	46.45ms	0.18mb/s	1.44mb	2025/11/16 14:04:49
48	IPV6	2a06:98c1:3104:c4ee:9212:71cb:3ead:e5	0.00%	46.54ms	0.14mb/s	1.12mb	2025/11/16 14:04:49
49	IPV6	2a06:98c1:3104:2249:dbf8:3a4f:dcc8:ab16	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/16 14:04:49
50	IPV6	2a06:98c1:3109:9d13:6b6f:9cd3:3c31:a407	0.00%	46.56ms	0.13mb/s	1.04mb	2025/11/16 14:04:49
