序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.56	0.00%	53.30ms	59.03mb/s	472.24mb	2026/08/13 16:57:37
2	电信	104.18.47.15	0.00%	45.21ms	0.87mb/s	6.96mb	2026/08/13 16:57:37
3	电信	104.18.46.110	0.00%	46.57ms	0.82mb/s	6.56mb	2026/08/13 16:57:37
4	电信	104.17.14.7	0.00%	158.56ms	0.66mb/s	5.28mb	2026/08/13 16:57:37
5	电信	104.17.187.47	0.00%	157.68ms	0.55mb/s	4.4mb	2026/08/13 16:57:37
6	电信	104.18.45.115	0.00%	48.05ms	0.51mb/s	4.08mb	2026/08/13 16:57:37
7	电信	104.19.58.28	0.00%	158.47ms	0.47mb/s	3.76mb	2026/08/13 16:57:37
8	电信	104.18.35.137	0.00%	58.98ms	0.31mb/s	2.48mb	2026/08/13 16:57:37
9	电信	172.64.149.242	0.00%	45.95ms	0.31mb/s	2.48mb	2026/08/13 16:57:37
10	电信	104.18.43.218	0.00%	46.10ms	0.31mb/s	2.48mb	2026/08/13 16:57:37
11	联通	104.17.136.113	0.00%	162.47ms	19.76mb/s	158.08mb	2026/08/13 17:02:45
12	联通	104.17.152.24	0.00%	157.79ms	19.36mb/s	154.88mb	2026/08/13 17:02:45
13	联通	104.17.137.146	0.00%	154.61ms	17.67mb/s	141.36mb	2026/08/13 17:02:45
14	联通	104.17.133.151	0.00%	159.92ms	16.99mb/s	135.92mb	2026/08/13 17:02:45
15	联通	104.17.139.124	0.00%	161.54ms	15.80mb/s	126.4mb	2026/08/13 17:02:45
16	联通	172.64.79.44	0.00%	161.74ms	9.38mb/s	75.04mb	2026/08/13 17:02:45
17	联通	162.159.158.153	0.00%	135.63ms	0.16mb/s	1.28mb	2026/08/13 17:02:45
18	联通	172.67.66.37	0.00%	133.58ms	0.14mb/s	1.12mb	2026/08/13 17:02:45
19	联通	162.159.143.198	0.00%	135.57ms	0.14mb/s	1.12mb	2026/08/13 17:02:45
20	联通	104.26.1.19	0.00%	134.84ms	0.12mb/s	0.96mb	2026/08/13 17:02:45
21	移动	104.25.245.133	0.00%	98.54ms	6.57mb/s	52.56mb	2026/08/13 17:04:41
22	移动	104.25.247.171	0.00%	99.73ms	4.49mb/s	35.92mb	2026/08/13 17:04:41
23	移动	104.25.243.37	0.00%	100.17ms	3.90mb/s	31.2mb	2026/08/13 17:04:41
24	移动	104.25.241.0	0.00%	98.99ms	3.27mb/s	26.16mb	2026/08/13 17:04:41
25	移动	104.18.34.188	0.00%	98.47ms	2.89mb/s	23.12mb	2026/08/13 17:04:41
26	移动	162.159.82.193	0.00%	96.03ms	0.29mb/s	2.32mb	2026/08/13 17:04:41
27	移动	104.17.220.219	0.00%	92.92ms	0.20mb/s	1.6mb	2026/08/13 17:04:41
28	移动	104.17.23.209	0.00%	80.28ms	0.17mb/s	1.36mb	2026/08/13 17:04:41
29	移动	104.16.156.83	0.00%	96.70ms	0.12mb/s	0.96mb	2026/08/13 17:04:41
30	移动	104.16.154.204	0.00%	98.73ms	0.12mb/s	0.96mb	2026/08/13 17:04:41
31	多线	172.64.229.37	0.00%	54.24ms	0.67mb/s	5.36mb	2026/08/13 17:04:53
32	多线	172.64.158.44	0.00%	76.43ms	0.61mb/s	4.88mb	2026/08/13 17:04:53
33	多线	172.64.144.251	0.00%	96.12ms	0.46mb/s	3.68mb	2026/08/13 17:04:53
34	多线	104.18.47.111	0.00%	111.40ms	0.21mb/s	1.68mb	2026/08/13 17:04:53
35	多线	104.18.45.6	0.00%	113.63ms	0.20mb/s	1.6mb	2026/08/13 17:04:53
36	多线	172.64.150.33	0.00%	70.81ms	0.18mb/s	1.44mb	2026/08/13 17:04:53
37	多线	104.18.39.106	0.00%	67.64ms	0.17mb/s	1.36mb	2026/08/13 17:04:53
38	多线	172.64.145.118	0.00%	71.07ms	0.17mb/s	1.36mb	2026/08/13 17:04:53
39	多线	172.64.151.165	0.00%	76.52ms	0.12mb/s	0.96mb	2026/08/13 17:04:53
40	多线	172.64.153.18	0.00%	69.64ms	0.10mb/s	0.8mb	2026/08/13 17:04:53
41	IPV6	2400:cb00:2049:0:64bc:3a74:9ab3:c335	0.00%	48.57ms	0.33mb/s	2.64mb	2026/08/13 17:06:07
42	IPV6	2400:cb00:2049:6fc2:c674:4987:2305:cc2f	0.00%	48.55ms	0.29mb/s	2.32mb	2026/08/13 17:06:07
43	IPV6	2400:cb00:2049::92:60c9:75ca	0.00%	46.41ms	0.29mb/s	2.32mb	2026/08/13 17:06:07
44	IPV6	2400:cb00:2049:bb9b:bb78:315e:2196:9204	0.00%	46.14ms	0.23mb/s	1.84mb	2026/08/13 17:06:07
45	IPV6	2400:cb00:2049:0:ef14:547e:8da3:be34	0.00%	47.17ms	0.23mb/s	1.84mb	2026/08/13 17:06:07
46	IPV6	2400:cb00:2049:0:ef14:be81:100c:6b40	0.00%	46.12ms	0.21mb/s	1.68mb	2026/08/13 17:06:07
47	IPV6	2400:cb00:2049:bb9b:6ff8:31b4:5a07:65ee	0.00%	48.06ms	0.20mb/s	1.6mb	2026/08/13 17:06:07
48	IPV6	2400:cb00:2049:c9:8571:4dda:39d2:84e	0.00%	47.44ms	0.20mb/s	1.6mb	2026/08/13 17:06:07
49	IPV6	2400:cb00:2049:c9:857f:4999:de40:21d3	0.00%	48.07ms	0.19mb/s	1.52mb	2026/08/13 17:06:07
50	IPV6	2a06:98c1:3106:6d28:7c7e:4943:c597:92f6	0.00%	47.39ms	0.19mb/s	1.52mb	2026/08/13 17:06:07
