序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.175	0.00%	45.83ms	70.73mb/s	565.84mb	2025/10/20 10:42:27
2	电信	172.64.35.48	0.00%	46.16ms	67.14mb/s	537.12mb	2025/10/20 10:42:27
3	电信	104.18.43.18	0.00%	46.14ms	67.12mb/s	536.96mb	2025/10/20 10:42:27
4	电信	104.18.33.140	0.00%	45.70ms	67.10mb/s	536.8mb	2025/10/20 10:42:27
5	电信	108.162.196.235	0.00%	46.05ms	66.71mb/s	533.68mb	2025/10/20 10:42:27
6	电信	172.64.151.64	0.00%	46.00ms	66.69mb/s	533.52mb	2025/10/20 10:42:27
7	电信	172.64.147.53	0.00%	46.10ms	66.06mb/s	528.48mb	2025/10/20 10:42:27
8	电信	162.159.3.96	0.00%	45.67ms	66.02mb/s	528.16mb	2025/10/20 10:42:27
9	电信	172.64.149.172	0.00%	46.15ms	63.67mb/s	509.36mb	2025/10/20 10:42:27
10	电信	104.18.45.235	0.00%	46.06ms	2.18mb/s	17.44mb	2025/10/20 10:42:27
11	联通	104.20.29.187	0.00%	124.79ms	4.37mb/s	34.96mb	2025/10/20 10:42:02
12	联通	104.26.14.3	0.00%	121.93ms	3.48mb/s	27.84mb	2025/10/20 10:42:02
13	联通	104.20.22.190	0.00%	123.77ms	3.41mb/s	27.28mb	2025/10/20 10:42:02
14	联通	104.20.20.212	0.00%	123.82ms	3.38mb/s	27.04mb	2025/10/20 10:42:02
15	联通	104.20.18.243	0.00%	123.39ms	0.51mb/s	4.08mb	2025/10/20 10:42:02
16	联通	104.26.7.11	0.00%	124.47ms	0.49mb/s	3.92mb	2025/10/20 10:42:02
17	联通	172.67.69.200	0.00%	123.61ms	0.44mb/s	3.52mb	2025/10/20 10:42:02
18	联通	172.67.71.17	0.00%	124.88ms	0.30mb/s	2.4mb	2025/10/20 10:42:02
19	联通	104.20.24.100	0.00%	121.20ms	0.26mb/s	2.08mb	2025/10/20 10:42:02
20	联通	104.20.27.123	0.00%	125.39ms	0.20mb/s	1.6mb	2025/10/20 10:42:02
21	移动	104.17.169.213	0.00%	51.03ms	13.89mb/s	111.12mb	2025/10/20 10:32:53
22	移动	104.17.62.38	0.00%	50.98ms	13.78mb/s	110.24mb	2025/10/20 10:32:53
23	移动	104.17.154.71	0.00%	51.52ms	13.48mb/s	107.84mb	2025/10/20 10:32:53
24	移动	104.19.150.11	0.00%	51.70ms	13.38mb/s	107.04mb	2025/10/20 10:32:53
25	移动	172.64.152.14	0.00%	51.29ms	12.42mb/s	99.36mb	2025/10/20 10:32:53
26	移动	104.17.110.19	0.00%	51.37ms	12.15mb/s	97.2mb	2025/10/20 10:32:53
27	移动	104.17.177.157	0.00%	51.58ms	6.98mb/s	55.84mb	2025/10/20 10:32:53
28	移动	104.16.250.186	0.00%	52.25ms	6.28mb/s	50.24mb	2025/10/20 10:32:53
29	移动	172.64.147.96	0.00%	52.10ms	5.37mb/s	42.96mb	2025/10/20 10:32:53
30	移动	104.17.144.112	0.00%	52.17ms	2.80mb/s	22.4mb	2025/10/20 10:32:53
31	多线	162.159.44.42	0.00%	43.98ms	15.11mb/s	120.88mb	2025/10/20 10:42:49
32	多线	104.18.42.248	0.00%	71.22ms	14.33mb/s	114.64mb	2025/10/20 10:42:49
33	多线	108.162.198.16	0.00%	43.03ms	14.22mb/s	113.76mb	2025/10/20 10:42:49
34	多线	162.159.45.229	0.00%	59.25ms	14.13mb/s	113.04mb	2025/10/20 10:42:49
35	多线	162.159.15.0	0.00%	71.42ms	13.93mb/s	111.44mb	2025/10/20 10:42:49
36	多线	162.159.38.140	0.00%	65.27ms	2.63mb/s	21.04mb	2025/10/20 10:42:49
37	多线	172.64.229.203	0.00%	50.18ms	0.14mb/s	1.12mb	2025/10/20 10:42:49
38	多线	172.64.155.1	0.00%	70.93ms	0.13mb/s	1.04mb	2025/10/20 10:42:49
39	多线	162.159.14.88	0.00%	70.95ms	0.13mb/s	1.04mb	2025/10/20 10:42:49
40	多线	162.159.39.212	0.00%	49.49ms	0.12mb/s	0.96mb	2025/10/20 10:42:49
41	IPV6	2a06:98c1:3105:b4:c5cc:2634:59b7:61bc	0.00%	46.23ms	33.57mb/s	268.56mb	2025/10/20 10:34:23
42	IPV6	2400:cb00:2049:e976:e617:c6c:70a4:4c78	0.00%	46.39ms	31.73mb/s	253.84mb	2025/10/20 10:34:23
43	IPV6	2a06:98c1:50:c5fc:8395:7bd0:360d:47e1	0.00%	46.33ms	30.72mb/s	245.76mb	2025/10/20 10:34:23
44	IPV6	2a06:98c1:3100:0:c2:c2d9:6f5c:73ec	0.00%	46.08ms	30.38mb/s	243.04mb	2025/10/20 10:34:23
45	IPV6	2803:f800:50:a1:24de:fdfd:7f5b:79d7	0.00%	46.33ms	29.71mb/s	237.68mb	2025/10/20 10:34:23
46	IPV6	2803:f800:51:3c:2f38:a43b:85d3:99dd	0.00%	46.32ms	29.11mb/s	232.88mb	2025/10/20 10:34:23
47	IPV6	2a06:98c1:3104:a44a:6965:731f:fc51:8749	0.00%	46.34ms	2.07mb/s	16.56mb	2025/10/20 10:34:23
48	IPV6	2803:f800:51:46:1b75:5604:c46d:bac3	0.00%	46.35ms	0.83mb/s	6.64mb	2025/10/20 10:34:23
49	IPV6	2803:f800:51:fd:f8a7:253f:9275:e073	0.00%	46.33ms	0.15mb/s	1.2mb	2025/10/20 10:34:23
50	IPV6	2803:f800:50:a1:5b95:6610:2caa:8545	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/20 10:34:23
