序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.236	0.00%	44.32ms	26.40mb/s	211.2mb	2025/12/27 16:53:01
2	电信	162.159.9.207	0.00%	44.62ms	23.74mb/s	189.92mb	2025/12/27 16:53:01
3	电信	108.162.195.83	0.00%	44.44ms	19.82mb/s	158.56mb	2025/12/27 16:53:01
4	电信	162.159.12.151	0.00%	44.34ms	19.12mb/s	152.96mb	2025/12/27 16:53:01
5	电信	162.159.23.34	0.00%	44.61ms	19.07mb/s	152.56mb	2025/12/27 16:53:01
6	电信	108.162.192.221	0.00%	44.52ms	17.89mb/s	143.12mb	2025/12/27 16:53:01
7	电信	108.162.196.90	0.00%	44.58ms	17.77mb/s	142.16mb	2025/12/27 16:53:01
8	电信	162.159.22.185	0.00%	44.64ms	15.39mb/s	123.12mb	2025/12/27 16:53:01
9	电信	162.159.18.86	0.00%	44.64ms	4.19mb/s	33.52mb	2025/12/27 16:53:01
10	电信	162.159.2.94	0.00%	44.54ms	4.04mb/s	32.32mb	2025/12/27 16:53:01
11	联通	104.19.162.167	0.00%	147.06ms	23.12mb/s	184.96mb	2025/12/27 16:52:18
12	联通	104.20.17.44	0.00%	126.05ms	0.29mb/s	2.32mb	2025/12/27 16:52:18
13	联通	104.20.23.45	0.00%	125.17ms	0.21mb/s	1.68mb	2025/12/27 16:52:18
14	联通	104.26.4.48	0.00%	125.42ms	0.19mb/s	1.52mb	2025/12/27 16:52:18
15	联通	104.26.0.75	0.00%	128.32ms	0.19mb/s	1.52mb	2025/12/27 16:52:18
16	联通	172.67.71.170	0.00%	123.88ms	0.18mb/s	1.44mb	2025/12/27 16:52:18
17	联通	172.67.73.138	0.00%	122.61ms	0.17mb/s	1.36mb	2025/12/27 16:52:18
18	联通	104.26.15.231	0.00%	125.69ms	0.14mb/s	1.12mb	2025/12/27 16:52:18
19	联通	104.20.16.179	0.00%	128.84ms	0.13mb/s	1.04mb	2025/12/27 16:52:18
20	联通	104.26.13.40	0.00%	127.00ms	0.13mb/s	1.04mb	2025/12/27 16:52:18
21	移动	104.19.54.211	0.00%	50.95ms	10.05mb/s	80.4mb	2025/12/27 16:47:56
22	移动	104.19.46.134	0.00%	52.34ms	8.58mb/s	68.64mb	2025/12/27 16:47:56
23	移动	104.19.48.9	0.00%	51.29ms	8.23mb/s	65.84mb	2025/12/27 16:47:56
24	移动	104.19.42.171	0.00%	51.18ms	7.86mb/s	62.88mb	2025/12/27 16:47:56
25	移动	104.19.39.22	0.00%	50.14ms	7.24mb/s	57.92mb	2025/12/27 16:47:56
26	移动	104.19.44.226	0.00%	53.75ms	7.13mb/s	57.04mb	2025/12/27 16:47:56
27	移动	104.19.158.165	0.00%	52.89ms	5.34mb/s	42.72mb	2025/12/27 16:47:56
28	移动	104.16.156.102	0.00%	52.10ms	5.05mb/s	40.4mb	2025/12/27 16:47:56
29	移动	104.19.61.114	0.00%	51.96ms	4.66mb/s	37.28mb	2025/12/27 16:47:56
30	移动	104.17.161.253	0.00%	52.07ms	3.64mb/s	29.12mb	2025/12/27 16:47:56
31	多线	162.159.39.223	0.00%	59.91ms	15.37mb/s	122.96mb	2025/12/27 16:53:00
