序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.64	0.00%	46.52ms	56.68mb/s	453.44mb	2026/06/12 08:52:50
2	电信	162.159.62.76	0.00%	46.53ms	26.79mb/s	214.32mb	2026/06/12 08:52:50
3	电信	108.162.192.222	0.00%	45.77ms	26.78mb/s	214.24mb	2026/06/12 08:52:50
4	电信	162.159.1.27	0.00%	46.41ms	24.98mb/s	199.84mb	2026/06/12 08:52:50
5	电信	162.159.10.148	0.00%	46.17ms	12.18mb/s	97.44mb	2026/06/12 08:52:50
6	电信	162.159.5.162	0.00%	46.42ms	6.71mb/s	53.68mb	2026/06/12 08:52:50
7	电信	162.159.42.61	0.00%	46.41ms	6.15mb/s	49.2mb	2026/06/12 08:52:50
8	电信	162.159.13.150	0.00%	46.49ms	2.09mb/s	16.72mb	2026/06/12 08:52:50
9	电信	172.64.159.201	0.00%	46.38ms	0.68mb/s	5.44mb	2026/06/12 08:52:50
10	电信	172.64.148.4	0.00%	46.25ms	0.59mb/s	4.72mb	2026/06/12 08:52:50
11	联通	104.26.12.170	0.00%	120.07ms	4.63mb/s	37.04mb	2026/06/12 08:51:49
12	联通	172.67.69.155	0.00%	118.95ms	2.80mb/s	22.4mb	2026/06/12 08:51:49
13	联通	172.67.68.79	0.00%	120.01ms	0.68mb/s	5.44mb	2026/06/12 08:51:49
14	联通	172.67.66.238	0.00%	120.52ms	0.56mb/s	4.48mb	2026/06/12 08:51:49
15	联通	104.20.29.37	0.00%	120.93ms	0.42mb/s	3.36mb	2026/06/12 08:51:49
16	联通	172.67.78.172	0.00%	118.58ms	0.31mb/s	2.48mb	2026/06/12 08:51:49
17	联通	172.67.73.163	0.00%	118.94ms	0.30mb/s	2.4mb	2026/06/12 08:51:49
18	联通	104.20.17.48	0.00%	119.59ms	0.28mb/s	2.24mb	2026/06/12 08:51:49
19	联通	104.20.28.148	0.00%	119.36ms	0.24mb/s	1.92mb	2026/06/12 08:51:49
20	联通	172.67.64.19	0.00%	120.16ms	0.22mb/s	1.76mb	2026/06/12 08:51:49
21	移动	104.19.46.101	0.00%	50.74ms	0.27mb/s	2.16mb	2026/06/12 08:48:48
22	移动	104.19.39.224	0.00%	50.57ms	0.21mb/s	1.68mb	2026/06/12 08:48:48
23	移动	104.17.210.102	0.00%	50.96ms	0.20mb/s	1.6mb	2026/06/12 08:48:48
24	移动	172.64.158.167	0.00%	50.24ms	0.19mb/s	1.52mb	2026/06/12 08:48:48
25	移动	172.64.147.236	0.00%	50.49ms	0.18mb/s	1.44mb	2026/06/12 08:48:48
26	移动	104.19.48.151	0.00%	50.85ms	0.18mb/s	1.44mb	2026/06/12 08:48:48
27	移动	172.64.152.223	0.00%	49.44ms	0.17mb/s	1.36mb	2026/06/12 08:48:48
28	移动	104.16.248.72	0.00%	49.96ms	0.17mb/s	1.36mb	2026/06/12 08:48:48
29	移动	104.19.150.66	0.00%	49.82ms	0.17mb/s	1.36mb	2026/06/12 08:48:48
30	移动	104.19.159.65	0.00%	50.79ms	0.10mb/s	0.8mb	2026/06/12 08:48:48
31	多线	162.159.44.245	0.00%	63.29ms	16.32mb/s	130.56mb	2026/06/12 08:52:53
32	多线	172.64.147.45	0.00%	67.65ms	15.51mb/s	124.08mb	2026/06/12 08:52:53
33	多线	172.64.52.15	0.00%	41.98ms	14.72mb/s	117.76mb	2026/06/12 08:52:53
34	多线	108.162.198.157	0.00%	63.06ms	14.23mb/s	113.84mb	2026/06/12 08:52:53
35	多线	172.64.229.215	0.00%	45.37ms	10.34mb/s	82.72mb	2026/06/12 08:52:53
36	多线	162.159.42.187	0.00%	67.62ms	9.62mb/s	76.96mb	2026/06/12 08:52:53
37	多线	198.41.211.115	0.00%	67.60ms	1.88mb/s	15.04mb	2026/06/12 08:52:53
38	多线	162.159.39.130	0.00%	58.91ms	0.22mb/s	1.76mb	2026/06/12 08:52:53
39	多线	162.159.21.12	0.00%	66.98ms	0.14mb/s	1.12mb	2026/06/12 08:52:53
40	多线	172.64.159.45	0.00%	67.23ms	0.13mb/s	1.04mb	2026/06/12 08:52:53
41	IPV6	2a06:98c1:3107:f6:a27a:16c5:cf2:2ef3	0.00%	46.60ms	31.87mb/s	254.96mb	2026/06/12 08:34:48
42	IPV6	2a06:98c1:310f:32:d433:5c96:4271:4b0f	0.00%	46.65ms	30.28mb/s	242.24mb	2026/06/12 08:34:48
43	IPV6	2a06:98c1:3108:e4a1:7255:f95a:4932:6e8b	0.00%	46.37ms	29.22mb/s	233.76mb	2026/06/12 08:34:48
44	IPV6	2a06:98c1:51:0:c2c8:ef02:43e9:7641	0.00%	46.65ms	19.28mb/s	154.24mb	2026/06/12 08:34:48
45	IPV6	2a06:98c1:3102:2abe:9d3d:7c9a:6718:7c8	0.00%	46.65ms	11.08mb/s	88.64mb	2026/06/12 08:34:48
46	IPV6	2a06:98c1:51:5598:6749:9830:c081:913f	0.00%	46.56ms	9.78mb/s	78.24mb	2026/06/12 08:34:48
47	IPV6	2a06:98c1:3104:6e:895d:6ee6:3299:52df	0.00%	46.68ms	5.71mb/s	45.68mb	2026/06/12 08:34:48
48	IPV6	2a06:98c1:3102:0:f4:7e9f:8359:923a	0.00%	46.72ms	0.70mb/s	5.6mb	2026/06/12 08:34:48
49	IPV6	2a06:98c1:3106::a7:2927:53e7	0.00%	46.64ms	0.50mb/s	4mb	2026/06/12 08:34:48
50	IPV6	2803:f800:50:0:83:784b:e8d8:6dab	0.00%	46.63ms	0.14mb/s	1.12mb	2026/06/12 08:34:48
