序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.200	0.00%	46.10ms	67.51mb/s	540.08mb	2025/10/24 16:52:33
2	电信	162.159.17.112	0.00%	46.36ms	67.27mb/s	538.16mb	2025/10/24 16:52:33
3	电信	172.64.150.169	0.00%	46.11ms	66.02mb/s	528.16mb	2025/10/24 16:52:33
4	电信	172.64.156.180	0.00%	46.33ms	65.85mb/s	526.8mb	2025/10/24 16:52:33
5	电信	162.159.40.39	0.00%	45.81ms	65.70mb/s	525.6mb	2025/10/24 16:52:33
6	电信	172.64.49.21	0.00%	46.16ms	65.30mb/s	522.4mb	2025/10/24 16:52:33
7	电信	162.159.49.220	0.00%	46.09ms	61.49mb/s	491.92mb	2025/10/24 16:52:33
8	电信	162.159.41.35	0.00%	46.07ms	15.79mb/s	126.32mb	2025/10/24 16:52:33
9	电信	104.18.43.138	0.00%	46.16ms	4.37mb/s	34.96mb	2025/10/24 16:52:33
10	电信	172.64.149.23	0.00%	46.08ms	0.39mb/s	3.12mb	2025/10/24 16:52:33
11	联通	104.17.19.82	0.00%	146.85ms	24.21mb/s	193.68mb	2025/10/24 16:52:16
12	联通	104.21.237.119	0.00%	146.77ms	24.14mb/s	193.12mb	2025/10/24 16:52:16
13	联通	104.21.229.158	0.00%	147.32ms	24.09mb/s	192.72mb	2025/10/24 16:52:16
14	联通	104.17.118.209	0.00%	147.51ms	18.44mb/s	147.52mb	2025/10/24 16:52:16
15	联通	172.67.68.28	0.00%	126.36ms	4.72mb/s	37.76mb	2025/10/24 16:52:16
16	联通	104.20.31.53	0.00%	130.96ms	1.69mb/s	13.52mb	2025/10/24 16:52:16
17	联通	104.20.29.0	0.00%	127.20ms	0.33mb/s	2.64mb	2025/10/24 16:52:16
18	联通	104.20.21.187	0.00%	125.15ms	0.30mb/s	2.4mb	2025/10/24 16:52:16
19	联通	104.26.9.3	0.00%	123.43ms	0.29mb/s	2.32mb	2025/10/24 16:52:16
20	联通	104.26.7.156	0.00%	122.03ms	0.13mb/s	1.04mb	2025/10/24 16:52:16
21	移动	104.17.99.180	0.00%	51.85ms	16.53mb/s	132.24mb	2025/10/24 16:48:00
22	移动	104.16.241.234	0.00%	51.59ms	15.52mb/s	124.16mb	2025/10/24 16:48:00
23	移动	104.18.42.31	0.00%	51.79ms	14.87mb/s	118.96mb	2025/10/24 16:48:00
24	移动	104.18.90.64	0.00%	52.52ms	14.65mb/s	117.2mb	2025/10/24 16:48:00
25	移动	104.19.36.47	0.00%	52.68ms	14.39mb/s	115.12mb	2025/10/24 16:48:00
26	移动	104.17.169.116	0.00%	51.85ms	13.69mb/s	109.52mb	2025/10/24 16:48:00
27	移动	104.17.185.18	0.00%	50.64ms	13.40mb/s	107.2mb	2025/10/24 16:48:00
28	移动	172.64.155.173	0.00%	51.12ms	12.09mb/s	96.72mb	2025/10/24 16:48:00
29	移动	104.17.166.30	0.00%	51.77ms	11.94mb/s	95.52mb	2025/10/24 16:48:00
30	移动	104.18.95.135	0.00%	50.80ms	10.31mb/s	82.48mb	2025/10/24 16:48:00
31	多线	162.159.44.162	0.00%	43.71ms	14.85mb/s	118.8mb	2025/10/24 16:52:48
32	多线	162.159.58.188	0.00%	70.89ms	14.29mb/s	114.32mb	2025/10/24 16:52:48
33	多线	108.162.198.68	0.00%	51.12ms	13.10mb/s	104.8mb	2025/10/24 16:52:48
34	多线	162.159.39.114	0.00%	56.14ms	8.78mb/s	70.24mb	2025/10/24 16:52:48
35	多线	172.64.229.34	0.00%	47.69ms	8.68mb/s	69.44mb	2025/10/24 16:52:48
36	多线	162.159.25.32	0.00%	71.14ms	6.85mb/s	54.8mb	2025/10/24 16:52:48
37	多线	162.159.24.134	0.00%	70.02ms	5.18mb/s	41.44mb	2025/10/24 16:52:48
38	多线	162.159.45.187	0.00%	50.94ms	0.14mb/s	1.12mb	2025/10/24 16:52:48
39	多线	172.64.52.36	0.00%	71.37ms	0.14mb/s	1.12mb	2025/10/24 16:52:48
40	多线	162.159.38.127	0.00%	63.44ms	0.11mb/s	0.88mb	2025/10/24 16:52:48
41	IPV6	2a06:98c1:50:0:94:8bc1:6b47:2be	0.00%	46.64ms	32.11mb/s	256.88mb	2025/10/24 16:34:12
42	IPV6	2803:f800:51:f1:281d:6a33:df27:5c8b	0.00%	46.61ms	31.13mb/s	249.04mb	2025/10/24 16:34:12
43	IPV6	2a06:98c1:310d:292:face:501c:80d9:b772	0.00%	46.69ms	30.70mb/s	245.6mb	2025/10/24 16:34:12
44	IPV6	2a06:98c1:3106:b1d8:bf9e:1257:9e75:3ab3	0.00%	46.65ms	30.37mb/s	242.96mb	2025/10/24 16:34:12
45	IPV6	2a06:98c1:310d:0:9067:81c2:af59:f635	0.00%	46.68ms	30.28mb/s	242.24mb	2025/10/24 16:34:12
46	IPV6	2a06:98c1:3100:22:bbae:681:6abe:b95b	0.00%	46.70ms	29.41mb/s	235.28mb	2025/10/24 16:34:12
47	IPV6	2803:f800:51:fcea:4a0b:b98f:9d67:1f44	0.00%	46.70ms	29.24mb/s	233.92mb	2025/10/24 16:34:12
48	IPV6	2a06:98c1:3100:0:f6ff:85c1:c418:e95f	0.00%	46.63ms	29.17mb/s	233.36mb	2025/10/24 16:34:12
49	IPV6	2803:f800:51:fcea:238c:cb8d:f56e:eeec	0.00%	46.61ms	3.93mb/s	31.44mb	2025/10/24 16:34:12
50	IPV6	2803:f800:51:f1:281d:6a31:b700:3135	0.00%	46.57ms	3.51mb/s	28.08mb	2025/10/24 16:34:12
