序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.126	0.00%	44.16ms	70.27mb/s	562.16mb	2025/12/27 22:12:25
2	电信	162.159.14.85	0.00%	44.07ms	70.15mb/s	561.2mb	2025/12/27 22:12:25
3	电信	104.18.46.3	0.00%	44.06ms	69.31mb/s	554.48mb	2025/12/27 22:12:25
4	电信	162.159.0.178	0.00%	44.18ms	69.28mb/s	554.24mb	2025/12/27 22:12:25
5	电信	108.162.195.242	0.00%	43.79ms	68.89mb/s	551.12mb	2025/12/27 22:12:25
6	电信	172.64.49.130	0.00%	44.16ms	68.82mb/s	550.56mb	2025/12/27 22:12:25
7	电信	172.64.34.40	0.00%	44.25ms	68.48mb/s	547.84mb	2025/12/27 22:12:25
8	电信	172.64.158.137	0.00%	44.28ms	68.41mb/s	547.28mb	2025/12/27 22:12:25
9	电信	172.64.154.95	0.00%	44.17ms	68.13mb/s	545.04mb	2025/12/27 22:12:25
10	电信	172.64.155.100	0.00%	44.21ms	62.94mb/s	503.52mb	2025/12/27 22:12:25
11	联通	104.26.14.178	0.00%	122.94ms	7.53mb/s	60.24mb	2025/12/27 22:12:01
12	联通	104.26.0.221	0.00%	124.34ms	6.48mb/s	51.84mb	2025/12/27 22:12:01
13	联通	104.26.7.119	0.00%	121.92ms	4.20mb/s	33.6mb	2025/12/27 22:12:01
14	联通	172.67.64.71	0.00%	123.95ms	1.76mb/s	14.08mb	2025/12/27 22:12:01
15	联通	172.67.65.119	0.00%	120.51ms	0.91mb/s	7.28mb	2025/12/27 22:12:01
16	联通	172.67.79.112	0.00%	123.73ms	0.36mb/s	2.88mb	2025/12/27 22:12:01
17	联通	172.67.76.251	0.00%	122.86ms	0.35mb/s	2.8mb	2025/12/27 22:12:01
18	联通	104.20.20.24	0.00%	121.22ms	0.30mb/s	2.4mb	2025/12/27 22:12:01
19	联通	104.26.2.216	0.00%	122.07ms	0.29mb/s	2.32mb	2025/12/27 22:12:01
20	联通	104.26.6.209	0.00%	121.31ms	0.18mb/s	1.44mb	2025/12/27 22:12:01
21	移动	104.17.123.166	0.00%	47.61ms	16.35mb/s	130.8mb	2025/12/27 22:02:48
22	移动	104.17.116.35	0.00%	47.51ms	15.96mb/s	127.68mb	2025/12/27 22:02:48
23	移动	104.17.126.97	0.00%	47.88ms	13.84mb/s	110.72mb	2025/12/27 22:02:48
24	移动	104.18.84.74	0.00%	48.03ms	13.64mb/s	109.12mb	2025/12/27 22:02:48
25	移动	104.17.184.29	0.00%	47.90ms	13.60mb/s	108.8mb	2025/12/27 22:02:48
26	移动	104.17.104.57	0.00%	47.57ms	13.49mb/s	107.92mb	2025/12/27 22:02:48
27	移动	104.17.59.57	0.00%	47.33ms	13.33mb/s	106.64mb	2025/12/27 22:02:48
28	移动	104.17.102.122	0.00%	48.13ms	13.14mb/s	105.12mb	2025/12/27 22:02:48
29	移动	104.19.42.225	0.00%	47.76ms	12.65mb/s	101.2mb	2025/12/27 22:02:48
