序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.113	0.00%	53.17ms	62.87mb/s	502.96mb	2025/12/13 06:32:36
2	电信	162.159.38.191	0.00%	52.25ms	60.92mb/s	487.36mb	2025/12/13 06:32:36
3	电信	172.64.53.30	0.00%	52.34ms	60.89mb/s	487.12mb	2025/12/13 06:32:36
4	电信	162.159.39.164	0.00%	52.17ms	60.63mb/s	485.04mb	2025/12/13 06:32:36
5	电信	162.159.44.40	0.00%	51.87ms	60.59mb/s	484.72mb	2025/12/13 06:32:36
6	电信	108.162.198.45	0.00%	51.89ms	59.80mb/s	478.4mb	2025/12/13 06:32:36
7	电信	172.64.52.144	0.00%	52.99ms	59.72mb/s	477.76mb	2025/12/13 06:32:36
8	电信	172.64.229.49	0.00%	56.64ms	57.76mb/s	462.08mb	2025/12/13 06:32:36
9	电信	162.159.60.212	0.00%	91.17ms	37.87mb/s	302.96mb	2025/12/13 06:32:36
10	电信	172.64.158.215	0.00%	91.23ms	37.83mb/s	302.64mb	2025/12/13 06:32:36
11	联通	104.26.8.171	0.00%	124.86ms	2.27mb/s	18.16mb	2025/12/13 06:32:18
12	联通	104.26.9.0	0.00%	126.71ms	0.31mb/s	2.48mb	2025/12/13 06:32:18
13	联通	172.67.65.166	0.00%	126.17ms	0.28mb/s	2.24mb	2025/12/13 06:32:18
14	联通	104.20.28.83	0.00%	135.99ms	0.27mb/s	2.16mb	2025/12/13 06:32:18
15	联通	104.26.14.230	0.00%	122.28ms	0.26mb/s	2.08mb	2025/12/13 06:32:18
16	联通	172.67.78.85	0.00%	124.49ms	0.25mb/s	2mb	2025/12/13 06:32:18
17	联通	172.67.71.184	0.00%	125.56ms	0.21mb/s	1.68mb	2025/12/13 06:32:18
18	联通	104.20.22.182	0.00%	134.74ms	0.20mb/s	1.6mb	2025/12/13 06:32:18
19	联通	172.67.69.186	0.00%	125.19ms	0.15mb/s	1.2mb	2025/12/13 06:32:18
20	联通	172.67.77.12	0.00%	122.94ms	0.11mb/s	0.88mb	2025/12/13 06:32:18
21	移动	104.17.221.217	0.00%	49.97ms	3.14mb/s	25.12mb	2025/12/13 06:32:58
22	移动	104.19.37.107	0.00%	49.53ms	3.02mb/s	24.16mb	2025/12/13 06:32:58
23	移动	104.16.248.68	0.00%	50.04ms	2.22mb/s	17.76mb	2025/12/13 06:32:58
24	移动	104.17.215.122	0.00%	49.59ms	2.10mb/s	16.8mb	2025/12/13 06:32:58
25	移动	104.17.191.212	0.00%	49.83ms	2.09mb/s	16.72mb	2025/12/13 06:32:58
26	移动	104.17.214.215	0.00%	49.57ms	2.08mb/s	16.64mb	2025/12/13 06:32:58
27	移动	104.19.44.107	0.00%	48.82ms	1.60mb/s	12.8mb	2025/12/13 06:32:58
28	移动	104.18.39.219	0.00%	49.60ms	1.39mb/s	11.12mb	2025/12/13 06:32:58
29	移动	104.19.40.23	0.00%	49.62ms	1.14mb/s	9.12mb	2025/12/13 06:32:58
30	移动	104.17.96.6	0.00%	48.87ms	1.09mb/s	8.72mb	2025/12/13 06:32:58
31	多线	162.159.39.206	0.00%	43.11ms	14.47mb/s	115.76mb	2025/12/13 06:32:56
32	多线	108.162.198.161	0.00%	50.70ms	14.46mb/s	115.68mb	2025/12/13 06:32:56
33	多线	172.64.52.1	0.00%	50.05ms	14.42mb/s	115.36mb	2025/12/13 06:32:56
34	多线	162.159.16.72	0.00%	65.45ms	14.40mb/s	115.2mb	2025/12/13 06:32:56
35	多线	162.159.38.242	0.00%	47.48ms	14.20mb/s	113.6mb	2025/12/13 06:32:56
36	多线	162.159.44.227	0.00%	57.53ms	14.13mb/s	113.04mb	2025/12/13 06:32:56
37	多线	162.159.48.15	0.00%	66.00ms	13.00mb/s	104mb	2025/12/13 06:32:56
38	多线	162.159.45.167	0.00%	43.66ms	0.15mb/s	1.2mb	2025/12/13 06:32:56
39	多线	172.64.53.88	0.00%	48.80ms	0.14mb/s	1.12mb	2025/12/13 06:32:56
40	多线	172.64.229.137	0.00%	56.88ms	0.14mb/s	1.12mb	2025/12/13 06:32:56
41	IPV6	2a06:98c1:3108:51d5:52ba:92cc:5162:6c08	0.00%	91.92ms	36.42mb/s	291.36mb	2025/12/13 06:34:42
42	IPV6	2803:f800:50:fc50:ab1:5554:4489:328c	0.00%	91.92ms	36.22mb/s	289.76mb	2025/12/13 06:34:42
43	IPV6	2a06:98c1:50:e8:860:c4a7:870b:4f7f	0.00%	91.72ms	35.32mb/s	282.56mb	2025/12/13 06:34:42
44	IPV6	2803:f800:50:cc74:eed4:5a71:c436:351a	0.00%	91.91ms	33.26mb/s	266.08mb	2025/12/13 06:34:42
45	IPV6	2a06:98c1:310c:9a:5631:38c9:8652:303b	0.00%	91.91ms	33.14mb/s	265.12mb	2025/12/13 06:34:42
46	IPV6	2803:f800:50:cc74:eed4:5a2d:fb66:2970	0.00%	91.74ms	29.29mb/s	234.32mb	2025/12/13 06:34:42
47	IPV6	2803:f800:51:8e82:c899:c75a:b86e:c731	0.00%	91.86ms	5.69mb/s	45.52mb	2025/12/13 06:34:42
48	IPV6	2a06:98c1:310e:2427:fe8d:fb45:451e:156f	0.00%	91.80ms	2.20mb/s	17.6mb	2025/12/13 06:34:42
49	IPV6	2a06:98c1:3105:ebf:763d:b63c:8cf:7415	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/13 06:34:42
50	IPV6	2803:f800:51:0:73a4:3f72:691d:7bb4	0.00%	91.87ms	0.13mb/s	1.04mb	2025/12/13 06:34:42
