序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.188	0.00%	41.02ms	72.76mb/s	582.08mb	2026/01/05 01:52:25
2	电信	172.64.152.146	0.00%	41.28ms	72.45mb/s	579.6mb	2026/01/05 01:52:25
3	电信	104.18.34.121	0.00%	41.25ms	72.35mb/s	578.8mb	2026/01/05 01:52:25
4	电信	104.18.45.144	0.00%	41.14ms	72.20mb/s	577.6mb	2026/01/05 01:52:25
5	电信	172.64.150.247	0.00%	41.09ms	72.09mb/s	576.72mb	2026/01/05 01:52:25
6	电信	162.159.40.24	0.00%	41.20ms	71.91mb/s	575.28mb	2026/01/05 01:52:25
7	电信	172.64.42.177	0.00%	41.15ms	71.84mb/s	574.72mb	2026/01/05 01:52:25
8	电信	172.64.38.92	0.00%	41.29ms	70.88mb/s	567.04mb	2026/01/05 01:52:25
9	电信	162.159.58.177	0.00%	41.29ms	70.83mb/s	566.64mb	2026/01/05 01:52:25
10	电信	104.18.41.135	0.00%	41.26ms	69.50mb/s	556mb	2026/01/05 01:52:25
11	联通	104.20.17.25	0.00%	75.94ms	0.43mb/s	3.44mb	2026/01/05 01:51:52
12	联通	172.67.64.80	0.00%	76.43ms	0.41mb/s	3.28mb	2026/01/05 01:51:52
13	联通	172.67.78.169	0.00%	76.48ms	0.38mb/s	3.04mb	2026/01/05 01:51:52
14	联通	104.20.19.60	0.00%	74.28ms	0.35mb/s	2.8mb	2026/01/05 01:51:52
15	联通	104.26.4.147	0.00%	74.25ms	0.33mb/s	2.64mb	2026/01/05 01:51:52
16	联通	104.20.21.152	0.00%	74.48ms	0.33mb/s	2.64mb	2026/01/05 01:51:52
17	联通	104.26.3.26	0.00%	76.21ms	0.32mb/s	2.56mb	2026/01/05 01:51:52
18	联通	172.67.66.188	0.00%	73.37ms	0.30mb/s	2.4mb	2026/01/05 01:51:52
19	联通	104.20.29.189	0.00%	76.24ms	0.26mb/s	2.08mb	2026/01/05 01:51:52
20	联通	104.26.11.28	0.00%	75.83ms	0.13mb/s	1.04mb	2026/01/05 01:51:52
21	移动	104.17.55.26	0.00%	47.68ms	16.65mb/s	133.2mb	2026/01/05 01:47:53
22	移动	104.19.48.254	0.00%	45.98ms	14.38mb/s	115.04mb	2026/01/05 01:47:53
23	移动	104.19.36.38	0.00%	47.34ms	13.72mb/s	109.76mb	2026/01/05 01:47:53
24	移动	104.17.115.98	0.00%	47.53ms	13.56mb/s	108.48mb	2026/01/05 01:47:53
25	移动	104.16.153.178	0.00%	47.53ms	13.55mb/s	108.4mb	2026/01/05 01:47:53
26	移动	104.19.146.187	0.00%	47.28ms	13.53mb/s	108.24mb	2026/01/05 01:47:53
27	移动	104.17.23.56	0.00%	46.16ms	13.53mb/s	108.24mb	2026/01/05 01:47:53
28	移动	104.19.148.186	0.00%	46.62ms	13.51mb/s	108.08mb	2026/01/05 01:47:53
29	移动	104.18.80.7	0.00%	46.56ms	13.28mb/s	106.24mb	2026/01/05 01:47:53
30	移动	104.17.21.233	0.00%	47.12ms	10.00mb/s	80mb	2026/01/05 01:47:53
31	多线	172.64.48.68	0.00%	77.80ms	16.84mb/s	134.72mb	2026/01/05 01:52:45
32	多线	162.159.39.182	0.00%	43.74ms	16.31mb/s	130.48mb	2026/01/05 01:52:45
33	多线	162.159.45.151	0.00%	49.94ms	14.70mb/s	117.6mb	2026/01/05 01:52:45
34	多线	172.64.229.7	0.00%	37.47ms	14.42mb/s	115.36mb	2026/01/05 01:52:45
35	多线	108.162.198.102	0.00%	60.31ms	14.18mb/s	113.44mb	2026/01/05 01:52:45
36	多线	162.159.38.195	0.00%	59.11ms	13.77mb/s	110.16mb	2026/01/05 01:52:45
37	多线	172.64.52.45	0.00%	44.60ms	0.28mb/s	2.24mb	2026/01/05 01:52:45
38	多线	172.64.53.3	0.00%	43.43ms	0.25mb/s	2mb	2026/01/05 01:52:45
39	多线	162.159.44.57	0.00%	57.35ms	0.14mb/s	1.12mb	2026/01/05 01:52:45
40	多线	162.159.25.158	0.00%	77.73ms	0.14mb/s	1.12mb	2026/01/05 01:52:45
41	IPV6	2a06:98c1:3109:6d92:ebe:2804:3d19:3420	0.00%	41.74ms	30.93mb/s	247.44mb	2026/01/05 01:34:36
42	IPV6	2a06:98c1:3100:ce30:aab2:a0c1:f7ec:330d	0.00%	41.75ms	30.61mb/s	244.88mb	2026/01/05 01:34:36
