序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.95.43	0.00%	155.49ms	3.98mb/s	31.84mb	2026/08/21 14:16:39
2	电信	104.16.148.223	0.00%	154.96ms	2.64mb/s	21.12mb	2026/08/21 14:16:39
3	电信	104.17.100.157	0.00%	154.20ms	0.93mb/s	7.44mb	2026/08/21 14:16:39
4	电信	172.64.91.210	0.00%	153.61ms	0.79mb/s	6.32mb	2026/08/21 14:16:39
5	电信	104.19.164.122	0.00%	153.69ms	0.74mb/s	5.92mb	2026/08/21 14:16:39
6	电信	172.64.229.100	0.00%	58.03ms	0.64mb/s	5.12mb	2026/08/21 14:16:39
7	电信	104.18.131.158	0.00%	154.31ms	0.48mb/s	3.84mb	2026/08/21 14:16:39
8	电信	104.16.68.215	0.00%	155.50ms	0.40mb/s	3.2mb	2026/08/21 14:16:39
9	电信	172.64.157.38	0.00%	97.79ms	0.35mb/s	2.8mb	2026/08/21 14:16:39
10	电信	104.19.23.250	0.00%	150.77ms	0.34mb/s	2.72mb	2026/08/21 14:16:39
11	联通	104.29.111.131	0.00%	184.33ms	14.10mb/s	112.8mb	2026/08/21 14:23:02
12	联通	104.29.126.230	0.00%	186.50ms	6.07mb/s	48.56mb	2026/08/21 14:23:02
13	联通	104.21.108.184	0.00%	193.09ms	3.06mb/s	24.48mb	2026/08/21 14:23:02
14	联通	104.21.124.130	0.00%	193.64ms	2.88mb/s	23.04mb	2026/08/21 14:23:02
15	联通	104.18.61.215	0.00%	192.64ms	2.48mb/s	19.84mb	2026/08/21 14:23:02
16	联通	104.21.101.220	0.00%	197.77ms	1.15mb/s	9.2mb	2026/08/21 14:23:02
17	联通	162.159.135.176	0.00%	138.25ms	0.21mb/s	1.68mb	2026/08/21 14:23:02
18	联通	162.159.136.198	0.00%	130.98ms	0.13mb/s	1.04mb	2026/08/21 14:23:02
19	联通	104.26.8.26	0.00%	131.91ms	0.12mb/s	0.96mb	2026/08/21 14:23:02
20	联通	172.67.68.243	0.00%	136.57ms	0.12mb/s	0.96mb	2026/08/21 14:23:02
21	移动	104.17.21.73	0.00%	140.85ms	0.25mb/s	2mb	2026/08/21 14:20:25
22	移动	104.17.29.14	0.00%	129.85ms	0.18mb/s	1.44mb	2026/08/21 14:20:25
23	移动	104.17.125.166	0.00%	103.51ms	0.17mb/s	1.36mb	2026/08/21 14:20:25
24	移动	104.16.147.209	0.00%	149.87ms	0.15mb/s	1.2mb	2026/08/21 14:20:25
25	移动	104.17.51.73	0.00%	122.15ms	0.13mb/s	1.04mb	2026/08/21 14:20:25
26	移动	104.17.156.140	0.00%	151.86ms	0.12mb/s	0.96mb	2026/08/21 14:20:25
27	移动	104.19.45.69	0.00%	142.94ms	0.11mb/s	0.88mb	2026/08/21 14:20:25
28	移动	104.16.242.119	0.00%	131.61ms	0.11mb/s	0.88mb	2026/08/21 14:20:25
29	移动	104.17.118.74	0.00%	145.41ms	0.11mb/s	0.88mb	2026/08/21 14:20:25
30	移动	104.17.23.247	0.00%	141.38ms	0.10mb/s	0.8mb	2026/08/21 14:20:25
31	多线	172.64.229.168	0.00%	37.18ms	16.09mb/s	128.72mb	2026/08/21 14:14:32
32	多线	104.19.55.165	0.00%	145.66ms	0.44mb/s	3.52mb	2026/08/21 14:14:32
33	多线	104.18.36.253	0.00%	111.72ms	0.41mb/s	3.28mb	2026/08/21 14:14:32
34	多线	104.19.204.117	0.00%	141.16ms	0.27mb/s	2.16mb	2026/08/21 14:14:32
35	多线	172.64.155.135	0.00%	129.58ms	0.18mb/s	1.44mb	2026/08/21 14:14:32
36	多线	172.64.146.2	0.00%	117.69ms	0.16mb/s	1.28mb	2026/08/21 14:14:32
37	多线	172.64.145.0	0.00%	114.51ms	0.15mb/s	1.2mb	2026/08/21 14:14:32
38	多线	104.18.35.244	0.00%	108.64ms	0.14mb/s	1.12mb	2026/08/21 14:14:32
39	多线	172.64.149.230	0.00%	116.30ms	0.13mb/s	1.04mb	2026/08/21 14:14:32
40	多线	104.18.44.123	0.00%	122.53ms	0.11mb/s	0.88mb	2026/08/21 14:14:32
41	IPV6	2606:4700:a1:c1fc:9c9f:ca1e:8fde:9527	0.00%	158.33ms	3.74mb/s	29.92mb	2026/08/21 14:06:05
42	IPV6	2606:4700:a0::bd:6d7b:723c	0.00%	158.19ms	2.29mb/s	18.32mb	2026/08/21 14:06:05
43	IPV6	2606:4700:a0:bb:4dbf:f27:f3be:2b47	0.00%	158.21ms	2.14mb/s	17.12mb	2026/08/21 14:06:05
44	IPV6	2606:4700:130:960d:f234:3b35:e6cc:91dc	0.00%	158.32ms	0.84mb/s	6.72mb	2026/08/21 14:06:05
45	IPV6	2606:4700:130:0:f05b:d7f7:8ece:3566	0.00%	157.95ms	0.65mb/s	5.2mb	2026/08/21 14:06:05
46	IPV6	2a06:98c1:58:0:3a:b948:daba:377e	0.00%	157.49ms	0.50mb/s	4mb	2026/08/21 14:06:05
47	IPV6	2606:4700:a1:bd:a15f:1b93:35da:90bd	0.00%	158.11ms	0.47mb/s	3.76mb	2026/08/21 14:06:05
48	IPV6	2a06:98c1:3102:0:feb7:2bf8:d691:ea8b	0.00%	144.66ms	0.40mb/s	3.2mb	2026/08/21 14:06:05
49	IPV6	2a06:98c1:3104:a4:20a:e3b8:f467:75d5	0.00%	156.62ms	0.31mb/s	2.48mb	2026/08/21 14:06:05
50	IPV6	2a06:98c1:50:3c1f:dc1e:6e23:d613:4343	0.00%	139.42ms	0.13mb/s	1.04mb	2026/08/21 14:06:05
