序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.114	0.00%	46.15ms	67.45mb/s	539.6mb	2025/11/15 11:02:27
2	电信	104.18.44.243	0.00%	45.69ms	67.43mb/s	539.44mb	2025/11/15 11:02:27
3	电信	162.159.49.75	0.00%	46.13ms	67.31mb/s	538.48mb	2025/11/15 11:02:27
4	电信	173.245.59.75	0.00%	46.19ms	67.17mb/s	537.36mb	2025/11/15 11:02:27
5	电信	162.159.43.136	0.00%	45.76ms	67.15mb/s	537.2mb	2025/11/15 11:02:27
6	电信	162.159.41.109	0.00%	46.19ms	66.98mb/s	535.84mb	2025/11/15 11:02:27
7	电信	162.159.12.74	0.00%	46.14ms	66.75mb/s	534mb	2025/11/15 11:02:27
8	电信	172.64.157.22	0.00%	46.11ms	66.44mb/s	531.52mb	2025/11/15 11:02:27
9	电信	104.18.33.9	0.00%	46.16ms	65.95mb/s	527.6mb	2025/11/15 11:02:27
10	电信	108.162.194.140	0.00%	46.18ms	65.95mb/s	527.6mb	2025/11/15 11:02:27
11	联通	172.67.66.200	0.00%	123.53ms	2.10mb/s	16.8mb	2025/11/15 11:02:03
12	联通	104.20.17.30	0.00%	123.23ms	0.50mb/s	4mb	2025/11/15 11:02:03
13	联通	172.67.78.131	0.00%	127.51ms	0.49mb/s	3.92mb	2025/11/15 11:02:03
14	联通	104.20.31.84	0.00%	125.73ms	0.35mb/s	2.8mb	2025/11/15 11:02:03
15	联通	104.26.12.209	0.00%	126.17ms	0.35mb/s	2.8mb	2025/11/15 11:02:03
16	联通	172.67.73.246	0.00%	123.58ms	0.33mb/s	2.64mb	2025/11/15 11:02:03
17	联通	104.26.7.210	0.00%	123.56ms	0.31mb/s	2.48mb	2025/11/15 11:02:03
18	联通	104.26.2.148	0.00%	124.29ms	0.21mb/s	1.68mb	2025/11/15 11:02:03
19	联通	104.26.11.97	0.00%	127.29ms	0.20mb/s	1.6mb	2025/11/15 11:02:03
20	联通	104.26.13.233	0.00%	124.35ms	0.20mb/s	1.6mb	2025/11/15 11:02:03
21	移动	104.19.159.33	0.00%	62.91ms	7.61mb/s	60.88mb	2025/11/15 11:02:59
22	移动	104.19.156.234	0.00%	68.49ms	6.51mb/s	52.08mb	2025/11/15 11:02:59
23	移动	104.17.223.120	0.00%	71.28ms	4.11mb/s	32.88mb	2025/11/15 11:02:59
24	移动	104.18.39.143	0.00%	75.86ms	3.95mb/s	31.6mb	2025/11/15 11:02:59
25	移动	104.18.47.135	0.00%	67.50ms	3.67mb/s	29.36mb	2025/11/15 11:02:59
26	移动	172.64.155.254	0.00%	76.65ms	2.98mb/s	23.84mb	2025/11/15 11:02:59
27	移动	104.19.151.80	0.00%	67.60ms	1.90mb/s	15.2mb	2025/11/15 11:02:59
28	移动	104.17.27.121	0.00%	73.09ms	1.04mb/s	8.32mb	2025/11/15 11:02:59
29	移动	104.18.43.159	0.00%	63.27ms	1.04mb/s	8.32mb	2025/11/15 11:02:59
30	移动	104.16.151.114	0.00%	74.09ms	0.44mb/s	3.52mb	2025/11/15 11:02:59
31	多线	162.159.44.12	0.00%	42.29ms	16.41mb/s	131.28mb	2025/11/15 11:02:56
32	多线	162.159.45.200	0.00%	33.50ms	14.58mb/s	116.64mb	2025/11/15 11:02:56
33	多线	198.41.222.227	0.00%	66.06ms	14.21mb/s	113.68mb	2025/11/15 11:02:56
34	多线	172.64.149.247	0.00%	65.60ms	14.20mb/s	113.6mb	2025/11/15 11:02:56
35	多线	162.159.13.20	0.00%	66.21ms	14.19mb/s	113.52mb	2025/11/15 11:02:56
36	多线	108.162.198.22	0.00%	56.45ms	14.12mb/s	112.96mb	2025/11/15 11:02:56
37	多线	162.159.39.161	0.00%	56.93ms	12.91mb/s	103.28mb	2025/11/15 11:02:56
38	多线	162.159.11.103	0.00%	65.64ms	11.53mb/s	92.24mb	2025/11/15 11:02:56
39	多线	162.159.38.38	0.00%	50.10ms	0.14mb/s	1.12mb	2025/11/15 11:02:56
40	多线	104.18.44.179	0.00%	65.95ms	0.13mb/s	1.04mb	2025/11/15 11:02:56
41	IPV6	2a06:98c1:3107:0:89c0:df1f:2443:b26	0.00%	46.43ms	31.32mb/s	250.56mb	2025/11/15 11:04:34
42	IPV6	2a06:98c1:50:d2:1aca:137f:d526:7fea	0.00%	46.11ms	30.90mb/s	247.2mb	2025/11/15 11:04:34
43	IPV6	2a06:98c1:50:d2:1aca:d66d:90d3:c00c	0.00%	46.43ms	30.76mb/s	246.08mb	2025/11/15 11:04:34
44	IPV6	2803:f800:51:fc:1c0b:9bbc:69b:83c0	0.00%	46.11ms	29.98mb/s	239.84mb	2025/11/15 11:04:34
45	IPV6	2803:f800:50:0:9ea3:44e7:42be:79b4	0.00%	46.40ms	29.42mb/s	235.36mb	2025/11/15 11:04:34
46	IPV6	2400:cb00:f00e:0:8d:7f9c:e7c9:f560	0.00%	46.44ms	29.33mb/s	234.64mb	2025/11/15 11:04:34
47	IPV6	2a06:98c1:310f:ff1c:db9:7e9f:ea98:b457	0.00%	46.30ms	28.16mb/s	225.28mb	2025/11/15 11:04:34
48	IPV6	2803:f800:51:e:7d89:ee58:477:d580	0.00%	46.31ms	25.00mb/s	200mb	2025/11/15 11:04:34
49	IPV6	2a06:98c1:310a:f0:2b1c:ed65:8d99:2373	0.00%	46.38ms	0.28mb/s	2.24mb	2025/11/15 11:04:34
50	IPV6	2a06:98c1:3109:54:17d6:9d7:8442:b283	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/15 11:04:34
