序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.195	0.00%	51.85ms	63.68mb/s	509.44mb	2026/02/20 08:52:31
2	电信	162.159.38.10	0.00%	51.83ms	62.93mb/s	503.44mb	2026/02/20 08:52:31
3	电信	172.64.53.174	0.00%	51.94ms	61.64mb/s	493.12mb	2026/02/20 08:52:31
4	电信	108.162.198.160	0.00%	51.56ms	60.55mb/s	484.4mb	2026/02/20 08:52:31
5	电信	162.159.44.165	0.00%	53.26ms	60.05mb/s	480.4mb	2026/02/20 08:52:31
6	电信	162.159.39.210	0.00%	52.80ms	59.84mb/s	478.72mb	2026/02/20 08:52:31
7	电信	172.64.52.27	0.00%	52.34ms	59.27mb/s	474.16mb	2026/02/20 08:52:31
8	电信	172.64.229.231	0.00%	55.81ms	57.84mb/s	462.72mb	2026/02/20 08:52:31
9	电信	162.159.14.10	0.00%	91.10ms	37.84mb/s	302.72mb	2026/02/20 08:52:31
10	电信	162.159.9.66	0.00%	91.17ms	37.39mb/s	299.12mb	2026/02/20 08:52:31
11	联通	172.67.79.67	0.00%	120.70ms	3.06mb/s	24.48mb	2026/02/20 08:52:03
12	联通	104.26.11.122	0.00%	121.51ms	0.47mb/s	3.76mb	2026/02/20 08:52:03
13	联通	104.20.30.41	0.00%	120.89ms	0.36mb/s	2.88mb	2026/02/20 08:52:03
14	联通	104.26.12.51	0.00%	120.84ms	0.35mb/s	2.8mb	2026/02/20 08:52:03
15	联通	104.20.31.224	0.00%	122.67ms	0.32mb/s	2.56mb	2026/02/20 08:52:03
16	联通	104.20.26.190	0.00%	122.82ms	0.30mb/s	2.4mb	2026/02/20 08:52:03
17	联通	104.26.9.39	0.00%	123.22ms	0.25mb/s	2mb	2026/02/20 08:52:03
18	联通	172.67.73.160	0.00%	121.90ms	0.19mb/s	1.52mb	2026/02/20 08:52:03
19	联通	104.20.29.133	0.00%	120.11ms	0.15mb/s	1.2mb	2026/02/20 08:52:03
20	联通	172.67.76.22	0.00%	121.56ms	0.14mb/s	1.12mb	2026/02/20 08:52:03
21	移动	104.19.44.34	0.00%	79.93ms	19.53mb/s	156.24mb	2026/02/20 08:47:53
22	移动	104.19.54.239	0.00%	97.90ms	16.51mb/s	132.08mb	2026/02/20 08:47:53
23	移动	104.19.37.88	0.00%	75.89ms	13.89mb/s	111.12mb	2026/02/20 08:47:53
24	移动	104.19.38.203	0.00%	72.23ms	12.69mb/s	101.52mb	2026/02/20 08:47:53
25	移动	104.19.62.202	0.00%	88.35ms	12.63mb/s	101.04mb	2026/02/20 08:47:53
26	移动	104.19.40.163	0.00%	74.08ms	11.06mb/s	88.48mb	2026/02/20 08:47:53
27	移动	104.19.51.69	0.00%	93.14ms	10.02mb/s	80.16mb	2026/02/20 08:47:53
28	移动	104.19.36.59	0.00%	90.68ms	9.46mb/s	75.68mb	2026/02/20 08:47:53
29	移动	104.17.178.112	0.00%	96.04ms	4.84mb/s	38.72mb	2026/02/20 08:47:53
30	移动	104.19.34.118	0.00%	52.84ms	1.96mb/s	15.68mb	2026/02/20 08:47:53
31	多线	162.159.45.87	0.00%	56.21ms	15.87mb/s	126.96mb	2026/02/20 08:52:50
32	多线	162.159.3.199	0.00%	66.57ms	14.95mb/s	119.6mb	2026/02/20 08:52:50
33	多线	172.64.52.239	0.00%	50.23ms	14.82mb/s	118.56mb	2026/02/20 08:52:50
34	多线	108.162.198.215	0.00%	62.59ms	14.66mb/s	117.28mb	2026/02/20 08:52:50
35	多线	172.64.229.16	0.00%	46.26ms	14.36mb/s	114.88mb	2026/02/20 08:52:50
36	多线	162.159.44.73	0.00%	62.08ms	0.46mb/s	3.68mb	2026/02/20 08:52:50
37	多线	162.159.21.199	0.00%	66.16ms	0.37mb/s	2.96mb	2026/02/20 08:52:50
38	多线	162.159.38.205	0.00%	49.76ms	0.30mb/s	2.4mb	2026/02/20 08:52:50
39	多线	108.162.195.125	0.00%	66.57ms	0.20mb/s	1.6mb	2026/02/20 08:52:50
40	多线	172.64.53.118	0.00%	61.91ms	0.14mb/s	1.12mb	2026/02/20 08:52:50
41	IPV6	2a06:98c1:50:0:80ab:3f69:5c1b:30bb	0.00%	91.59ms	37.35mb/s	298.8mb	2026/02/20 08:34:40
42	IPV6	2a06:98c1:3101:cfc9:3ba9:5e04:4608:d71b	0.00%	91.49ms	34.63mb/s	277.04mb	2026/02/20 08:34:40
43	IPV6	2a06:98c1:51:ef25:6a2d:c569:ed70:71a6	0.00%	91.53ms	32.04mb/s	256.32mb	2026/02/20 08:34:40
44	IPV6	2a06:98c1:3105:a0:b6ee:6b8f:94a:8319	0.00%	91.50ms	30.63mb/s	245.04mb	2026/02/20 08:34:40
45	IPV6	2a06:98c1:3108:f9:f549:7081:aa29:7f3e	0.00%	91.60ms	29.23mb/s	233.84mb	2026/02/20 08:34:40
46	IPV6	2a06:98c1:3108:f9:f549:7081:cd03:e70	0.00%	91.53ms	27.23mb/s	217.84mb	2026/02/20 08:34:40
47	IPV6	2a06:98c1:3103:51:7fc:6c3:ea53:5b77	0.00%	91.60ms	8.63mb/s	69.04mb	2026/02/20 08:34:40
48	IPV6	2a06:98c1:3104::ea6e:8c53:f7ee	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/20 08:34:40
49	IPV6	2a06:98c1:310c:67:d844:9913:d0e1:208d	0.00%	91.60ms	0.14mb/s	1.12mb	2026/02/20 08:34:40
50	IPV6	2a06:98c1:310c:95e9:798c:e620:d7b0:e4c9	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/20 08:34:40
