序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.138	0.00%	46.17ms	67.58mb/s	540.64mb	2026/04/27 03:52:28
2	电信	162.159.38.100	0.00%	52.97ms	62.18mb/s	497.44mb	2026/04/27 03:52:28
3	电信	162.159.45.80	0.00%	52.49ms	61.61mb/s	492.88mb	2026/04/27 03:52:28
4	电信	162.159.44.81	0.00%	52.65ms	60.99mb/s	487.92mb	2026/04/27 03:52:28
5	电信	162.159.39.253	0.00%	51.14ms	60.41mb/s	483.28mb	2026/04/27 03:52:28
6	电信	108.162.198.70	0.00%	52.14ms	60.31mb/s	482.48mb	2026/04/27 03:52:28
7	电信	172.64.52.92	0.00%	51.68ms	60.16mb/s	481.28mb	2026/04/27 03:52:28
8	电信	172.64.53.83	0.00%	52.40ms	59.54mb/s	476.32mb	2026/04/27 03:52:28
9	电信	172.64.147.21	0.00%	54.09ms	47.40mb/s	379.2mb	2026/04/27 03:52:28
10	电信	162.159.61.237	0.00%	53.88ms	37.86mb/s	302.88mb	2026/04/27 03:52:28
11	联通	172.67.71.225	0.00%	122.22ms	4.91mb/s	39.28mb	2026/04/27 03:51:50
12	联通	172.67.64.199	0.00%	120.25ms	4.63mb/s	37.04mb	2026/04/27 03:51:50
13	联通	172.67.67.67	0.00%	121.31ms	2.52mb/s	20.16mb	2026/04/27 03:51:50
14	联通	104.20.28.230	0.00%	118.80ms	0.59mb/s	4.72mb	2026/04/27 03:51:50
15	联通	104.26.13.247	0.00%	122.00ms	0.54mb/s	4.32mb	2026/04/27 03:51:50
16	联通	172.67.78.54	0.00%	120.98ms	0.51mb/s	4.08mb	2026/04/27 03:51:50
17	联通	104.20.27.190	0.00%	120.00ms	0.48mb/s	3.84mb	2026/04/27 03:51:50
18	联通	104.26.2.119	0.00%	122.44ms	0.46mb/s	3.68mb	2026/04/27 03:51:50
19	联通	104.20.23.26	0.00%	121.03ms	0.44mb/s	3.52mb	2026/04/27 03:51:50
20	联通	172.67.69.191	0.00%	121.73ms	0.32mb/s	2.56mb	2026/04/27 03:51:50
21	移动	104.17.158.64	0.00%	48.65ms	13.16mb/s	105.28mb	2026/04/27 03:47:50
22	移动	104.17.26.235	0.00%	48.08ms	12.88mb/s	103.04mb	2026/04/27 03:47:50
23	移动	104.18.35.192	0.00%	47.06ms	12.19mb/s	97.52mb	2026/04/27 03:47:50
24	移动	104.18.44.80	0.00%	48.21ms	11.35mb/s	90.8mb	2026/04/27 03:47:50
25	移动	104.17.147.67	0.00%	48.26ms	10.26mb/s	82.08mb	2026/04/27 03:47:50
26	移动	104.19.43.107	0.00%	48.58ms	7.93mb/s	63.44mb	2026/04/27 03:47:50
27	移动	104.16.253.54	0.00%	48.18ms	6.95mb/s	55.6mb	2026/04/27 03:47:50
28	移动	104.17.19.6	0.00%	48.71ms	3.07mb/s	24.56mb	2026/04/27 03:47:50
29	移动	104.18.95.11	0.00%	48.74ms	2.00mb/s	16mb	2026/04/27 03:47:50
30	移动	104.19.40.115	0.00%	48.01ms	0.67mb/s	5.36mb	2026/04/27 03:47:50
31	多线	104.18.35.180	0.00%	67.61ms	19.41mb/s	155.28mb	2026/04/27 03:52:50
32	多线	172.64.52.182	0.00%	67.96ms	16.22mb/s	129.76mb	2026/04/27 03:52:50
33	多线	162.159.39.96	0.00%	60.70ms	14.50mb/s	116mb	2026/04/27 03:52:50
34	多线	172.64.53.19	0.00%	42.72ms	14.28mb/s	114.24mb	2026/04/27 03:52:50
35	多线	162.159.38.241	0.00%	55.16ms	12.85mb/s	102.8mb	2026/04/27 03:52:50
36	多线	108.162.198.119	0.00%	47.59ms	0.70mb/s	5.6mb	2026/04/27 03:52:50
37	多线	162.159.44.116	0.00%	56.66ms	0.45mb/s	3.6mb	2026/04/27 03:52:50
38	多线	162.159.45.34	0.00%	54.47ms	0.26mb/s	2.08mb	2026/04/27 03:52:50
39	多线	172.64.229.221	0.00%	48.68ms	0.13mb/s	1.04mb	2026/04/27 03:52:50
40	多线	162.159.10.179	0.00%	64.84ms	0.12mb/s	0.96mb	2026/04/27 03:52:50
41	IPV6	2a06:98c1:50:99:c341:5e89:369b:153d	0.00%	46.17ms	77.07mb/s	616.56mb	2026/04/27 03:34:36
42	IPV6	2a06:98c1:3103:90:5567:7e3:ab28:3c6	0.00%	46.41ms	35.40mb/s	283.2mb	2026/04/27 03:34:36
43	IPV6	2803:f800:50:78e5:ca0a:a9ca:9bb9:7708	0.00%	46.61ms	30.37mb/s	242.96mb	2026/04/27 03:34:36
44	IPV6	2803:f800:50:3b:d749:34ff:bfa6:f2e4	0.00%	46.64ms	30.35mb/s	242.8mb	2026/04/27 03:34:36
45	IPV6	2a06:98c1:3105:8a:844:5567:c712:a929	0.00%	46.62ms	30.32mb/s	242.56mb	2026/04/27 03:34:36
46	IPV6	2a06:98c1:3102:c2d0:aaf4:6333:1851:d97c	0.00%	46.48ms	28.48mb/s	227.84mb	2026/04/27 03:34:36
47	IPV6	2803:f800:51:966f:3ca8:16e:660:4873	0.00%	46.56ms	10.34mb/s	82.72mb	2026/04/27 03:34:36
48	IPV6	2a06:98c1:3101:8f07:d297:1cea:e534:8abc	0.00%	46.55ms	4.87mb/s	38.96mb	2026/04/27 03:34:36
49	IPV6	2a06:98c1:3101:8f58:822e:cb69:e466:7bde	0.00%	46.65ms	2.12mb/s	16.96mb	2026/04/27 03:34:36
50	IPV6	2a06:98c1:310e:a5a3:582:2bb7:671f:4a12	0.00%	46.58ms	0.15mb/s	1.2mb	2026/04/27 03:34:36
