序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.218	0.00%	45.90ms	67.14mb/s	537.12mb	2025/11/30 23:32:22
2	电信	162.159.23.144	0.00%	45.49ms	66.96mb/s	535.68mb	2025/11/30 23:32:22
3	电信	162.159.6.40	0.00%	46.19ms	66.95mb/s	535.6mb	2025/11/30 23:32:22
4	电信	162.159.17.98	0.00%	46.17ms	66.18mb/s	529.44mb	2025/11/30 23:32:22
5	电信	172.64.50.157	0.00%	46.16ms	66.14mb/s	529.12mb	2025/11/30 23:32:22
6	电信	162.159.32.85	0.00%	46.05ms	66.03mb/s	528.24mb	2025/11/30 23:32:22
7	电信	162.159.20.237	0.00%	46.07ms	65.83mb/s	526.64mb	2025/11/30 23:32:22
8	电信	162.159.61.102	0.00%	46.11ms	65.81mb/s	526.48mb	2025/11/30 23:32:22
9	电信	172.64.38.116	0.00%	46.17ms	65.80mb/s	526.4mb	2025/11/30 23:32:22
10	电信	162.159.27.151	0.00%	45.82ms	62.92mb/s	503.36mb	2025/11/30 23:32:22
11	联通	104.26.8.72	0.00%	123.18ms	7.04mb/s	56.32mb	2025/11/30 23:31:57
12	联通	172.67.78.138	0.00%	122.51ms	3.55mb/s	28.4mb	2025/11/30 23:31:57
13	联通	172.67.77.13	0.00%	119.91ms	0.52mb/s	4.16mb	2025/11/30 23:31:57
14	联通	104.20.23.141	0.00%	124.63ms	0.51mb/s	4.08mb	2025/11/30 23:31:57
15	联通	104.20.24.250	0.00%	122.78ms	0.51mb/s	4.08mb	2025/11/30 23:31:57
16	联通	104.26.9.134	0.00%	124.42ms	0.42mb/s	3.36mb	2025/11/30 23:31:57
17	联通	104.20.19.241	0.00%	124.30ms	0.38mb/s	3.04mb	2025/11/30 23:31:57
18	联通	172.67.75.207	0.00%	123.26ms	0.37mb/s	2.96mb	2025/11/30 23:31:57
19	联通	172.67.79.124	0.00%	123.25ms	0.26mb/s	2.08mb	2025/11/30 23:31:57
20	联通	172.67.68.152	0.00%	123.45ms	0.24mb/s	1.92mb	2025/11/30 23:31:57
21	移动	104.18.92.95	0.00%	52.59ms	17.73mb/s	141.84mb	2025/11/30 23:17:59
22	移动	104.18.95.222	0.00%	54.65ms	14.81mb/s	118.48mb	2025/11/30 23:17:59
23	移动	104.18.86.145	0.00%	54.02ms	14.39mb/s	115.12mb	2025/11/30 23:17:59
24	移动	104.18.94.196	0.00%	54.30ms	14.32mb/s	114.56mb	2025/11/30 23:17:59
25	移动	104.19.157.165	0.00%	53.45ms	13.99mb/s	111.92mb	2025/11/30 23:17:59
26	移动	104.19.159.207	0.00%	53.31ms	13.82mb/s	110.56mb	2025/11/30 23:17:59
27	移动	104.18.82.240	0.00%	52.97ms	13.66mb/s	109.28mb	2025/11/30 23:17:59
28	移动	104.18.80.206	0.00%	53.55ms	13.06mb/s	104.48mb	2025/11/30 23:17:59
29	移动	104.18.93.243	0.00%	54.61ms	12.69mb/s	101.52mb	2025/11/30 23:17:59
30	移动	104.19.144.207	0.00%	53.95ms	11.61mb/s	92.88mb	2025/11/30 23:17:59
31	多线	162.159.38.194	0.00%	43.00ms	15.32mb/s	122.56mb	2025/11/30 23:32:45
32	多线	172.64.229.26	0.00%	52.90ms	15.04mb/s	120.32mb	2025/11/30 23:32:45
33	多线	162.159.39.220	0.00%	35.90ms	14.35mb/s	114.8mb	2025/11/30 23:32:45
