序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.101	0.00%	44.33ms	33.65mb/s	269.2mb	2025/12/23 08:42:46
2	电信	162.159.7.2	0.00%	44.59ms	32.65mb/s	261.2mb	2025/12/23 08:42:46
3	电信	198.41.223.99	0.00%	44.51ms	25.26mb/s	202.08mb	2025/12/23 08:42:46
4	电信	172.64.49.160	0.00%	44.58ms	23.01mb/s	184.08mb	2025/12/23 08:42:46
5	电信	172.64.50.71	0.00%	44.48ms	22.84mb/s	182.72mb	2025/12/23 08:42:46
6	电信	172.64.35.53	0.00%	44.70ms	22.49mb/s	179.92mb	2025/12/23 08:42:46
7	电信	172.64.147.221	0.00%	44.60ms	20.84mb/s	166.72mb	2025/12/23 08:42:46
8	电信	198.41.222.43	0.00%	44.61ms	20.42mb/s	163.36mb	2025/12/23 08:42:46
9	电信	172.64.154.233	0.00%	44.59ms	20.32mb/s	162.56mb	2025/12/23 08:42:46
10	电信	104.18.46.12	0.00%	44.70ms	18.01mb/s	144.08mb	2025/12/23 08:42:46
11	联通	172.67.77.64	0.00%	120.08ms	0.37mb/s	2.96mb	2025/12/23 08:42:04
12	联通	104.26.6.89	0.00%	122.16ms	0.35mb/s	2.8mb	2025/12/23 08:42:04
13	联通	104.26.2.241	0.00%	122.68ms	0.32mb/s	2.56mb	2025/12/23 08:42:04
14	联通	172.67.76.176	0.00%	123.37ms	0.29mb/s	2.32mb	2025/12/23 08:42:04
15	联通	172.67.68.203	0.00%	122.74ms	0.28mb/s	2.24mb	2025/12/23 08:42:04
16	联通	172.67.72.113	0.00%	123.75ms	0.24mb/s	1.92mb	2025/12/23 08:42:04
17	联通	172.67.71.203	0.00%	124.41ms	0.22mb/s	1.76mb	2025/12/23 08:42:04
18	联通	104.20.30.158	0.00%	124.12ms	0.19mb/s	1.52mb	2025/12/23 08:42:04
19	联通	172.67.79.156	0.00%	122.21ms	0.14mb/s	1.12mb	2025/12/23 08:42:04
20	联通	104.20.17.140	0.00%	123.82ms	0.13mb/s	1.04mb	2025/12/23 08:42:04
21	移动	104.17.20.88	0.00%	49.38ms	15.12mb/s	120.96mb	2025/12/23 08:32:49
22	移动	104.18.83.5	0.00%	48.76ms	14.79mb/s	118.32mb	2025/12/23 08:32:49
23	移动	104.19.32.17	0.00%	47.58ms	14.01mb/s	112.08mb	2025/12/23 08:32:49
24	移动	104.17.177.157	0.00%	48.74ms	13.84mb/s	110.72mb	2025/12/23 08:32:49
25	移动	104.19.159.163	0.00%	49.25ms	13.65mb/s	109.2mb	2025/12/23 08:32:49
26	移动	104.16.246.84	0.00%	48.99ms	13.52mb/s	108.16mb	2025/12/23 08:32:49
27	移动	172.64.157.28	0.00%	49.34ms	12.79mb/s	102.32mb	2025/12/23 08:32:49
28	移动	104.19.46.118	0.00%	49.40ms	12.36mb/s	98.88mb	2025/12/23 08:32:49
29	移动	104.18.88.108	0.00%	48.88ms	12.25mb/s	98mb	2025/12/23 08:32:49
30	移动	104.18.89.123	0.00%	48.77ms	11.92mb/s	95.36mb	2025/12/23 08:32:49
31	多线	162.159.1.162	0.00%	75.03ms	18.79mb/s	150.32mb	2025/12/23 08:42:57
32	多线	162.159.38.100	0.00%	38.54ms	14.49mb/s	115.92mb	2025/12/23 08:42:57
33	多线	162.159.62.7	0.00%	74.79ms	14.47mb/s	115.76mb	2025/12/23 08:42:57
34	多线	108.162.198.244	0.00%	51.04ms	14.38mb/s	115.04mb	2025/12/23 08:42:57
35	多线	162.159.39.19	0.00%	35.69ms	14.23mb/s	113.84mb	2025/12/23 08:42:57
36	多线	172.64.52.11	0.00%	55.72ms	11.83mb/s	94.64mb	2025/12/23 08:42:57
37	多线	173.245.59.234	0.00%	74.24ms	8.19mb/s	65.52mb	2025/12/23 08:42:57
38	多线	162.159.44.205	0.00%	62.77ms	6.94mb/s	55.52mb	2025/12/23 08:42:57
39	多线	172.64.53.121	0.00%	36.12ms	0.91mb/s	7.28mb	2025/12/23 08:42:57
40	多线	162.159.45.56	0.00%	43.34ms	0.14mb/s	1.12mb	2025/12/23 08:42:57
41	IPV6	2a06:98c1:3100:c594:742:5301:ba69:d86f	0.00%	45.49ms	3.98mb/s	31.84mb	2025/12/23 08:35:32
42	IPV6	2a06:98c1:3107::3b85:6cab:c247	0.00%	45.46ms	3.70mb/s	29.6mb	2025/12/23 08:35:32
43	IPV6	2a06:98c1:310f:0:3c66:7123:54ff:c239	0.00%	45.49ms	3.64mb/s	29.12mb	2025/12/23 08:35:32
44	IPV6	2a06:98c1:310c:81af:1e25:d7a7:96bf:d499	0.00%	45.45ms	3.23mb/s	25.84mb	2025/12/23 08:35:32
45	IPV6	2a06:98c1:310c::e3:ce78:8901	0.00%	45.41ms	3.10mb/s	24.8mb	2025/12/23 08:35:32
46	IPV6	2a06:98c1:3101:0:6fa:2ab3:ec10:d917	0.00%	45.46ms	3.02mb/s	24.16mb	2025/12/23 08:35:32
47	IPV6	2a06:98c1:310c:0:86d1:f88b:29d6:8fa0	0.00%	45.48ms	2.42mb/s	19.36mb	2025/12/23 08:35:32
48	IPV6	2a06:98c1:310d:0:4dc:7776:85f2:6849	0.00%	45.23ms	1.86mb/s	14.88mb	2025/12/23 08:35:32
49	IPV6	2a06:98c1:3105:88:e222:2d8c:700d:7c2d	0.00%	45.50ms	0.15mb/s	1.2mb	2025/12/23 08:35:32
50	IPV6	2a06:98c1:3109:a212:1ee3:43d5:ad45:244	0.00%	45.50ms	0.13mb/s	1.04mb	2025/12/23 08:35:32
