序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.111	0.00%	51.45ms	62.39mb/s	499.12mb	2026/02/04 14:22:32
2	电信	162.159.38.166	0.00%	52.76ms	61.69mb/s	493.52mb	2026/02/04 14:22:32
3	电信	108.162.198.25	0.00%	51.52ms	61.51mb/s	492.08mb	2026/02/04 14:22:32
4	电信	172.64.53.50	0.00%	51.76ms	61.16mb/s	489.28mb	2026/02/04 14:22:32
5	电信	162.159.39.210	0.00%	51.10ms	61.03mb/s	488.24mb	2026/02/04 14:22:32
6	电信	162.159.45.0	0.00%	51.72ms	60.01mb/s	480.08mb	2026/02/04 14:22:32
7	电信	162.159.44.120	0.00%	51.60ms	59.68mb/s	477.44mb	2026/02/04 14:22:32
8	电信	172.64.229.133	0.00%	56.19ms	57.00mb/s	456mb	2026/02/04 14:22:32
9	电信	104.18.46.178	0.00%	91.10ms	37.90mb/s	303.2mb	2026/02/04 14:22:32
10	电信	162.159.48.115	0.00%	91.19ms	37.89mb/s	303.12mb	2026/02/04 14:22:32
11	联通	104.18.178.145	0.00%	151.53ms	19.84mb/s	158.72mb	2026/02/04 14:22:27
12	联通	104.18.80.238	0.00%	151.74ms	16.70mb/s	133.6mb	2026/02/04 14:22:27
13	联通	104.20.17.223	0.00%	126.69ms	3.02mb/s	24.16mb	2026/02/04 14:22:27
14	联通	104.26.1.94	0.00%	124.78ms	1.33mb/s	10.64mb	2026/02/04 14:22:27
15	联通	104.20.20.233	0.00%	127.39ms	0.56mb/s	4.48mb	2026/02/04 14:22:27
16	联通	104.20.30.164	0.00%	129.75ms	0.29mb/s	2.32mb	2026/02/04 14:22:27
17	联通	172.67.78.18	0.00%	123.58ms	0.23mb/s	1.84mb	2026/02/04 14:22:27
18	联通	104.20.18.118	0.00%	128.84ms	0.18mb/s	1.44mb	2026/02/04 14:22:27
19	联通	172.67.72.112	0.00%	128.20ms	0.14mb/s	1.12mb	2026/02/04 14:22:27
20	联通	172.67.66.217	0.00%	123.46ms	0.11mb/s	0.88mb	2026/02/04 14:22:27
21	移动	104.25.241.9	0.00%	96.90ms	3.22mb/s	25.76mb	2026/02/04 14:17:56
22	移动	104.17.204.181	0.00%	94.92ms	2.75mb/s	22mb	2026/02/04 14:17:56
23	移动	104.25.250.209	0.00%	96.78ms	2.58mb/s	20.64mb	2026/02/04 14:17:56
24	移动	104.25.253.247	0.00%	93.32ms	2.40mb/s	19.2mb	2026/02/04 14:17:56
25	移动	104.25.240.209	0.00%	95.89ms	2.25mb/s	18mb	2026/02/04 14:17:56
26	移动	104.19.210.204	0.00%	96.59ms	1.24mb/s	9.92mb	2026/02/04 14:17:56
27	移动	104.18.166.51	0.00%	95.88ms	1.22mb/s	9.76mb	2026/02/04 14:17:56
28	移动	104.17.193.215	0.00%	95.85ms	0.90mb/s	7.2mb	2026/02/04 14:17:56
29	移动	104.25.252.72	0.00%	96.26ms	0.47mb/s	3.76mb	2026/02/04 14:17:56
30	移动	104.25.251.142	0.00%	95.55ms	0.19mb/s	1.52mb	2026/02/04 14:17:56
31	多线	162.159.39.139	0.00%	63.99ms	20.33mb/s	162.64mb	2026/02/04 14:23:04
32	多线	162.159.25.176	0.00%	67.99ms	14.33mb/s	114.64mb	2026/02/04 14:23:04
33	多线	108.162.195.199	0.00%	66.30ms	14.31mb/s	114.48mb	2026/02/04 14:23:04
34	多线	162.159.38.168	0.00%	49.51ms	13.39mb/s	107.12mb	2026/02/04 14:23:04
35	多线	162.159.19.6	0.00%	68.73ms	8.02mb/s	64.16mb	2026/02/04 14:23:04
36	多线	108.162.198.207	0.00%	63.17ms	4.64mb/s	37.12mb	2026/02/04 14:23:04
37	多线	162.159.8.110	0.00%	68.38ms	3.62mb/s	28.96mb	2026/02/04 14:23:04
38	多线	172.64.33.141	0.00%	68.65ms	0.88mb/s	7.04mb	2026/02/04 14:23:04
39	多线	172.64.52.184	0.00%	65.32ms	0.13mb/s	1.04mb	2026/02/04 14:23:04
40	多线	172.64.53.143	0.00%	64.85ms	0.13mb/s	1.04mb	2026/02/04 14:23:04
41	IPV6	2a06:98c1:310e:0:a484:7c27:8764:c866	0.00%	91.59ms	36.53mb/s	292.24mb	2026/02/04 14:05:08
42	IPV6	2a06:98c1:3103:0:d800:a15c:a60f:7d52	0.00%	91.45ms	35.85mb/s	286.8mb	2026/02/04 14:05:08
43	IPV6	2803:f800:51:d:bd19:bea:c763:a320	0.00%	91.60ms	34.55mb/s	276.4mb	2026/02/04 14:05:08
44	IPV6	2a06:98c1:3103:0:c450:3bc8:286f:a1ea	0.00%	91.50ms	33.79mb/s	270.32mb	2026/02/04 14:05:08
45	IPV6	2803:f800:51:57e4:df84:adcc:7b6f:74e6	0.00%	91.56ms	33.36mb/s	266.88mb	2026/02/04 14:05:08
46	IPV6	2400:cb00:f00e:0:a4:bcc9:a39:6d7e	0.00%	91.61ms	30.50mb/s	244mb	2026/02/04 14:05:08
47	IPV6	2a06:98c1:310c:fa23:f5cd:7c45:21b0:a075	0.00%	91.57ms	25.26mb/s	202.08mb	2026/02/04 14:05:08
48	IPV6	2a06:98c1:3103:0:79:2cc5:90e0:4b96	0.00%	91.60ms	0.28mb/s	2.24mb	2026/02/04 14:05:08
49	IPV6	2a06:98c1:310c:0:41bf:45d6:8d44:1298	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/04 14:05:08
50	IPV6	2a06:98c1:3108:ea1b:94c1:69fa:fb2d:c3f1	0.00%	91.59ms	0.14mb/s	1.12mb	2026/02/04 14:05:08
