序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.14	0.00%	52.79ms	62.07mb/s	496.56mb	2025/11/09 15:32:44
2	电信	162.159.39.243	0.00%	53.55ms	61.78mb/s	494.24mb	2025/11/09 15:32:44
3	电信	162.159.44.82	0.00%	53.34ms	61.22mb/s	489.76mb	2025/11/09 15:32:44
4	电信	162.159.38.59	0.00%	53.52ms	60.22mb/s	481.76mb	2025/11/09 15:32:44
5	电信	108.162.198.108	0.00%	51.49ms	59.66mb/s	477.28mb	2025/11/09 15:32:44
6	电信	172.64.229.150	0.00%	66.47ms	46.39mb/s	371.12mb	2025/11/09 15:32:44
7	电信	173.245.59.72	0.00%	91.22ms	30.75mb/s	246mb	2025/11/09 15:32:44
8	电信	108.162.192.71	0.00%	92.04ms	26.61mb/s	212.88mb	2025/11/09 15:32:44
9	电信	108.162.195.162	0.00%	83.26ms	22.08mb/s	176.64mb	2025/11/09 15:32:44
10	电信	172.64.153.102	0.00%	92.42ms	20.74mb/s	165.92mb	2025/11/09 15:32:44
11	联通	172.67.75.192	0.00%	124.90ms	2.11mb/s	16.88mb	2025/11/09 15:32:19
12	联通	172.67.74.190	0.00%	124.05ms	0.38mb/s	3.04mb	2025/11/09 15:32:19
13	联通	104.20.28.126	0.00%	123.16ms	0.34mb/s	2.72mb	2025/11/09 15:32:19
14	联通	172.67.65.171	0.00%	123.69ms	0.28mb/s	2.24mb	2025/11/09 15:32:19
15	联通	104.20.31.134	0.00%	124.62ms	0.22mb/s	1.76mb	2025/11/09 15:32:19
16	联通	104.26.3.114	0.00%	124.34ms	0.21mb/s	1.68mb	2025/11/09 15:32:19
17	联通	104.26.4.10	0.00%	123.43ms	0.16mb/s	1.28mb	2025/11/09 15:32:19
18	联通	104.20.25.197	0.00%	123.44ms	0.16mb/s	1.28mb	2025/11/09 15:32:19
19	联通	104.26.5.120	0.00%	123.49ms	0.14mb/s	1.12mb	2025/11/09 15:32:19
20	联通	104.20.16.59	0.00%	124.18ms	0.13mb/s	1.04mb	2025/11/09 15:32:19
21	移动	104.19.56.156	0.00%	53.74ms	6.51mb/s	52.08mb	2025/11/09 15:32:57
22	移动	104.19.38.243	0.00%	53.15ms	6.39mb/s	51.12mb	2025/11/09 15:32:57
23	移动	104.19.55.225	0.00%	52.62ms	5.72mb/s	45.76mb	2025/11/09 15:32:57
24	移动	172.64.156.200	0.00%	52.70ms	5.35mb/s	42.8mb	2025/11/09 15:32:57
25	移动	104.19.51.114	0.00%	50.32ms	2.70mb/s	21.6mb	2025/11/09 15:32:57
26	移动	104.19.52.179	0.00%	52.79ms	2.41mb/s	19.28mb	2025/11/09 15:32:57
27	移动	104.19.39.83	0.00%	53.59ms	2.16mb/s	17.28mb	2025/11/09 15:32:57
28	移动	104.19.153.210	0.00%	52.55ms	1.55mb/s	12.4mb	2025/11/09 15:32:57
29	移动	172.64.157.50	0.00%	52.44ms	0.83mb/s	6.64mb	2025/11/09 15:32:57
30	移动	104.17.16.104	0.00%	52.10ms	0.74mb/s	5.92mb	2025/11/09 15:32:57
31	多线	108.162.192.28	0.00%	125.56ms	15.40mb/s	123.2mb	2025/11/09 15:32:56
32	多线	172.64.147.224	0.00%	126.41ms	15.23mb/s	121.84mb	2025/11/09 15:32:56
33	多线	162.159.44.130	0.00%	35.66ms	14.33mb/s	114.64mb	2025/11/09 15:32:56
34	多线	162.159.45.105	0.00%	61.71ms	14.29mb/s	114.32mb	2025/11/09 15:32:56
35	多线	172.64.40.181	0.00%	109.58ms	13.33mb/s	106.64mb	2025/11/09 15:32:56
36	多线	162.159.39.213	0.00%	49.79ms	12.19mb/s	97.52mb	2025/11/09 15:32:56
37	多线	108.162.198.229	0.00%	36.77ms	0.40mb/s	3.2mb	2025/11/09 15:32:56
38	多线	108.162.195.252	0.00%	123.17ms	0.15mb/s	1.2mb	2025/11/09 15:32:56
39	多线	162.159.38.5	0.00%	56.94ms	0.14mb/s	1.12mb	2025/11/09 15:32:56
40	多线	172.64.229.163	0.00%	53.54ms	0.13mb/s	1.04mb	2025/11/09 15:32:56
41	IPV6	2400:cb00:f00e::7bb4:3a8b:afd7	0.00%	73.19ms	36.30mb/s	290.4mb	2025/11/09 15:35:17
42	IPV6	2400:cb00:f00e:0:9:d6ba:4b4a:68af	0.00%	77.26ms	35.74mb/s	285.92mb	2025/11/09 15:35:17
43	IPV6	2400:cb00:2049:61:4b72:c0e:5604:847a	0.00%	79.19ms	33.00mb/s	264mb	2025/11/09 15:35:17
44	IPV6	2400:cb00:f00e:0:e81e:2b10:957e:62c5	0.00%	75.18ms	32.30mb/s	258.4mb	2025/11/09 15:35:17
45	IPV6	2400:cb00:f00e:0:9:4935:5b32:7870	0.00%	78.45ms	31.65mb/s	253.2mb	2025/11/09 15:35:17
46	IPV6	2400:cb00:2049:61:d4f9:c149:ed2e:9739	0.00%	77.80ms	28.46mb/s	227.68mb	2025/11/09 15:35:17
47	IPV6	2400:cb00:2049:0:c4:5b98:29d4:9676	0.00%	74.02ms	26.53mb/s	212.24mb	2025/11/09 15:35:17
48	IPV6	2400:cb00:2049:964e:ca8c:441f:304:8c8d	0.00%	79.47ms	23.73mb/s	189.84mb	2025/11/09 15:35:17
49	IPV6	2400:cb00:f00e:2d:6d49:13e:e31c:82c5	0.00%	80.62ms	22.31mb/s	178.48mb	2025/11/09 15:35:17
50	IPV6	2400:cb00:f00e:0:9:d6ba:5ddc:c8ba	0.00%	80.58ms	16.63mb/s	133.04mb	2025/11/09 15:35:17
