序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.199	0.00%	53.48ms	66.21mb/s	529.68mb	2026/04/21 20:32:24
2	电信	162.159.45.132	0.00%	51.29ms	63.58mb/s	508.64mb	2026/04/21 20:32:24
3	电信	162.159.44.219	0.00%	51.51ms	63.04mb/s	504.32mb	2026/04/21 20:32:24
4	电信	172.64.52.20	0.00%	52.74ms	62.73mb/s	501.84mb	2026/04/21 20:32:24
5	电信	162.159.38.206	0.00%	52.37ms	62.28mb/s	498.24mb	2026/04/21 20:32:24
6	电信	172.64.53.141	0.00%	51.88ms	61.88mb/s	495.04mb	2026/04/21 20:32:24
7	电信	162.159.39.138	0.00%	51.82ms	60.85mb/s	486.8mb	2026/04/21 20:32:24
8	电信	108.162.198.120	0.00%	53.02ms	59.12mb/s	472.96mb	2026/04/21 20:32:24
9	电信	172.64.158.37	0.00%	53.04ms	49.51mb/s	396.08mb	2026/04/21 20:32:24
10	电信	172.64.147.109	0.00%	53.24ms	48.07mb/s	384.56mb	2026/04/21 20:32:24
11	联通	104.17.142.101	0.00%	157.75ms	23.73mb/s	189.84mb	2026/04/21 20:31:50
12	联通	108.162.198.67	0.00%	153.26ms	23.40mb/s	187.2mb	2026/04/21 20:31:50
13	联通	104.17.134.197	0.00%	158.62ms	23.25mb/s	186mb	2026/04/21 20:31:50
14	联通	104.17.152.218	0.00%	155.24ms	22.42mb/s	179.36mb	2026/04/21 20:31:50
15	联通	104.17.128.155	0.00%	157.60ms	20.26mb/s	162.08mb	2026/04/21 20:31:50
16	联通	104.17.151.110	0.00%	150.64ms	20.24mb/s	161.92mb	2026/04/21 20:31:50
17	联通	198.41.219.152	0.00%	151.34ms	20.16mb/s	161.28mb	2026/04/21 20:31:50
18	联通	104.17.150.154	0.00%	157.62ms	20.12mb/s	160.96mb	2026/04/21 20:31:50
19	联通	104.17.147.78	0.00%	157.71ms	19.91mb/s	159.28mb	2026/04/21 20:31:50
20	联通	104.17.156.191	0.00%	158.72ms	19.87mb/s	158.96mb	2026/04/21 20:31:50
21	移动	104.16.255.230	0.00%	48.93ms	14.49mb/s	115.92mb	2026/04/21 20:17:48
22	移动	104.17.156.50	0.00%	48.28ms	14.13mb/s	113.04mb	2026/04/21 20:17:48
23	移动	104.18.80.158	0.00%	48.62ms	13.89mb/s	111.12mb	2026/04/21 20:17:48
24	移动	104.17.100.77	0.00%	48.90ms	13.83mb/s	110.64mb	2026/04/21 20:17:48
25	移动	104.18.91.43	0.00%	48.08ms	13.72mb/s	109.76mb	2026/04/21 20:17:48
26	移动	104.17.23.180	0.00%	48.69ms	13.52mb/s	108.16mb	2026/04/21 20:17:48
27	移动	104.16.156.173	0.00%	48.11ms	13.46mb/s	107.68mb	2026/04/21 20:17:48
28	移动	104.17.126.153	0.00%	48.54ms	13.28mb/s	106.24mb	2026/04/21 20:17:48
29	移动	104.16.157.49	0.00%	48.00ms	13.26mb/s	106.08mb	2026/04/21 20:17:48
30	移动	104.16.150.63	0.00%	48.93ms	11.86mb/s	94.88mb	2026/04/21 20:17:48
31	多线	162.159.61.27	0.00%	68.44ms	14.83mb/s	118.64mb	2026/04/21 20:32:46
32	多线	172.64.229.54	0.00%	52.77ms	14.58mb/s	116.64mb	2026/04/21 20:32:46
33	多线	172.64.32.86	0.00%	66.89ms	14.26mb/s	114.08mb	2026/04/21 20:32:46
34	多线	104.18.43.112	0.00%	67.98ms	14.25mb/s	114mb	2026/04/21 20:32:46
35	多线	172.64.52.31	0.00%	60.14ms	14.22mb/s	113.76mb	2026/04/21 20:32:46
36	多线	162.159.34.240	0.00%	68.30ms	14.09mb/s	112.72mb	2026/04/21 20:32:46
37	多线	172.64.158.97	0.00%	67.05ms	12.27mb/s	98.16mb	2026/04/21 20:32:46
38	多线	162.159.44.25	0.00%	61.81ms	0.24mb/s	1.92mb	2026/04/21 20:32:46
39	多线	108.162.198.186	0.00%	57.85ms	0.14mb/s	1.12mb	2026/04/21 20:32:46
40	多线	104.18.41.167	0.00%	67.89ms	0.14mb/s	1.12mb	2026/04/21 20:32:46
41	IPV6	2a06:98c1:50:904b:cfab:6237:8029:7a31	0.00%	46.61ms	37.10mb/s	296.8mb	2026/04/21 20:34:28
42	IPV6	2a06:98c1:3104::43b4:6f82:d961	0.00%	46.77ms	30.74mb/s	245.92mb	2026/04/21 20:34:28
43	IPV6	2a06:98c1:3103:79df:4e:abba:4f25:d447	0.00%	46.51ms	30.30mb/s	242.4mb	2026/04/21 20:34:28
44	IPV6	2a06:98c1:3109:0:64:acaf:dae:cc9e	0.00%	46.59ms	30.18mb/s	241.44mb	2026/04/21 20:34:28
45	IPV6	2803:f800:50:63:b5ba:76fd:4265:8ebf	0.00%	46.73ms	29.73mb/s	237.84mb	2026/04/21 20:34:28
46	IPV6	2a06:98c1:3105:0:423f:733e:8659:e313	0.00%	46.70ms	29.21mb/s	233.68mb	2026/04/21 20:34:28
47	IPV6	2a06:98c1:310c:8fde:bc9f:538b:1d4a:f760	0.00%	46.62ms	8.40mb/s	67.2mb	2026/04/21 20:34:28
48	IPV6	2a06:98c1:3105:0:6300:75e2:663c:f279	0.00%	46.79ms	0.97mb/s	7.76mb	2026/04/21 20:34:28
49	IPV6	2a06:98c1:51:971d:119c:91c5:e466:fd2b	0.00%	46.79ms	0.13mb/s	1.04mb	2026/04/21 20:34:28
50	IPV6	2803:f800:50:86b3:6463:17f4:3481:553	0.00%	46.68ms	0.13mb/s	1.04mb	2026/04/21 20:34:28
