序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.5	0.00%	52.01ms	64.03mb/s	512.24mb	2026/01/28 03:12:38
2	电信	172.64.53.133	0.00%	53.07ms	62.23mb/s	497.84mb	2026/01/28 03:12:38
3	电信	162.159.38.230	0.00%	52.21ms	62.17mb/s	497.36mb	2026/01/28 03:12:38
4	电信	162.159.44.188	0.00%	51.74ms	61.62mb/s	492.96mb	2026/01/28 03:12:38
5	电信	108.162.198.93	0.00%	52.25ms	61.21mb/s	489.68mb	2026/01/28 03:12:38
6	电信	162.159.39.248	0.00%	52.02ms	60.53mb/s	484.24mb	2026/01/28 03:12:38
7	电信	172.64.52.196	0.00%	50.80ms	60.33mb/s	482.64mb	2026/01/28 03:12:38
8	电信	172.64.229.158	0.00%	56.36ms	56.41mb/s	451.28mb	2026/01/28 03:12:38
9	电信	162.159.6.167	0.00%	91.14ms	37.94mb/s	303.52mb	2026/01/28 03:12:38
10	电信	162.159.9.144	0.00%	91.19ms	37.40mb/s	299.2mb	2026/01/28 03:12:38
11	联通	104.26.15.189	0.00%	123.77ms	1.04mb/s	8.32mb	2026/01/28 03:11:59
12	联通	104.26.5.83	0.00%	122.65ms	0.78mb/s	6.24mb	2026/01/28 03:11:59
13	联通	104.26.11.129	0.00%	122.01ms	0.61mb/s	4.88mb	2026/01/28 03:11:59
14	联通	104.26.9.84	0.00%	124.06ms	0.45mb/s	3.6mb	2026/01/28 03:11:59
15	联通	172.67.74.173	0.00%	120.90ms	0.40mb/s	3.2mb	2026/01/28 03:11:59
16	联通	172.67.77.237	0.00%	122.91ms	0.37mb/s	2.96mb	2026/01/28 03:11:59
17	联通	104.20.20.70	0.00%	124.02ms	0.34mb/s	2.72mb	2026/01/28 03:11:59
18	联通	104.20.31.45	0.00%	118.67ms	0.34mb/s	2.72mb	2026/01/28 03:11:59
19	联通	104.26.6.217	0.00%	124.75ms	0.30mb/s	2.4mb	2026/01/28 03:11:59
20	联通	172.67.68.195	0.00%	121.61ms	0.25mb/s	2mb	2026/01/28 03:11:59
21	移动	104.17.158.37	0.00%	47.60ms	14.20mb/s	113.6mb	2026/01/28 03:02:51
22	移动	104.16.242.112	0.00%	47.95ms	14.14mb/s	113.12mb	2026/01/28 03:02:51
23	移动	104.17.60.58	0.00%	47.60ms	14.00mb/s	112mb	2026/01/28 03:02:51
24	移动	104.19.62.30	0.00%	47.04ms	13.96mb/s	111.68mb	2026/01/28 03:02:51
25	移动	104.16.254.29	0.00%	47.88ms	13.89mb/s	111.12mb	2026/01/28 03:02:51
26	移动	104.19.157.84	0.00%	47.97ms	13.63mb/s	109.04mb	2026/01/28 03:02:51
27	移动	104.19.63.79	0.00%	47.69ms	12.94mb/s	103.52mb	2026/01/28 03:02:51
28	移动	104.19.58.136	0.00%	47.76ms	12.58mb/s	100.64mb	2026/01/28 03:02:51
29	移动	104.17.19.243	0.00%	47.51ms	12.33mb/s	98.64mb	2026/01/28 03:02:51
30	移动	104.19.154.92	0.00%	47.28ms	10.04mb/s	80.32mb	2026/01/28 03:02:51
31	多线	162.159.38.191	0.00%	49.97ms	19.25mb/s	154mb	2026/01/28 03:12:59
32	多线	162.159.39.21	0.00%	49.84ms	18.88mb/s	151.04mb	2026/01/28 03:12:59
33	多线	162.159.45.116	0.00%	38.03ms	14.33mb/s	114.64mb	2026/01/28 03:12:59
34	多线	104.18.38.151	0.00%	67.43ms	13.94mb/s	111.52mb	2026/01/28 03:12:59
35	多线	162.159.44.213	0.00%	57.98ms	13.89mb/s	111.12mb	2026/01/28 03:12:59
36	多线	108.162.198.209	0.00%	59.91ms	6.12mb/s	48.96mb	2026/01/28 03:12:59
37	多线	172.64.229.91	0.00%	48.96ms	6.07mb/s	48.56mb	2026/01/28 03:12:59
38	多线	172.64.52.235	0.00%	51.60ms	0.24mb/s	1.92mb	2026/01/28 03:12:59
39	多线	172.64.53.102	0.00%	57.73ms	0.15mb/s	1.2mb	2026/01/28 03:12:59
40	多线	162.159.14.213	0.00%	66.80ms	0.14mb/s	1.12mb	2026/01/28 03:12:59
41	IPV6	2a06:98c1:50:0:7c82:ac59:bb65:52d0	0.00%	91.55ms	36.37mb/s	290.96mb	2026/01/28 03:05:48
42	IPV6	2a06:98c1:50:730a:22ff:64c4:faf1:5773	0.00%	91.56ms	36.25mb/s	290mb	2026/01/28 03:05:48
43	IPV6	2a06:98c1:310b:f3:2d28:a308:2729:c533	0.00%	91.41ms	36.22mb/s	289.76mb	2026/01/28 03:05:48
44	IPV6	2a06:98c1:310a::b4a7:22a8:f58d	0.00%	91.44ms	34.26mb/s	274.08mb	2026/01/28 03:05:48
45	IPV6	2a06:98c1:3103:0:139e:69ce:d0d9:35cb	0.00%	91.42ms	30.72mb/s	245.76mb	2026/01/28 03:05:48
46	IPV6	2803:f800:51:354a:9b86:5aff:6988:1609	0.00%	91.55ms	30.52mb/s	244.16mb	2026/01/28 03:05:48
47	IPV6	2803:f800:51:1ca6:deb8:aadc:a614:f52e	0.00%	91.55ms	29.25mb/s	234mb	2026/01/28 03:05:48
48	IPV6	2a06:98c1:310b:c56a:c23e:b910:abdd:974e	0.00%	91.45ms	21.06mb/s	168.48mb	2026/01/28 03:05:48
49	IPV6	2a06:98c1:3101:0:a8eb:4e73:7273:3687	0.00%	91.46ms	14.96mb/s	119.68mb	2026/01/28 03:05:48
50	IPV6	2803:f800:51:1c28:690d:6392:7fd6:e39c	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/28 03:05:48
