序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.160	0.00%	51.07ms	61.48mb/s	491.84mb	2026/03/11 19:52:24
2	电信	162.159.39.38	0.00%	52.38ms	60.76mb/s	486.08mb	2026/03/11 19:52:24
3	电信	162.159.44.92	0.00%	53.11ms	60.76mb/s	486.08mb	2026/03/11 19:52:24
4	电信	108.162.198.194	0.00%	52.32ms	60.06mb/s	480.48mb	2026/03/11 19:52:24
5	电信	162.159.38.142	0.00%	52.47ms	59.83mb/s	478.64mb	2026/03/11 19:52:24
6	电信	162.159.45.103	0.00%	51.75ms	58.94mb/s	471.52mb	2026/03/11 19:52:24
7	电信	172.64.229.223	0.00%	56.48ms	58.85mb/s	470.8mb	2026/03/11 19:52:24
8	电信	172.64.53.19	0.00%	52.03ms	57.37mb/s	458.96mb	2026/03/11 19:52:24
9	电信	162.159.48.194	0.00%	91.07ms	38.24mb/s	305.92mb	2026/03/11 19:52:24
10	电信	172.64.38.94	0.00%	91.11ms	37.87mb/s	302.96mb	2026/03/11 19:52:24
11	联通	104.20.30.51	0.00%	65.86ms	52.87mb/s	422.96mb	2026/03/11 19:54:38
12	联通	104.20.17.248	0.00%	66.24ms	51.24mb/s	409.92mb	2026/03/11 19:54:38
13	联通	172.67.78.237	0.00%	63.95ms	50.78mb/s	406.24mb	2026/03/11 19:54:38
14	联通	104.20.26.70	0.00%	66.39ms	49.60mb/s	396.8mb	2026/03/11 19:54:38
15	联通	104.26.1.55	0.00%	64.04ms	49.23mb/s	393.84mb	2026/03/11 19:54:38
16	联通	172.67.67.247	0.00%	61.96ms	48.38mb/s	387.04mb	2026/03/11 19:54:38
17	联通	104.20.25.182	0.00%	66.25ms	47.22mb/s	377.76mb	2026/03/11 19:54:38
18	联通	104.26.12.190	0.00%	65.88ms	47.03mb/s	376.24mb	2026/03/11 19:54:38
19	联通	172.67.71.111	0.00%	66.37ms	45.04mb/s	360.32mb	2026/03/11 19:54:38
20	联通	104.26.10.119	0.00%	71.10ms	39.82mb/s	318.56mb	2026/03/11 19:54:38
21	移动	104.17.175.127	0.00%	47.21ms	18.34mb/s	146.72mb	2026/03/11 19:47:47
22	移动	104.17.57.234	0.00%	48.50ms	14.71mb/s	117.68mb	2026/03/11 19:47:47
23	移动	104.17.100.142	0.00%	48.22ms	14.27mb/s	114.16mb	2026/03/11 19:47:47
24	移动	104.17.122.6	0.00%	48.64ms	13.94mb/s	111.52mb	2026/03/11 19:47:47
25	移动	104.17.177.232	0.00%	48.82ms	13.66mb/s	109.28mb	2026/03/11 19:47:47
26	移动	104.17.111.213	0.00%	48.69ms	13.55mb/s	108.4mb	2026/03/11 19:47:47
27	移动	104.17.99.34	0.00%	48.84ms	13.18mb/s	105.44mb	2026/03/11 19:47:47
28	移动	104.17.102.6	0.00%	47.93ms	12.56mb/s	100.48mb	2026/03/11 19:47:47
29	移动	104.17.210.186	0.00%	47.86ms	12.55mb/s	100.4mb	2026/03/11 19:47:47
30	移动	104.19.37.24	0.00%	48.34ms	9.82mb/s	78.56mb	2026/03/11 19:47:47
31	多线	108.162.198.163	0.00%	62.52ms	21.41mb/s	171.28mb	2026/03/11 19:52:47
32	多线	162.159.60.150	0.00%	68.64ms	20.51mb/s	164.08mb	2026/03/11 19:52:47
33	多线	162.159.38.83	0.00%	61.70ms	18.94mb/s	151.52mb	2026/03/11 19:52:47
34	多线	172.64.150.105	0.00%	67.73ms	14.28mb/s	114.24mb	2026/03/11 19:52:47
35	多线	172.64.229.188	0.00%	49.88ms	14.24mb/s	113.92mb	2026/03/11 19:52:47
36	多线	162.159.49.169	0.00%	68.60ms	14.13mb/s	113.04mb	2026/03/11 19:52:47
37	多线	172.64.152.89	0.00%	67.16ms	14.04mb/s	112.32mb	2026/03/11 19:52:47
38	多线	172.64.52.209	0.00%	59.76ms	0.78mb/s	6.24mb	2026/03/11 19:52:47
39	多线	162.159.62.47	0.00%	67.40ms	0.57mb/s	4.56mb	2026/03/11 19:52:47
40	多线	162.159.61.115	0.00%	68.49ms	0.14mb/s	1.12mb	2026/03/11 19:52:47
41	IPV6	2a06:98c1:310d:fe00:5d18:40a2:b88:8308	0.00%	91.44ms	33.96mb/s	271.68mb	2026/03/11 19:34:46
42	IPV6	2803:f800:50:42a3:9223:9e48:8fab:a273	0.00%	91.49ms	30.54mb/s	244.32mb	2026/03/11 19:34:46
43	IPV6	2a06:98c1:310f:0:deee:5433:addc:13b7	0.00%	91.52ms	30.03mb/s	240.24mb	2026/03/11 19:34:46
44	IPV6	2a06:98c1:3104::93:5a13:2a02	0.00%	91.54ms	30.01mb/s	240.08mb	2026/03/11 19:34:46
45	IPV6	2a06:98c1:310d:bea7:526e:d9ef:851a:3d87	0.00%	91.54ms	28.51mb/s	228.08mb	2026/03/11 19:34:46
46	IPV6	2803:f800:50:42b5:ecb3:3a0f:d878:580d	0.00%	91.55ms	2.94mb/s	23.52mb	2026/03/11 19:34:46
47	IPV6	2a06:98c1:51:27:4463:7524:5d77:1fa5	0.00%	91.50ms	0.28mb/s	2.24mb	2026/03/11 19:34:46
48	IPV6	2a06:98c1:310e:adf3:a5b7:7b54:1b12:5c63	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/11 19:34:46
49	IPV6	2a06:98c1:3106:9e0a:ec2b:38b0:e24d:4473	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/11 19:34:46
50	IPV6	2a06:98c1:51:a134:fa06:309c:e24d:6dc9	0.00%	91.55ms	0.13mb/s	1.04mb	2026/03/11 19:34:46
