序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.131	0.00%	44.90ms	71.39mb/s	571.12mb	2026/08/09 02:12:29
2	电信	104.18.45.162	0.00%	44.91ms	69.42mb/s	555.36mb	2026/08/09 02:12:29
3	电信	172.64.159.159	0.00%	45.11ms	69.26mb/s	554.08mb	2026/08/09 02:12:29
4	电信	172.64.154.68	0.00%	44.71ms	68.77mb/s	550.16mb	2026/08/09 02:12:29
5	电信	172.64.157.147	0.00%	44.98ms	68.44mb/s	547.52mb	2026/08/09 02:12:29
6	电信	104.18.39.23	0.00%	44.74ms	67.63mb/s	541.04mb	2026/08/09 02:12:29
7	电信	172.64.153.88	0.00%	44.49ms	67.10mb/s	536.8mb	2026/08/09 02:12:29
8	电信	172.64.151.17	0.00%	44.97ms	66.83mb/s	534.64mb	2026/08/09 02:12:29
9	电信	172.64.152.143	0.00%	43.10ms	66.15mb/s	529.2mb	2026/08/09 02:12:29
10	电信	104.18.35.207	0.00%	45.13ms	65.93mb/s	527.44mb	2026/08/09 02:12:29
11	联通	104.17.159.253	0.00%	154.56ms	23.62mb/s	188.96mb	2026/08/09 02:03:04
12	联通	104.17.132.52	0.00%	156.74ms	20.85mb/s	166.8mb	2026/08/09 02:03:04
13	联通	104.17.155.33	0.00%	153.49ms	19.73mb/s	157.84mb	2026/08/09 02:03:04
14	联通	104.20.31.183	0.00%	141.94ms	0.27mb/s	2.16mb	2026/08/09 02:03:04
15	联通	172.67.75.60	0.00%	135.32ms	0.15mb/s	1.2mb	2026/08/09 02:03:04
16	联通	104.20.17.122	0.00%	134.35ms	0.14mb/s	1.12mb	2026/08/09 02:03:04
17	联通	172.67.70.42	0.00%	134.95ms	0.14mb/s	1.12mb	2026/08/09 02:03:04
18	联通	104.20.20.174	0.00%	134.34ms	0.13mb/s	1.04mb	2026/08/09 02:03:04
19	联通	162.159.129.41	0.00%	131.86ms	0.12mb/s	0.96mb	2026/08/09 02:03:04
20	联通	172.67.74.90	0.00%	132.56ms	0.11mb/s	0.88mb	2026/08/09 02:03:04
21	移动	104.25.244.48	0.00%	97.76ms	14.15mb/s	113.2mb	2026/08/09 02:04:05
22	移动	172.66.1.22	0.00%	97.94ms	13.53mb/s	108.24mb	2026/08/09 02:04:05
23	移动	104.25.247.160	0.00%	96.64ms	13.46mb/s	107.68mb	2026/08/09 02:04:05
24	移动	162.159.82.93	0.00%	93.25ms	12.76mb/s	102.08mb	2026/08/09 02:04:05
25	移动	104.25.243.60	0.00%	95.44ms	11.85mb/s	94.8mb	2026/08/09 02:04:05
26	移动	104.25.241.62	0.00%	97.62ms	11.82mb/s	94.56mb	2026/08/09 02:04:05
27	移动	104.17.118.241	0.00%	53.16ms	0.24mb/s	1.92mb	2026/08/09 02:04:05
28	移动	104.16.41.85	0.00%	79.36ms	0.24mb/s	1.92mb	2026/08/09 02:04:05
29	移动	104.19.48.97	0.00%	92.57ms	0.21mb/s	1.68mb	2026/08/09 02:04:05
30	移动	104.16.157.27	0.00%	87.06ms	0.17mb/s	1.36mb	2026/08/09 02:04:05
31	多线	104.18.42.67	0.00%	69.07ms	16.89mb/s	135.12mb	2026/08/09 02:02:52
32	多线	172.64.229.97	0.00%	52.94ms	14.67mb/s	117.36mb	2026/08/09 02:02:52
33	多线	104.18.44.213	0.00%	68.79ms	14.56mb/s	116.48mb	2026/08/09 02:02:52
34	多线	172.64.154.92	0.00%	67.52ms	14.24mb/s	113.92mb	2026/08/09 02:02:52
35	多线	172.64.149.173	0.00%	69.14ms	14.08mb/s	112.64mb	2026/08/09 02:02:52
36	多线	104.18.34.226	0.00%	69.93ms	13.89mb/s	111.12mb	2026/08/09 02:02:52
37	多线	104.18.32.142	0.00%	67.41ms	13.84mb/s	110.72mb	2026/08/09 02:02:52
38	多线	104.18.45.176	0.00%	69.70ms	4.36mb/s	34.88mb	2026/08/09 02:02:52
39	多线	104.18.39.155	0.00%	69.91ms	0.14mb/s	1.12mb	2026/08/09 02:02:52
40	多线	172.64.157.160	0.00%	68.23ms	0.14mb/s	1.12mb	2026/08/09 02:02:52
41	IPV6	2a06:98c1:3104:0:16f8:2cac:3e3c:297f	0.00%	42.98ms	30.49mb/s	243.92mb	2026/08/09 02:04:25
42	IPV6	2a06:98c1:310d::3a8e:2472:1e44	0.00%	42.60ms	30.23mb/s	241.84mb	2026/08/09 02:04:25
43	IPV6	2a06:98c1:3106:c6:41a:362e:5279:e298	0.00%	42.99ms	30.19mb/s	241.52mb	2026/08/09 02:04:25
44	IPV6	2803:f800:51:3674:258e:f2a9:32d:da35	0.00%	42.81ms	29.67mb/s	237.36mb	2026/08/09 02:04:25
45	IPV6	2a06:98c1:310c::64:3910:8bd7	0.00%	42.88ms	29.32mb/s	234.56mb	2026/08/09 02:04:25
46	IPV6	2a06:98c1:310a:87f0:bc3b:912f:d889:1948	0.00%	42.68ms	29.15mb/s	233.2mb	2026/08/09 02:04:25
47	IPV6	2a06:98c1:3106:e0ff:91c2:59ae:33a5:5c59	0.00%	43.00ms	15.83mb/s	126.64mb	2026/08/09 02:04:25
48	IPV6	2400:cb00:2049:0:b333:cfa2:60e6:f11e	0.00%	42.70ms	0.92mb/s	7.36mb	2026/08/09 02:04:25
49	IPV6	2a06:98c1:3103:b6:c56b:7fa8:1a5a:d780	0.00%	42.71ms	0.13mb/s	1.04mb	2026/08/09 02:04:25
50	IPV6	2a06:98c1:310b:0:99:c75c:50cc:d872	0.00%	42.96ms	0.13mb/s	1.04mb	2026/08/09 02:04:25
