序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.194	0.00%	55.51ms	63.22mb/s	505.76mb	2026/02/11 18:02:36
2	电信	162.159.39.173	0.00%	53.41ms	63.21mb/s	505.68mb	2026/02/11 18:02:36
3	电信	172.64.52.142	0.00%	52.05ms	62.69mb/s	501.52mb	2026/02/11 18:02:36
4	电信	172.64.53.10	0.00%	52.32ms	61.77mb/s	494.16mb	2026/02/11 18:02:36
5	电信	162.159.44.185	0.00%	52.27ms	61.13mb/s	489.04mb	2026/02/11 18:02:36
6	电信	162.159.38.88	0.00%	51.47ms	60.67mb/s	485.36mb	2026/02/11 18:02:36
7	电信	162.159.45.96	0.00%	51.19ms	59.03mb/s	472.24mb	2026/02/11 18:02:36
8	电信	172.64.229.241	0.00%	57.63ms	56.70mb/s	453.6mb	2026/02/11 18:02:36
9	电信	162.159.49.248	0.00%	91.17ms	38.04mb/s	304.32mb	2026/02/11 18:02:36
10	电信	104.18.43.19	0.00%	91.23ms	37.81mb/s	302.48mb	2026/02/11 18:02:36
11	联通	104.20.23.91	0.00%	120.27ms	3.74mb/s	29.92mb	2026/02/11 18:11:54
12	联通	172.67.74.203	0.00%	117.02ms	1.74mb/s	13.92mb	2026/02/11 18:11:54
13	联通	104.20.31.130	0.00%	117.24ms	0.36mb/s	2.88mb	2026/02/11 18:11:54
14	联通	104.26.2.219	0.00%	120.68ms	0.34mb/s	2.72mb	2026/02/11 18:11:54
15	联通	172.67.70.90	0.00%	118.55ms	0.31mb/s	2.48mb	2026/02/11 18:11:54
16	联通	104.20.24.117	0.00%	120.77ms	0.30mb/s	2.4mb	2026/02/11 18:11:54
17	联通	104.20.28.186	0.00%	119.29ms	0.29mb/s	2.32mb	2026/02/11 18:11:54
18	联通	172.67.79.156	0.00%	120.16ms	0.28mb/s	2.24mb	2026/02/11 18:11:54
19	联通	172.67.68.136	0.00%	118.43ms	0.27mb/s	2.16mb	2026/02/11 18:11:54
20	联通	172.67.66.242	0.00%	120.27ms	0.25mb/s	2mb	2026/02/11 18:11:54
21	移动	104.18.233.196	0.00%	75.63ms	17.83mb/s	142.64mb	2026/02/11 18:02:52
22	移动	104.17.203.193	0.00%	76.44ms	17.16mb/s	137.28mb	2026/02/11 18:02:52
23	移动	104.17.198.211	0.00%	74.97ms	17.15mb/s	137.2mb	2026/02/11 18:02:52
24	移动	104.18.235.221	0.00%	76.56ms	17.00mb/s	136mb	2026/02/11 18:02:52
25	移动	104.19.216.168	0.00%	76.31ms	16.93mb/s	135.44mb	2026/02/11 18:02:52
26	移动	104.17.195.212	0.00%	76.52ms	16.59mb/s	132.72mb	2026/02/11 18:02:52
27	移动	104.17.151.121	0.00%	59.10ms	15.69mb/s	125.52mb	2026/02/11 18:02:52
28	移动	104.17.27.104	0.00%	63.68ms	13.64mb/s	109.12mb	2026/02/11 18:02:52
29	移动	104.19.208.41	0.00%	74.32ms	12.91mb/s	103.28mb	2026/02/11 18:02:52
30	移动	104.17.102.45	0.00%	75.58ms	12.76mb/s	102.08mb	2026/02/11 18:02:52
31	多线	172.64.52.187	0.00%	66.23ms	14.58mb/s	116.64mb	2026/02/11 18:02:49
32	多线	172.64.155.191	0.00%	67.65ms	14.32mb/s	114.56mb	2026/02/11 18:02:49
33	多线	162.159.45.36	0.00%	62.86ms	14.29mb/s	114.32mb	2026/02/11 18:02:49
34	多线	108.162.198.245	0.00%	64.28ms	14.17mb/s	113.36mb	2026/02/11 18:02:49
35	多线	162.159.23.153	0.00%	66.94ms	2.24mb/s	17.92mb	2026/02/11 18:02:49
36	多线	162.159.1.69	0.00%	68.10ms	2.05mb/s	16.4mb	2026/02/11 18:02:49
37	多线	104.18.33.32	0.00%	69.00ms	1.52mb/s	12.16mb	2026/02/11 18:02:49
38	多线	162.159.18.25	0.00%	69.00ms	0.14mb/s	1.12mb	2026/02/11 18:02:49
39	多线	162.159.44.236	0.00%	63.25ms	0.13mb/s	1.04mb	2026/02/11 18:02:49
40	多线	104.18.41.176	0.00%	68.65ms	0.13mb/s	1.04mb	2026/02/11 18:02:49
41	IPV6	2a06:98c1:50:6a:5302:7037:4499:b60b	0.00%	91.56ms	40.71mb/s	325.68mb	2026/02/11 18:04:32
42	IPV6	2a06:98c1:3106:9f:f4e8:57d7:4be4:8844	0.00%	91.56ms	36.20mb/s	289.6mb	2026/02/11 18:04:32
43	IPV6	2a06:98c1:3103:3d:3c5c:7b51:8ca8:77e2	0.00%	91.51ms	36.19mb/s	289.52mb	2026/02/11 18:04:32
44	IPV6	2a06:98c1:3103:0:cb:c4fc:9737:3bbd	0.00%	91.53ms	35.92mb/s	287.36mb	2026/02/11 18:04:32
45	IPV6	2a06:98c1:3109::4349:22b3	0.00%	91.33ms	35.41mb/s	283.28mb	2026/02/11 18:04:32
46	IPV6	2a06:98c1:3108::eaa3:98ab:f581	0.00%	91.55ms	34.74mb/s	277.92mb	2026/02/11 18:04:32
47	IPV6	2a06:98c1:50:fd99:338a:8468:9553:2f80	0.00%	91.56ms	33.84mb/s	270.72mb	2026/02/11 18:04:32
48	IPV6	2a06:98c1:3101:66bf:ab63:9ed3:bc58:1743	0.00%	91.56ms	7.22mb/s	57.76mb	2026/02/11 18:04:32
49	IPV6	2a06:98c1:310b:a9c3:5c73:4eb1:9e21:ba4	0.00%	91.55ms	1.89mb/s	15.12mb	2026/02/11 18:04:32
50	IPV6	2803:f800:51:d2d7:b631:4cdf:6bc2:89ee	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/11 18:04:32
