序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.241	0.00%	46.76ms	60.12mb/s	480.96mb	2026/06/09 08:42:44
2	电信	162.159.22.120	0.00%	46.72ms	57.21mb/s	457.68mb	2026/06/09 08:42:44
3	电信	172.64.157.173	0.00%	46.28ms	47.05mb/s	376.4mb	2026/06/09 08:42:44
4	电信	162.159.17.218	0.00%	46.30ms	7.67mb/s	61.36mb	2026/06/09 08:42:44
5	电信	104.18.47.178	0.00%	46.39ms	6.42mb/s	51.36mb	2026/06/09 08:42:44
6	电信	172.64.49.234	0.00%	46.60ms	5.47mb/s	43.76mb	2026/06/09 08:42:44
7	电信	104.18.38.92	0.00%	46.71ms	0.71mb/s	5.68mb	2026/06/09 08:42:44
8	电信	162.159.48.74	0.00%	46.65ms	0.57mb/s	4.56mb	2026/06/09 08:42:44
9	电信	162.159.43.231	0.00%	46.40ms	0.44mb/s	3.52mb	2026/06/09 08:42:44
10	电信	162.159.40.196	0.00%	46.35ms	0.39mb/s	3.12mb	2026/06/09 08:42:44
11	联通	172.67.67.199	0.00%	121.93ms	1.59mb/s	12.72mb	2026/06/09 08:42:05
12	联通	172.67.78.184	0.00%	118.70ms	1.37mb/s	10.96mb	2026/06/09 08:42:05
13	联通	172.67.72.7	0.00%	121.15ms	0.52mb/s	4.16mb	2026/06/09 08:42:05
14	联通	172.67.66.246	0.00%	120.42ms	0.44mb/s	3.52mb	2026/06/09 08:42:05
15	联通	104.20.18.224	0.00%	118.35ms	0.42mb/s	3.36mb	2026/06/09 08:42:05
16	联通	104.26.14.238	0.00%	122.34ms	0.30mb/s	2.4mb	2026/06/09 08:42:05
17	联通	104.26.6.54	0.00%	122.15ms	0.29mb/s	2.32mb	2026/06/09 08:42:05
18	联通	172.67.74.187	0.00%	121.53ms	0.23mb/s	1.84mb	2026/06/09 08:42:05
19	联通	172.67.69.209	0.00%	122.51ms	0.17mb/s	1.36mb	2026/06/09 08:42:05
20	联通	104.20.31.112	0.00%	121.26ms	0.14mb/s	1.12mb	2026/06/09 08:42:05
21	移动	104.18.94.239	0.00%	48.30ms	0.37mb/s	2.96mb	2026/06/09 08:33:14
22	移动	104.17.117.55	0.00%	50.06ms	0.30mb/s	2.4mb	2026/06/09 08:33:14
23	移动	104.16.159.85	0.00%	49.85ms	0.28mb/s	2.24mb	2026/06/09 08:33:14
24	移动	104.17.114.188	0.00%	49.99ms	0.27mb/s	2.16mb	2026/06/09 08:33:14
25	移动	104.16.254.132	0.00%	49.80ms	0.23mb/s	1.84mb	2026/06/09 08:33:14
26	移动	104.18.42.146	0.00%	49.89ms	0.19mb/s	1.52mb	2026/06/09 08:33:14
27	移动	104.17.191.49	0.00%	50.18ms	0.18mb/s	1.44mb	2026/06/09 08:33:14
28	移动	104.19.60.7	0.00%	50.20ms	0.13mb/s	1.04mb	2026/06/09 08:33:14
29	移动	104.19.36.114	0.00%	49.91ms	0.11mb/s	0.88mb	2026/06/09 08:33:14
30	移动	104.16.243.181	0.00%	49.93ms	0.10mb/s	0.8mb	2026/06/09 08:33:14
31	多线	162.159.45.77	0.00%	67.15ms	14.58mb/s	116.64mb	2026/06/09 08:42:52
32	多线	162.159.44.75	0.00%	62.65ms	14.33mb/s	114.64mb	2026/06/09 08:42:52
33	多线	162.159.38.48	0.00%	34.34ms	14.33mb/s	114.64mb	2026/06/09 08:42:52
34	多线	172.64.229.157	0.00%	39.98ms	14.31mb/s	114.48mb	2026/06/09 08:42:52
35	多线	162.159.1.243	0.00%	67.73ms	14.04mb/s	112.32mb	2026/06/09 08:42:52
36	多线	162.159.15.181	0.00%	67.85ms	10.88mb/s	87.04mb	2026/06/09 08:42:52
37	多线	162.159.7.44	0.00%	66.43ms	9.99mb/s	79.92mb	2026/06/09 08:42:52
38	多线	172.64.146.95	0.00%	65.62ms	1.10mb/s	8.8mb	2026/06/09 08:42:52
